1650546294195, -2.07362, 28.7981, 0
1650546294196, -2.05808, 28.764, 0
1650546294197, -2.04814, 28.7283, 0
1650546294198, -2.02467, 28.6874, 0
1650546294199, -2.01587, 28.6335, 0
1650546294200, -2.00243, 28.5181, 0
1650546294201, -2.01252, 28.3338, 0
1650546294202, -2.0263, 28.14, 0
1650546294203, -2.0628, 27.9406, 0
1650546294205, -2.13719, 27.5826, 0
1650546294205, -2.18344, 27.3318, 0
1650546294207, -2.19845, 27.0641, 0
1650546294207, -2.21279, 26.8623, 0
1650546294209, -2.21748, 26.6441, 0
1650546294209, -2.2089, 26.418, 0
1650546294211, -2.19866, 26.0569, 0
1650546294211, -2.19013, 25.8036, 0
1650546294212, -2.20066, 25.4809, 0
1650546294213, -2.20299, 25.1713, 0
1650546294214, -2.22234, 24.8324, 0
1650546294215, -2.2389, 24.4779, 0
1650546294216, -2.24315, 24.0929, 0
1650546294217, -2.25442, 23.7075, 0
1650546294218, -2.25034, 23.3271, 0
1650546294219, -2.23437, 22.9411, 0
1650546294220, -2.22128, 22.5613, 0
1650546294221, -2.18923, 22.1697, 0
1650546294222, -2.16212, 21.7696, 0
1650546294223, -2.13058, 21.3716, 0
1650546294224, -2.07871, 20.9535, 0
1650546294225, -2.03376, 20.5351, 0
1650546294226, -1.99068, 20.092, 0
1650546294227, -1.93448, 19.6612, 0
1650546294228, -1.88267, 19.2138, 0
1650546294229, -1.82096, 18.7628, 0
1650546294230, -1.74864, 18.3024, 0
1650546294231, -1.67912, 17.8431, 0
1650546294232, -1.59616, 17.4007, 0
1650546294233, -1.51385, 16.9527, 0
1650546294234, -1.41328, 16.5172, 0
1650546294235, -1.30731, 16.0748, 0
1650546294236, -1.19816, 15.6337, 0
1650546294237, -1.07985, 15.1946, 0
1650546294238, -0.968676, 14.7541, 0
1650546294239, -0.845591, 14.2958, 0
1650546294240, -0.724839, 13.8401, 0
1650546294241, -0.607382, 13.3927, 0
1650546294243, -0.485919, 12.9463, 0
1650546294244, -0.23606, 12.0946, 0
1650546294245, -0.233526, 12.054, 0
1650546294258, 0.026336, 11.239, 0
1650546294259, 1.77363, 6.38987, 0
1650546294260, 1.90185, 5.97614, 0
1650546294261, 2.02198, 5.57953, 0
1650546294262, 2.02168, 5.54572, 0
1650546294263, 2.15458, 5.17325, 0
1650546294264, 2.27421, 4.80829, 0
1650546294265, 2.38738, 4.4462, 0
1650546294266, 2.48197, 4.10494, 0
1650546294267, 2.58638, 3.76444, 0
1650546294268, 2.67833, 3.42354, 0
1650546294269, 2.77323, 3.08147, 0
1650546294270, 2.87747, 2.75015, 0
1650546294271, 2.9754, 2.427, 0
1650546294272, 3.0561, 2.11165, 0
1650546294273, 3.14673, 1.7969, 0
1650546294274, 3.22003, 1.49831, 0
1650546294275, 3.30314, 1.20852, 0
1650546294276, 3.37425, 0.918644, 0
1650546294277, 3.44441, 0.629027, 0
1650546294278, 3.49743, 0.35616, 0
1650546294279, 3.5602, 0.0843439, 0
1650546294280, 3.60648, -0.179233, 0
1650546294281, 3.65203, -0.442462, 0
1650546294282, 3.70317, -0.697064, 0
1650546294283, 3.74259, -0.943259, 0
1650546294284, 3.77228, -1.17278, 0
1650546294284, 3.80586, -1.39373, 0
1650546294286, 3.82357, -1.61439, 0
1650546294287, 3.84721, -1.81829, 0
1650546294288, 3.8637, -2.01314, 0
1650546294289, 3.88582, -2.19872, 0
1650546294290, 3.88589, -2.37576, 0
1650546294291, 3.89212, -2.55245, 0
1650546294292, 3.88733, -2.71245, 0
1650546294293, 3.88232, -2.8721, 0
1650546294294, 3.87279, -3.02325, 0
1650546294295, 3.86316, -3.16593, 0
1650546294296, 3.84259, -3.30817, 0
1650546294297, 3.81763, -3.44192, 0
1650546294298, 3.78813, -3.55847, 0
1650546294298, 3.75751, -3.69042, 0
1650546294300, 3.71698, -3.78978, 0
1650546294301, 3.683, -3.88031, 0
1650546294302, 3.64897, -3.97218, 0
1650546294303, 3.60024, -4.04593, 0
1650546294303, 3.55579, -4.12229, 0
1650546294305, 3.51797, -4.18914, 0
1650546294306, 3.45889, -4.25406, 0
1650546294306, 3.40514, -4.31808, 0
1650546294307, 3.34036, -4.37655, 0
1650546294308, 3.27713, -4.41536, 0
1650546294309, 3.19938, -4.43791, 0
1650546294310, 3.12194, -4.45247, 0
1650546294311, 3.05097, -4.46711, 0
1650546294312, 2.96969, -4.47363, 0
1650546294313, 2.88856, -4.48013, 0
1650546294314, 2.80769, -4.47859, 0
1650546294315, 2.72014, -4.49585, 0
1650546294316, 2.62445, -4.4848, 0
1650546294317, 2.5395, -4.474, 0
1650546294318, 2.44001, -4.4552, 0
1650546294319, 2.34498, -4.43657, 0
1650546294320, 2.24532, -4.41655, 0
1650546294321, 2.1317, -4.39005, 0
1650546294322, 2.03318, -4.35619, 0
1650546294323, 1.9196, -4.3237, 0
1650546294324, 1.8156, -4.29116, 0
