1650745804016, 0, 0, 0
1650745804017, 0, 0, 0
1650745804018, 0, 0, 0
1650745804019, 0, 0, 0
1650745804020, 0, 0, 0
1650745804022, 0, 0, 0
1650745804023, 0, 0, 0
1650745804024, 0, 0, 0
1650745804026, 0, 0, 0
1650745804029, 0, 0, 0
1650745804031, 0, 0, 0
1650745804032, 0, 0, 0
1650745804033, 0, 0, 0
1650745804035, 0, 0, 0
1650745804036, 0, 0, 0
1650745804037, 0, 0, 0
1650745804039, 0, 0, 0
1650745804040, 0, 0, 0
1650745804041, 0, 0, 0
1650745804043, 0, 0, 0
1650745804044, 0, 0, 0
1650745804046, 0, 0, 0
1650745804049, 0, 0, 0
1650745804051, 0, 0, 0
1650745804053, 0, 0, 0
1650745804055, 0, 0, 0
1650745804056, 0, 0, 0
1650745804058, 0, 0, 0
1650745804061, 0, 0, 0
1650745804063, 0, 0, 0
1650745804071, 0, 0, 0
1650745804073, 0, 0, 0
1650745804074, 0, 0, 0
1650745804076, 0, 0, 0
1650745804077, 0, 0, 0
1650745804078, 0, 0, 0
1650745804079, 0, 0, 0
1650745804082, 0, 0, 0
1650745804084, 0, 0, 0
1650745804085, 0, 0, 0
1650745804086, 0, 0, 0
1650745804087, 0, 0, 0
1650745804088, 0, 0, 0
1650745804090, 0, 0, 0
1650745804091, 0, 0, 0
1650745804092, 0, 0, 0
1650745804094, 0, 0, 0
1650745804096, 0, 0, 0
1650745804099, 0, 0, 0
1650745804101, 0, 0, 0
1650745804103, 0, 0, 0
1650745804105, 0, 0, 0
1650745804106, 0, 0, 0
1650745804107, 0, 0, 0
1650745804108, 0, 0, 0
1650745804109, 0, 0, 0
1650745804110, 0, 0, 0
1650745804111, 0, 0, 0
1650745804113, 0, 0, 0
1650745804115, 0, 0, 0
1650745804117, 0, 0, 0
1650745804119, 0, 0, 0
1650745804121, 0, 0, 0
1650745804123, 0, 0, 0
1650745804125, 0, 0, 0
1650745804127, 0, 0, 0
1650745804129, 0, 0, 0
1650745804131, 0, 0, 0
1650745804133, 0, 0, 0
1650745804135, 0, 0, 0
1650745804137, 0, 0, 0
1650745804140, 0, 0, 0
1650745804142, 0, 0, 0
1650745804143, 0, 0, 0
1650745804145, 0, 0, 0
1650745804147, 0, 0, 0
1650745804150, 0, 0, 0
1650745804152, 0, 0, 0
1650745804154, 0, 0, 0
1650745804157, 0, 0, 0
1650745804159, 0, 0, 0
1650745804161, 0, 0, 0
1650745804163, 0, 0, 0
1650745804165, 0, 0, 0
1650745804168, 0, 0, 0
1650745804170, 0, 0, 0
1650745804172, 0, 0, 0
1650745804174, 0, 0, 0
1650745804176, 0, 0, 0
1650745804178, 0, 0, 0
1650745804180, 0, 0, 0
1650745804183, 0, 0, 0
1650745804185, 0, 0, 0
1650745804187, 0, 0, 0
1650745804189, 0, 0, 0
1650745804191, 0, 0, 0
1650745804194, 0, 0, 0
