1650546294195, -0.00260449, 0.0360422, -0.00968379
1650546294196, -0.00257776, 0.036027, -0.00971656
1650546294197, -0.00256788, 0.0360185, -0.00972749
1650546294198, -0.00254101, 0.0360033, -0.00973459
1650546294199, -0.0025325, 0.0359718, -0.00976027
1650546294200, -0.00251814, 0.0358629, -0.00981545
1650546294201, -0.00253339, 0.0356669, -0.0098968
1650546294202, -0.0025533, 0.0354587, -0.0099928
1650546294203, -0.00260192, 0.0352429, -0.0100963
1650546294205, -0.00269908, 0.0348347, -0.0103137
1650546294205, -0.00276565, 0.0346263, -0.0103948
1650546294207, -0.00279452, 0.0344169, -0.0104792
1650546294207, -0.00281653, 0.0342096, -0.0105489
1650546294209, -0.0028265, 0.0339833, -0.0106295
1650546294209, -0.00281998, 0.0337503, -0.0107064
1650546294211, -0.00282277, 0.0334928, -0.0107869
1650546294211, -0.00281652, 0.0332266, -0.0108782
1650546294212, -0.00283836, 0.0329202, -0.0109658
1650546294213, -0.00284621, 0.0325844, -0.0110643
1650546294214, -0.00287578, 0.0322103, -0.0111698
1650546294215, -0.00290183, 0.0318155, -0.0113006
1650546294216, -0.0029122, 0.031381, -0.0114422
1650546294217, -0.00293156, 0.030945, -0.0115982
1650546294218, -0.00293132, 0.0305143, -0.0117614
1650546294219, -0.00291592, 0.0300768, -0.0119209
1650546294220, -0.00290455, 0.0296499, -0.0120803
1650546294221, -0.00286881, 0.029207, -0.0122471
1650546294222, -0.00283934, 0.0287522, -0.0124028
1650546294223, -0.0028041, 0.0282991, -0.012544
1650546294224, -0.00274258, 0.0278192, -0.0126927
1650546294225, -0.00268984, 0.0273377, -0.0128303
1650546294226, -0.00263942, 0.0268233, -0.0129569
1650546294227, -0.00257192, 0.0263237, -0.013091
1650546294228, -0.00250997, 0.0258014, -0.0132396
1650546294229, -0.00243576, 0.0252819, -0.0133848
1650546294230, -0.00234813, 0.0247541, -0.0135522
1650546294231, -0.00226478, 0.0242366, -0.0137197
1650546294232, -0.00216234, 0.0237226, -0.013895
1650546294233, -0.00206029, 0.0231976, -0.0140704
1650546294234, -0.00193425, 0.0226875, -0.0142649
1650546294235, -0.00180091, 0.0221675, -0.0144451
1650546294236, -0.00166313, 0.0216479, -0.0146367
1650546294237, -0.0015131, 0.0211298, -0.0148252
1650546294238, -0.00137212, 0.0206098, -0.0150026
1650546294239, -0.00121561, 0.0200699, -0.0151771
1650546294240, -0.00106156, 0.0195291, -0.0153517
1650546294241, -0.000911503, 0.0189979, -0.0155265
1650546294243, -0.000755864, 0.0184669, -0.015687
1650546294244, -0.000433107, 0.0174261, -0.0160165
1650546294245, -0.000433107, 0.0174261, -0.0160165
1650546294258, -9.41549e-05, 0.016406, -0.0163662
1650546294259, 0.00220661, 0.0100667, -0.0187709
1650546294260, 0.00237336, 0.00959746, -0.0189482
1650546294261, 0.00253035, 0.00914855, -0.0191143
1650546294262, 0.00253035, 0.00914855, -0.0191143
1650546294263, 0.00270672, 0.00870003, -0.0192888
1650546294264, 0.00286589, 0.00826044, -0.0194668
1650546294265, 0.00301638, 0.00783045, -0.0196334
1650546294266, 0.00314297, 0.00742033, -0.0197918
1650546294267, 0.00328288, 0.00701025, -0.0199472
1650546294268, 0.00340655, 0.00659866, -0.020106
1650546294269, 0.00353453, 0.00619764, -0.0202765
1650546294270, 0.00367586, 0.00579654, -0.020444
1650546294271, 0.00380908, 0.0054054, -0.0206001
1650546294272, 0.00391953, 0.00502377, -0.0207479
1650546294273, 0.00404352, 0.00464205, -0.0208926
1650546294274, 0.00414457, 0.00428109, -0.0210291
1650546294275, 0.00425899, 0.00393108, -0.0211624
1650546294276, 0.00435756, 0.00358012, -0.0212991
1650546294277, 0.00445506, 0.00322867, -0.0214359
1650546294278, 0.00453009, 0.00289843, -0.0215643
1650546294279, 0.00461899, 0.00256813, -0.0216896
1650546294280, 0.00468585, 0.00224814, -0.0218065
1650546294281, 0.00475186, 0.00192785, -0.0219235
1650546294282, 0.00482557, 0.00161846, -0.0220256
1650546294283, 0.0048836, 0.00131969, -0.022131
1650546294284, 0.00492856, 0.00104277, -0.022213
1650546294284, 0.00497891, 0.000776805, -0.0223068
1650546294286, 0.00500782, 0.000510576, -0.0223921
1650546294287, 0.00504486, 0.000266458, -0.0224625
1650546294288, 0.00507267, 3.33139e-05, -0.0225478
1650546294289, 0.00510881, -0.000188828, -0.0226183
1650546294290, 0.00511497, -0.00039989, -0.0226951
1650546294291, 0.00512955, -0.000611009, -0.022757
1650546294292, 0.0051291, -0.000799868, -0.0228221
1650546294293, 0.00512836, -0.000988726, -0.0228872
1650546294294, 0.00512142, -0.00116642, -0.0229405
1650546294295, 0.00511434, -0.001333, -0.0229938
1650546294296, 0.00509222, -0.00149939, -0.0230503
1650546294297, 0.00506402, -0.00165456, -0.023095
1650546294298, 0.00502993, -0.00178739, -0.0231279
1650546294298, 0.0049957, -0.00192016, -0.0231608
1650546294300, 0.00494685, -0.00203045, -0.0231968
1650546294301, 0.0049069, -0.0021297, -0.0232178
1650546294302, 0.00486688, -0.0022289, -0.0232389
1650546294303, 0.00480635, -0.00230553, -0.0232513
1650546294303, 0.00475176, -0.0023822, -0.0232754
1650546294305, 0.00470614, -0.00244788, -0.0232846
1650546294306, 0.00463086, -0.00251298, -0.0233
1650546294306, 0.00456479, -0.00255605, -0.0233005
1650546294307, 0.00448408, -0.00258774, -0.023304
1650546294308, 0.00440335, -0.00261939, -0.0233075
1650546294309, 0.00430222, -0.00262851, -0.0233022
1650546294310, 0.00420129, -0.00262658, -0.0232968
1650546294311, 0.00410917, -0.00262482, -0.0232766
1650546294312, 0.00400241, -0.00261176, -0.0232594
1650546294313, 0.00389563, -0.00259872, -0.0232422
1650546294314, 0.00378903, -0.00257469, -0.0232249
1650546294315, 0.0036764, -0.00255058, -0.0231958
1650546294316, 0.0035491, -0.00251525, -0.0231697
1650546294317, 0.0034366, -0.00248025, -0.0231405
1650546294318, 0.00330339, -0.00243397, -0.0231025
1650546294319, 0.00317615, -0.00238788, -0.0230762
1650546294320, 0.00304302, -0.00233083, -0.0230381
1650546294321, 0.00288893, -0.00227353, -0.0229912
1650546294322, 0.00275583, -0.00220578, -0.022953
1650546294323, 0.00260175, -0.00213783, -0.0229059
1650546294324, 0.00246259, -0.00205936, -0.0228559
1650546294325, 0.00230832, -0.00199171, -0.0228087
1650546294326, 0.00215426, -0.00190246, -0.0227615
1650546294327, 0.00199386, -0.00182419, -0.0227025
1650546294328, 0.00185443, -0.00173553, -0.0226523
1650546294329, 0.00168782, -0.00164671, -0.0225815
1650546294330, 0.00152718, -0.00155818, -0.0225224
1650546294331, 0.0013664, -0.00146985, -0.0224633
1650546294332, 0.00121424, -0.00138182, -0.0223896
1650546294333, 0.00104717, -0.00128306, -0.0223187
1650546294334, 0.000879833, -0.00119531, -0.0222478
1650546294335, 0.000733384, -0.00110795, -0.0221857
1650546294336, 0.000559607, -0.00102056, -0.0221032
1650546294337, 0.00040672, -0.000933552, -0.0220294
1650546294338, 0.000238802, -0.000846642, -0.0219584
1650546294339, 7.94405e-05, -0.000759996, -0.021873
1650546294340, -8.00823e-05, -0.000673555, -0.0217877
1650546294341, -0.000239766, -0.000587318, -0.0217023
1650546294342, -0.000384675, -0.000490676, -0.0216143
1650546294343, -0.000529787, -0.000404898, -0.0215263
1650546294344, -0.000681296, -0.000319291, -0.0214268
1650546294345, -0.000681296, -0.000319291, -0.0214268
1650546294346, -0.000796931, -0.000233943, -0.0213335
1650546294347, -0.000912717, -0.000148743, -0.0212403
1650546294348, -0.00103493, -6.3688e-05, -0.0211357
1650546294349, -0.00115103, 2.12107e-05, -0.0210426
1650546294350, -0.00127356, 9.53596e-05, -0.020938
1650546294351, -0.00138137, 0.000179977, -0.0208309
1650546294352, -0.00150423, 0.000253849, -0.0207265
1650546294353, -0.00161234, 0.000327619, -0.0206196
1650546294354, -0.00172061, 0.000401268, -0.0205127
1650546294355, -0.00182904, 0.000474795, -0.0204059
1650546294356, -0.00191631, 0.000537745, -0.020308
1650546294357, -0.00201012, 0.000611117, -0.0201987
1650546294358, -0.00208275, 0.000673964, -0.0200983
1650546294359, -0.0021768, 0.000736621, -0.0199892
1650546294360, -0.00224969, 0.000799318, -0.019889
1650546294361, -0.00232269, 0.000861943, -0.0197888
1650546294363, -0.00238932, 0.000914037, -0.0197001
1650546294363, -0.00246248, 0.00096603, -0.0196001
1650546294364, -0.00252092, 0.00102858, -0.0194975
1650546294365, -0.00259431, 0.00108045, -0.0193976
1650546294366, -0.00265291, 0.00113239, -0.0192952
1650546294367, -0.00270514, 0.00118435, -0.0192042
1650546294368, -0.00277227, 0.00122564, -0.0191158
1650546294369, -0.00283118, 0.00127745, -0.0190136
1650546294370, -0.00286869, 0.00131896, -0.0189201
1650546294371, -0.00292119, 0.00136028, -0.0188293
1650546294372, -0.00296725, 0.00140165, -0.0187499
1650546294373, -0.00300501, 0.00144307, -0.0186566
1650546294374, -0.0030362, 0.00147409, -0.0185747
1650546294375, -0.0030609, 0.00150517, -0.0185041
1650546294376, -0.00309221, 0.00153616, -0.0184222
1650546294377, -0.0031169, 0.00155677, -0.0183517
1650546294378, -0.00313506, 0.00157745, -0.0182925
1650546294379, -0.00315326, 0.00159812, -0.0182333
1650546294380, -0.00317806, 0.00161871, -0.0181628
1650546294381, -0.0031962, 0.00162892, -0.0181037
1650546294382, -0.0031996, 0.00164977, -0.0180419
1650546294383, -0.0032112, 0.00166006, -0.0179941
1650546294384, -0.00321439, 0.00166002, -0.0179323
1650546294385, -0.00321114, 0.0016705, -0.0178819
1650546294385, -0.00321438, 0.00167046, -0.0178201
1650546294386, -0.00319614, 0.0016707, -0.017767
1650546294387, -0.0031862, 0.00167082, -0.0177278
1650546294388, -0.003168, 0.00167106, -0.0176747
1650546294390, -0.00314307, 0.00166093, -0.0176328
1650546294390, -0.00311827, 0.00166125, -0.0175909
1650546294391, -0.00309323, 0.00164066, -0.017549
1650546294393, -0.0030617, 0.00163061, -0.0175184
1650546294393, -0.00302193, 0.00162065, -0.0174737
1650546294395, -0.00299029, 0.00160012, -0.017443
1650546294396, -0.00290563, 0.00156976, -0.0173902
1650546294397, -0.00285914, 0.00154938, -0.0173567
1650546294398, -0.00280601, 0.00152907, -0.0173345
1650546294399, -0.00275953, 0.00150866, -0.017301
1650546294400, -0.0027063, 0.00147782, -0.0172787
1650546294401, -0.0026532, 0.00145745, -0.0172563
1650546294402, -0.0026, 0.00142657, -0.017234
1650546294403, -0.00254026, 0.00140624, -0.0172229
1650546294404, -0.00248708, 0.00137531, -0.0172005
