1650546904462, -0.00567766, 0.00309375, -0.0527098
1650546904463, -0.00567766, 0.00309375, -0.0527098
1650546904464, -0.00567766, 0.00309375, -0.0527098
1650546904465, -0.00567766, 0.00309375, -0.0527098
1650546904466, -0.00566573, 0.00309404, -0.0526966
1650546904468, -0.00567698, 0.00308352, -0.0525284
1650546904470, -0.00563467, 0.00306404, -0.0519707
1650546904473, -0.00546368, 0.00308867, -0.0516297
1650546904473, -0.00527231, 0.00306245, -0.0513655
1650546904474, -0.00520056, 0.00302302, -0.0511692
1650546904475, -0.00514763, 0.00298311, -0.0509606
1650546904476, -0.00509869, 0.00295337, -0.0507391
1650546904477, -0.00505037, 0.00293388, -0.0505177
1650546904478, -0.00499876, 0.00290416, -0.050309
1650546904479, -0.00494278, 0.0028745, -0.0500615
1650546904480, -0.00487544, 0.00283476, -0.0498006
1650546904481, -0.0047925, 0.00279532, -0.0494874
1650546904482, -0.00470212, 0.00274566, -0.049148
1650546904483, -0.00459321, 0.00269632, -0.048769
1650546904484, -0.00447804, 0.0026677, -0.0483639
1650546904485, -0.00434128, 0.00263947, -0.0479318
1650546904486, -0.00421697, 0.00260056, -0.0474615
1650546904487, -0.00406794, 0.00256206, -0.0469768
1650546904488, -0.00392821, 0.00251289, -0.0464667
1650546904489, -0.00379032, 0.00245319, -0.0459564
1650546904490, -0.00364289, 0.00240393, -0.0454841
1650546904491, -0.00349304, 0.00234418, -0.0450242
1650546904492, -0.00334485, 0.00228426, -0.0445641
1650546904493, -0.00320239, 0.0022241, -0.0440913
1650546904494, -0.00308519, 0.00217384, -0.0435942
1650546904495, -0.00296299, 0.0021131, -0.0430709
1650546904496, -0.00284715, 0.00205215, -0.0425351
1650546904497, -0.00272718, 0.00200163, -0.0419732
1650546904498, -0.00260309, 0.00194058, -0.0413851
1650546904498, -0.00244525, 0.0018799, -0.0407684
1650546904500, -0.00231004, 0.00182927, -0.0401404
1650546904501, -0.00214157, 0.00176845, -0.0394836
1650546904502, -0.00198707, 0.00171784, -0.0388405
1650546904503, -0.00181015, 0.00165683, -0.038182
1650546904504, -0.00162623, 0.00159573, -0.0375095
1650546904505, -0.00145607, 0.0015343, -0.0368506
1650546904506, -0.00127411, 0.00146223, -0.0361899
1650546904507, -0.00109551, 0.00138993, -0.035529
1650546904508, -0.00091542, 0.00132808, -0.0348801
1650546904509, -0.000753488, 0.00125523, -0.0342328
1650546904510, -0.000584849, 0.00118227, -0.0335713
1650546904511, -0.000434673, 0.00111962, -0.0329115
1650546904512, -0.000292958, 0.00104609, -0.0322395
1650546904513, -0.000144992, 0.000972448, -0.0315535
1650546904514, 9.01169e-06, 0.00089868, -0.0308533
1650546904515, 0.000153921, 0.000813972, -0.030141
1650546904521, 0.000315259, 0.000750616, -0.0294385
1650546904522, 0.000654813, 0.000602016, -0.0279903
1650546904522, 0.000843853, 0.000527506, -0.0272683
1650546904523, 0.000843853, 0.000527506, -0.0272683
1650546904525, 0.00184548, 0.000130149, -0.0235288
1650546904526, 0.00220156, -3.26229e-05, -0.0221381
1650546904527, 0.0023624, -0.000108872, -0.0214508
1650546904528, 0.00251968, -0.000196197, -0.0207633
1650546904529, 0.00266711, -0.000272792, -0.020064
1650546904530, 0.00276644, -0.000360348, -0.019374
1650546904531, 0.00286868, -0.000426186, -0.0186956
1650546904532, 0.00295269, -0.000492057, -0.0180206
1650546904533, 0.00302502, -0.000568902, -0.0173607
1650546904534, 0.00309417, -0.000623921, -0.0167011
1650546904535, 0.00315193, -0.00068989, -0.0160566
1650546904536, 0.00322136, -0.000745023, -0.015409
1650546904537, 0.00330121, -0.000800273, -0.0147843
1650546904538, 0.00339858, -0.000866667, -0.0141934
1650546904539, 0.00350718, -0.000922253, -0.0136249
1650546904540, 0.00359862, -0.000988791, -0.0130599
1650546904541, 0.0036731, -0.00104429, -0.0124987
1650546904542, 0.00372294, -0.00109966, -0.0119563
1650546904543, 0.00371969, -0.00114362, -0.0114145
1650546904544, 0.0036996, -0.00118743, -0.0108772
1650546904545, 0.0036996, -0.00118743, -0.0108772
1650546904546, 0.00366239, -0.00123108, -0.0103703
1650546904547, 0.0036013, -0.00126349, -0.00988301
1650546904548, 0.00353103, -0.00129579, -0.00941135
1650546904549, 0.00345903, -0.00132804, -0.00894045
1650546904550, 0.00336347, -0.00136002, -0.00848925
1650546904551, 0.00328126, -0.00137016, -0.00806059
1650546904552, 0.00319035, -0.00139116, -0.00764753
1650546904553, 0.00309107, -0.00140109, -0.00725007
1650546904554, 0.0029689, -0.00141078, -0.00687232
1650546904554, 0.00284603, -0.00142043, -0.00652091
1650546904556, 0.00270058, -0.00142983, -0.00618917
1650546904557, 0.00254035, -0.00142815, -0.00588779
1650546904558, 0.00236542, -0.00142631, -0.0056167
1650546904558, 0.00216073, -0.00142416, -0.00535451
1650546904561, 0.00194859, -0.00141107, -0.00510769
