1650547953242, -0.0150816, 0.0424003, -0.0496836
1650547953243, -0.0150816, 0.0424003, -0.0496836
1650547953244, -0.0150816, 0.0424003, -0.0496836
1650547953245, -0.0150816, 0.0424003, -0.0496836
1650547953246, -0.0150814, 0.0423789, -0.0496581
1650547953247, -0.015073, 0.0422642, -0.0494921
1650547953248, -0.0150647, 0.0420747, -0.0492371
1650547953249, -0.0150471, 0.0418779, -0.0490077
1650547953250, -0.0150056, 0.0417111, -0.0488419
1650547953251, -0.01494, 0.0415634, -0.0487266
1650547953252, -0.01494, 0.0415634, -0.0487266
1650547953253, -0.0148603, 0.0414206, -0.0486111
1650547953254, -0.0147881, 0.0412538, -0.0484448
1650547953255, -0.0147124, 0.0410882, -0.0482401
1650547953256, -0.0146552, 0.0409055, -0.0480105
1650547953257, -0.0146028, 0.0407106, -0.0478066
1650547953258, -0.0145553, 0.0404927, -0.0476158
1650547953259, -0.0145231, 0.0402591, -0.0474128
1650547953260, -0.0144924, 0.0400039, -0.0471846
1650547953261, -0.0144571, 0.0397081, -0.0468804
1650547953262, -0.0144185, 0.0393608, -0.0465386
1650547953263, -0.014351, 0.0389916, -0.0461712
1650547953264, -0.0142588, 0.0385885, -0.0458039
1650547953265, -0.0141335, 0.0381857, -0.0454486
1650547953266, -0.014012, 0.0377607, -0.0450686
1650547953267, -0.0138736, 0.03732, -0.0446378
1650547953268, -0.0137471, 0.0368652, -0.0441698
1650547953269, -0.0136155, 0.036391, -0.0436643
1650547953270, -0.0134889, 0.0359049, -0.043147
1650547953271, -0.0133553, 0.0354105, -0.0426552
1650547953272, -0.0132069, 0.0348893, -0.042151
1650547953273, -0.0130572, 0.0343475, -0.0416474
1650547953274, -0.012908, 0.0337744, -0.0411319
1650547953275, -0.0127669, 0.0331784, -0.0405924
1650547953276, -0.0126345, 0.0325594, -0.0400288
1650547953276, -0.0124861, 0.0319347, -0.0394778
1650547953278, -0.0123326, 0.0312907, -0.0389021
1650547953279, -0.0121632, 0.0306198, -0.0383266
1650547953280, -0.0119821, 0.0299416, -0.0377134
1650547953280, -0.0117977, 0.0292433, -0.0370758
1650547953282, -0.011589, 0.0285196, -0.0364251
1650547953282, -0.0113611, 0.0277895, -0.0357612
1650547953283, -0.0111164, 0.0270624, -0.0350839
1650547953284, -0.0108754, 0.026313, -0.0344072
1650547953286, -0.0106241, 0.0255441, -0.0336927
1650547953287, -0.0103617, 0.0247763, -0.0329898
1650547953288, -0.0101107, 0.0239638, -0.0322632
1650547953297, -0.00985684, 0.0231404, -0.0315612
1650547953298, -0.0069477, 0.014123, -0.024386
1650547953299, -0.00660596, 0.0131326, -0.0236393
1650547953300, -0.00625265, 0.0121395, -0.0228761
1650547953301, -0.00590548, 0.0111417, -0.0221234
1650547953302, -0.00555646, 0.0101502, -0.0213674
1650547953303, -0.00555646, 0.0101502, -0.0213674
1650547953304, -0.00521254, 0.00914369, -0.0206216
1650547953305, -0.00487513, 0.00814277, -0.0198858
1650547953306, -0.00453734, 0.0071479, -0.0191714
1650547953307, -0.00417567, 0.00612895, -0.0184869
