1650545862788, -12.2747, -11.8612, 0
1650545862789, -12.2747, -11.8612, 0
1650545862790, -12.2747, -11.8612, 0
1650545862791, -12.2747, -11.8612, 0
1650545862792, -12.2656, -11.8547, 0
1650545862793, -12.2179, -11.8376, 0
1650545862794, -12.1226, -11.8033, 0
1650545862795, -12.0033, -11.7719, 0
1650545862796, -11.8712, -11.7343, 0
1650545862797, -11.7194, -11.6989, 0
1650545862798, -11.5522, -11.6724, 0
1650545862799, -11.379, -11.633, 0
1650545862800, -11.2389, -11.6087, 0
1650545862801, -11.0966, -11.5752, 0
1650545862802, -10.9392, -11.5081, 0
1650545862803, -10.7982, -11.4577, 0
1650545862804, -10.6604, -11.4059, 0
1650545862805, -10.4673, -11.2898, 0
1650545862806, -10.2894, -11.2239, 0
1650545862806, -10.089, -11.1438, 0
1650545862807, -9.8676, -11.0577, 0
1650545862808, -9.61437, -10.975, 0
1650545862809, -9.35544, -10.8767, 0
1650545862811, -9.07759, -10.7879, 0
1650545862812, -8.79423, -10.6832, 0
1650545862813, -8.47499, -10.5538, 0
1650545862813, -8.1703, -10.4378, 0
1650545862815, -7.87063, -10.3309, 0
1650545862816, -7.57774, -10.2136, 0
1650545862817, -7.26904, -10.0901, 0
1650545862818, -6.96478, -9.96528, 0
1650545862819, -6.65811, -9.82947, 0
1650545862820, -6.33102, -9.68896, 0
1650545862821, -6.01714, -9.55159, 0
1650545862823, -5.66215, -9.38322, 0
1650545862824, -4.9651, -9.09734, 0
1650545862825, -4.95141, -9.0819, 0
1650545862826, -4.18136, -8.76095, 0
1650545862827, -3.79432, -8.59215, 0
1650545862828, -3.4321, -8.41987, 0
1650545862829, -3.05868, -8.24706, 0
1650545862830, -3.04177, -8.22659, 0
1650545862831, -2.30299, -7.88015, 0
1650545862832, -1.92342, -7.68996, 0
1650545862833, -1.91101, -7.67493, 0
1650545862834, -1.54844, -7.49504, 0
1650545862835, -1.17547, -7.29817, 0
1650545862836, -0.801545, -7.10745, 0
1650545862837, -0.43182, -6.90935, 0
1650545862838, -0.0535125, -6.69858, 0
1650545862839, 0.672339, -6.30335, 0
1650545862840, 0.683048, -6.28916, 0
1650545862841, 1.44458, -5.87325, 0
1650545862842, 1.81884, -5.66392, 0
1650545862843, 2.21962, -5.43725, 0
1650545862844, 2.59529, -5.21366, 0
1650545862845, 2.99111, -4.98482, 0
1650545862846, 3.36429, -4.75417, 0
1650545862847, 3.70782, -4.52076, 0
1650545862848, 4.03904, -4.29149, 0
1650545862849, 4.33943, -4.05771, 0
1650545862850, 4.63754, -3.82452, 0
1650545862853, 4.92745, -3.58985, 0
1650545862861, 5.71579, -2.89595, 0
1650545862862, 7.52852, -0.988861, 0
1650545862863, 7.69809, -0.710115, 0
1650545862864, 7.83178, -0.45075, 0
1650545862865, 7.95267, -0.199862, 0
1650545862866, 8.05427, 0.0607811, 0
1650545862867, 8.1219, 0.307636, 0
1650545862868, 8.17984, 0.550841, 0
1650545862869, 8.23037, 0.794255, 0
1650545862870, 8.26805, 1.02853, 0
1650545862871, 8.27883, 1.2707, 0
1650545862872, 8.28061, 1.49062, 0
1650545862873, 8.28066, 1.70798, 0
1650545862874, 8.25585, 1.92319, 0
1650545862875, 8.21876, 2.1382, 0
1650545862875, 8.15771, 2.35279, 0
1650545862877, 8.08441, 2.567, 0
1650545862878, 7.97545, 2.78043, 0
1650545862879, 7.85388, 2.98385, 0
1650545862879, 7.70856, 3.18995, 0
1650545862880, 7.54501, 3.39658, 0
1650545862881, 7.37917, 3.58786, 0
1650545862882, 7.20011, 3.76924, 0
1650545862883, 7.20462, 3.7822, 0
1650545862884, 7.01367, 3.95369, 0
1650545862885, 6.81062, 4.12432, 0
1650545862886, 6.60121, 4.27615, 0
1650545862887, 6.37969, 4.42705, 0
1650545862888, 6.14804, 4.57868, 0
1650545862889, 5.89615, 4.7224, 0
1650545862891, 5.62669, 4.85414, 0
1650545862891, 5.33946, 4.98313, 0
1650545862892, 5.03686, 5.11303, 0
1650545862893, 4.74591, 5.24442, 0
1650545862894, 4.4324, 5.3618, 0
1650545862895, 4.11829, 5.46652, 0
1650545862896, 3.79243, 5.56139, 0
1650545862897, 3.49446, 5.648, 0
1650545862899, 3.16766, 5.72425, 0
1650545862899, 2.50999, 5.8477, 0
1650545862900, 2.51289, 5.86319, 0
1650545862901, 2.16134, 5.93004, 0
1650545862902, 1.8148, 5.98587, 0
1650545862903, 1.46863, 6.0353, 0
1650545862904, 1.09759, 6.08827, 0
1650545862905, 0.74389, 6.13302, 0
1650545862906, 0.373079, 6.16816, 0
1650545862907, 0.00778614, 6.19475, 0
1650545862908, -0.369605, 6.22057, 0
1650545862909, -0.741845, 6.24637, 0
1650545862910, -1.09629, 6.25592, 0
1650545862911, -1.46285, 6.26481, 0
1650545862912, -1.82907, 6.26406, 0
1650545862913, -2.18418, 6.26535, 0
1650545862914, -2.53924, 6.24801, 0
1650545862915, -2.89488, 6.23895, 0
1650545862916, -3.20315, 6.21683, 0
1650545862917, -3.51766, 6.20146, 0
1650545862918, -3.80272, 6.17927, 0
1650545862919, -4.1049, 6.14824, 0
1650545862920, -4.39005, 6.12719, 0
1650545862921, -4.65759, 6.09742, 0
1650545862922, -4.92817, 6.06211, 0
1650545862923, -5.19499, 6.02389, 0
1650545862924, -5.47371, 5.97697, 0
1650545862925, -5.73525, 5.93101, 0
1650545862926, -5.99694, 5.88526, 0
1650545862927, -6.24145, 5.84044, 0
1650545862928, -6.47378, 5.78839, 0
1650545862930, -6.69429, 5.73701, 0
1650545862931, -7.07342, 5.61599, 0
1650545862932, -7.22639, 5.55977, 0
1650545862933, -7.37492, 5.49482, 0
1650545862934, -7.51129, 5.42265, 0
1650545862935, -7.62407, 5.35943, 0
1650545862936, -7.74368, 5.29611, 0
1650545862937, -7.84471, 5.23362, 0
1650545862938, -7.93356, 5.16385, 0
1650545862939, -8.01752, 5.10222, 0
1650545862940, -8.07729, 5.03369, 0
1650545862941, -8.11961, 4.97321, 0
1650545862942, -8.14885, 4.90462, 0
1650545862943, -8.1607, 4.82881, 0
1650545862944, -8.16069, 4.75339, 0
1650545862945, -8.14203, 4.67854, 0
1650545862946, -8.11303, 4.60398, 0
1650545862947, -8.07719, 4.52174, 0
1650545862948, -8.01746, 4.44011, 0
1650545862949, -7.95789, 4.35838, 0
1650545862950, -7.88645, 4.27686, 0
1650545862951, -7.81468, 4.19487, 0
1650545862952, -7.71296, 4.11285, 0
1650545862953, -7.60438, 4.02295, 0
1650545862954, -7.491, 3.94084, 0
1650545862955, -7.36577, 3.85879, 0
1650545862956, -7.2234, 3.76899, 0
1650545862957, -7.07451, 3.68695, 0
1650545862958, -6.90851, 3.59707, 0
1650545862959, -6.72561, 3.50718, 0
1650545862960, -6.54817, 3.4248, 0
1650545862961, -6.37045, 3.33388, 0
1650545862963, -6.16202, 3.24277, 0
1650545862964, -5.77149, 3.05777, 0
1650545862965, -5.55183, 2.96565, 0
1650545862966, -5.33355, 2.87294, 0
1650545862967, -5.10344, 2.77189, 0
1650545862968, -4.87361, 2.67038, 0
1650545862968, -4.63212, 2.57657, 0
1650545862970, -4.39085, 2.47421, 0
1650545862970, -4.13787, 2.37143, 0
1650545862971, -4.12983, 2.37225, 0
1650545862972, -3.87468, 2.27676, 0
1650545862973, -3.62175, 2.17245, 0
