1650546361120, 11.9895, 42.4737, 0
1650546361120, 12.0169, 42.3702, 0
1650546361122, 12.0476, 42.2573, 0
1650546361122, 12.0747, 42.1541, 0
1650546361124, 12.0754, 42.0094, 0
1650546361124, 12.0033, 41.7221, 0
1650546361126, 11.8443, 41.3308, 0
1650546361126, 11.6346, 40.8814, 0
1650546361128, 11.3887, 40.4324, 0
1650546361128, 11.1108, 39.9582, 0
1650546361129, 10.8241, 39.4768, 0
1650546361130, 10.5374, 39.0027, 0
1650546361131, 10.2386, 38.5496, 0
1650546361132, 9.94601, 38.1116, 0
1650546361133, 9.67579, 37.6936, 0
1650546361134, 9.46101, 37.2656, 0
1650546361135, 9.28556, 36.8215, 0
1650546361136, 9.14476, 36.3408, 0
1650546361137, 9.02972, 35.8525, 0
1650546361138, 8.91504, 35.3089, 0
1650546361139, 8.80157, 34.7386, 0
1650546361140, 8.67952, 34.1044, 0
1650546361141, 8.55305, 33.4067, 0
1650546361142, 8.43137, 32.746, 0
1650546361143, 8.27137, 32.0685, 0
1650546361144, 8.1182, 31.3972, 0
1650546361145, 7.93189, 30.7115, 0
1650546361146, 7.73611, 30.0433, 0
1650546361147, 7.53889, 29.3502, 0
1650546361148, 7.34451, 28.6496, 0
1650546361149, 7.1602, 27.9495, 0
1650546361150, 6.99251, 27.2394, 0
1650546361151, 6.84389, 26.5106, 0
1650546361152, 6.69187, 25.7564, 0
1650546361153, 6.58841, 25.0013, 0
1650546361154, 6.49126, 24.2521, 0
1650546361155, 6.41261, 23.4997, 0
1650546361156, 6.3364, 22.7224, 0
1650546361157, 6.28455, 21.9768, 0
1650546361158, 6.24886, 21.2489, 0
1650546361159, 6.21882, 20.5369, 0
1650546361160, 6.20594, 19.8315, 0
1650546361161, 6.2109, 19.1324, 0
1650546361162, 6.22444, 18.4395, 0
1650546361163, 6.25233, 17.7077, 0
1650546361164, 6.30227, 17.0031, 0
1650546361165, 6.36194, 16.3119, 0
1650546361166, 6.44038, 15.5883, 0
1650546361167, 6.52035, 14.8888, 0
1650546361168, 6.62742, 14.2092, 0
1650546361169, 6.72536, 13.5293, 0
1650546361170, 6.83495, 12.8517, 0
1650546361171, 6.94753, 12.2007, 0
1650546361172, 7.06626, 11.5599, 0
1650546361173, 7.05058, 11.52, 0
1650546361174, 7.18052, 10.8907, 0
1650546361175, 7.31686, 10.2712, 0
1650546361176, 7.45057, 9.64298, 0
1650546361177, 7.59994, 9.03411, 0
1650546361178, 7.74087, 8.42459, 0
1650546361188, 7.89846, 7.82537, 0
1650546361189, 9.43009, 2.66523, 0
1650546361190, 9.54128, 2.13597, 0
1650546361191, 9.66208, 1.64258, 0
