1650546904462, -4.53758, 2.47253, 0
1650546904463, -4.53304, 2.47005, 0
1650546904464, -4.5285, 2.46758, 0
1650546904465, -4.52396, 2.4651, 0
1650546904466, -4.50992, 2.46286, 0
1650546904468, -4.51434, 2.45201, 0
1650546904470, -4.47581, 2.43387, 0
1650546904473, -4.32648, 2.44598, 0
1650546904473, -4.15293, 2.41316, 0
1650546904474, -4.06672, 2.3655, 0
1650546904475, -4.01718, 2.32954, 0
1650546904476, -3.97124, 2.30187, 0
1650546904477, -3.92587, 2.28236, 0
1650546904478, -3.87799, 2.25481, 0
1650546904479, -3.82676, 2.22736, 0
1650546904480, -3.76668, 2.19202, 0
1650546904481, -3.69219, 2.15571, 0
1650546904482, -3.61402, 2.11259, 0
1650546904483, -3.52121, 2.06964, 0
1650546904484, -3.42106, 2.04153, 0
1650546904485, -3.30609, 2.01485, 0
1650546904486, -3.20133, 1.98, 0
1650546904487, -3.07753, 1.94558, 0
1650546904488, -2.96093, 1.90273, 0
1650546904489, -2.8457, 1.85156, 0
1650546904490, -2.72347, 1.80877, 0
1650546904491, -2.5992, 1.75763, 0
1650546904492, -2.47276, 1.70424, 0
1650546904493, -2.35393, 1.65247, 0
1650546904494, -2.25565, 1.60889, 0
1650546904495, -2.15437, 1.55768, 0
1650546904496, -2.05697, 1.50567, 0
1650546904497, -1.95781, 1.46257, 0
1650546904498, -1.85583, 1.4115, 0
1650546904499, -1.72793, 1.36076, 0
1650546904500, -1.61345, 1.31523, 0
1650546904501, -1.47775, 1.26446, 0
1650546904502, -1.35308, 1.22164, 0
1650546904503, -1.21143, 1.17092, 0
1650546904504, -1.0647, 1.12023, 0
1650546904505, -0.928837, 1.06939, 0
1650546904506, -0.784197, 1.01051, 0
1650546904507, -0.642436, 0.95157, 0
1650546904508, -0.499853, 0.900698, 0
1650546904509, -0.369915, 0.840495, 0
1650546904510, -0.236686, 0.781308, 0
1650546904511, -0.117304, 0.729791, 0
1650546904512, -0.0050478, 0.670363, 0
1650546904513, 0.112068, 0.610757, 0
1650546904514, 0.234048, 0.55085, 0
1650546904515, 0.348363, 0.483082, 0
1650546904521, 0.475172, 0.431473, 0
1650546904522, 0.736271, 0.315586, 0
1650546904522, 0.895519, 0.247416, 0
1650546904523, 0.898401, 0.24457, 0
1650546904525, 1.65771, -0.058355, 0
1650546904526, 1.93072, -0.185235, 0
1650546904527, 2.05957, -0.249359, 0
1650546904528, 2.18513, -0.321804, 0
1650546904529, 2.29743, -0.381864, 0
1650546904530, 2.37288, -0.449672, 0
1650546904531, 2.45034, -0.501037, 0
1650546904532, 2.515, -0.553093, 0
1650546904533, 2.57019, -0.61281, 0
1650546904534, 2.62192, -0.655578, 0
1650546904535, 2.6649, -0.706396, 0
1650546904536, 2.71831, -0.750562, 0
1650546904537, 2.77755, -0.793175, 0
1650546904538, 2.85142, -0.845447, 0
1650546904539, 2.93176, -0.888112, 0
1650546904540, 3.00097, -0.940347, 0
1650546904541, 3.05614, -0.983189, 0
1650546904542, 3.09305, -1.02649, 0
1650546904543, 3.08962, -1.06031, 0
1650546904544, 3.07353, -1.09374, 0
1650546904545, 3.07234, -1.09473, 0
1650546904546, 3.04364, -1.12792, 0
1650546904547, 2.99734, -1.1527, 0
1650546904548, 2.94449, -1.17747, 0
1650546904549, 2.89021, -1.20187, 0
1650546904550, 2.81841, -1.22587, 0
1650546904551, 2.75682, -1.23438, 0
1650546904552, 2.6893, -1.25128, 0
1650546904553, 2.61565, -1.25982, 0
1650546904554, 2.52526, -1.26801, 0
1650546904555, 2.43436, -1.27589, 0
1650546904556, 2.32672, -1.283, 0
1650546904557, 2.20846, -1.28195, 0
1650546904558, 2.07982, -1.28145, 0
1650546904559, 1.92971, -1.28059, 0
1650546904561, 1.77417, -1.27118, 0
1650546904561, 1.60292, -1.26158, 0
1650546904562, 1.43761, -1.25276, 0
1650546904563, 1.43677, -1.25271, 0
1650546904563, 1.07032, -1.22684, 0
1650546904564, 0.900303, -1.21766, 0
1650546904565, 0.714802, -1.20003, 0
1650546904566, 0.524628, -1.17468, 0
1650546904567, 0.335316, -1.15719, 0
1650546904568, 0.14707, -1.13212, 0
1650546904569, -0.0457738, -1.10715, 0
1650546904570, -0.26408, -1.08223, 0
1650546904571, -0.470782, -1.04982, 0
1650546904572, -0.698142, -1.02502, 0
1650546904573, -0.913752, -0.992754, 0
1650546904574, -1.13372, -0.960871, 0
1650546904575, -1.35821, -0.929031, 0
1650546904576, -1.57106, -0.897543, 0
1650546904577, -1.794, -0.86617, 0
1650546904578, -2.01084, -0.827772, 0
1650546904579, -2.22174, -0.7971, 0
1650546904580, -2.44752, -0.751512, 0
1650546904581, -2.65649, -0.71365, 0
1650546904582, -2.87026, -0.675782, 0
1650546904583, -3.08277, -0.638332, 0
1650546904584, -3.30523, -0.593923, 0
1650546904585, -3.51662, -0.556859, 0
1650546904586, -3.73217, -0.520366, 0
1650546904587, -3.93655, -0.476845, 0
1650546904588, -4.1505, -0.440837, 0
1650546904589, -4.34729, -0.398059, 0
1650546904591, -4.52249, -0.355623, 0
1650546904592, -4.68693, -0.313562, 0
1650546904593, -4.84605, -0.271679, 0
1650546904594, -4.99074, -0.222467, 0
1650546904595, -5.13471, -0.180522, 0
1650546904596, -5.27316, -0.131785, 0
1650546904597, -5.40623, -0.0833133, 0
1650546904598, -5.53395, -0.0420761, 0
1650546904599, -5.66674, 0.00587915, 0
1650546904600, -5.79896, 0.0464958, 0
1650546904601, -5.91078, 0.0870536, 0
1650546904602, -6.02282, 0.127411, 0
1650546904603, -6.12951, 0.167529, 0
1650546904604, -6.22552, 0.207505, 0
1650546904604, -6.28935, 0.247326, 0
1650546904605, -6.34973, 0.287214, 0
1650546904606, -6.40548, 0.326988, 0
1650546904607, -6.43512, 0.36668, 0
1650546904608, -6.46015, 0.406287, 0
1650546904609, -6.47606, 0.439155, 0
1650546904610, -6.47722, 0.478844, 0
1650546904611, -6.46799, 0.504872, 0
1650546904612, -6.45793, 0.537486, 0
1650546904613, -6.43278, 0.570113, 0
1650546904614, -6.39458, 0.596258, 0
1650546904615, -6.36208, 0.629054, 0
1650546904616, -6.31015, 0.655254, 0
1650546904617, -6.24882, 0.681526, 0
1650546904618, -6.17334, 0.714678, 0
1650546904619, -6.09382, 0.741111, 0
1650546904620, -6.02535, 0.767389, 0
1650546904621, -5.94239, 0.793759, 0
1650546904622, -5.87229, 0.812815, 0
1650546904623, -5.80843, 0.825046, 0
1650546904624, -5.75813, 0.837431, 0
1650546904625, -5.69854, 0.843204, 0
1650546904626, -5.6371, 0.855312, 0
