1650546361120, 0.0150019, 0.0531452, -0.00723649
1650546361120, 0.0150512, 0.0530689, -0.00727096
1650546361122, 0.0151048, 0.0529806, -0.00730544
1650546361122, 0.0151541, 0.0529042, -0.00733992
1650546361124, 0.0151701, 0.0527757, -0.00738076
1650546361124, 0.0150947, 0.0524674, -0.00746941
1650546361126, 0.0149097, 0.0520277, -0.00760526
1650546361126, 0.0146605, 0.0515139, -0.00780417
1650546361128, 0.0143651, 0.0509995, -0.00804776
1650546361128, 0.0140314, 0.0504613, -0.00833536
1650546361129, 0.0136884, 0.0499225, -0.00860913
1650546361130, 0.013343, 0.0493856, -0.008852
1650546361131, 0.012981, 0.0488719, -0.00905269
1650546361132, 0.012626, 0.0483762, -0.00924582
1650546361133, 0.0122988, 0.0479049, -0.00940922
1650546361134, 0.0120412, 0.0474199, -0.00956088
1650546361135, 0.0118335, 0.0469143, -0.00969523
1650546361136, 0.0116692, 0.0463607, -0.00981794
1650546361137, 0.0115404, 0.0458076, -0.00991252
1650546361138, 0.0114109, 0.0451797, -0.0100003
1650546361139, 0.0112827, 0.0445166, -0.0100759
1650546361140, 0.0111451, 0.0437772, -0.0101612
1650546361141, 0.0110004, 0.0429507, -0.010256
1650546361142, 0.0108609, 0.0421672, -0.0103561
1650546361143, 0.0106719, 0.0413605, -0.010487
1650546361144, 0.0104913, 0.0405602, -0.0106394
1650546361145, 0.0102677, 0.0397395, -0.0108054
1650546361146, 0.0100328, 0.0389448, -0.0109698
1650546361147, 0.00979916, 0.0381302, -0.0111327
1650546361148, 0.00956647, 0.0372957, -0.011294
1650546361149, 0.00934536, 0.0364565, -0.0114489
1650546361150, 0.00914523, 0.0356027, -0.011609
1650546361151, 0.00896931, 0.0347229, -0.0117471
1650546361152, 0.00878915, 0.0338103, -0.0118726
1650546361153, 0.00867097, 0.0328927, -0.0119899
1650546361154, 0.00856073, 0.0319807, -0.0121018
1650546361155, 0.00847514, 0.031066, -0.0122038
1650546361156, 0.00840004, 0.030145, -0.0123007
1650546361157, 0.00835149, 0.0292447, -0.0123994
1650546361158, 0.00832319, 0.028363, -0.0124888
1650546361159, 0.00830131, 0.0274969, -0.0125734
1650546361160, 0.00830168, 0.0266371, -0.012676
1650546361161, 0.00832525, 0.0257834, -0.0127696
1650546361162, 0.00836258, 0.0249455, -0.01287
1650546361163, 0.00843209, 0.0241025, -0.0129729
1650546361164, 0.0085194, 0.0232517, -0.0130827
1650546361165, 0.00861585, 0.0224029, -0.0131882
1650546361166, 0.00874102, 0.021524, -0.013285
1650546361167, 0.00887007, 0.0206806, -0.0133775
1650546361168, 0.00902949, 0.0198414, -0.0134729
1650546361169, 0.0091772, 0.0190002, -0.0135569
1650546361170, 0.00934097, 0.0181605, -0.013648
1650546361171, 0.00950994, 0.0173558, -0.0137349
1650546361172, 0.0096874, 0.0165628, -0.0138176
1650546361173, 0.0096874, 0.0165628, -0.0138176
1650546361174, 0.00988021, 0.0157821, -0.0139074
1650546361175, 0.0100819, 0.0150129, -0.013993
1650546361176, 0.0102805, 0.0142304, -0.0140787
1650546361177, 0.0105003, 0.0134718, -0.0141829
1650546361178, 0.0107093, 0.0127107, -0.0142759
1650546361188, 0.0109409, 0.0119615, -0.0143874
1650546361189, 0.0130045, 0.00513289, -0.0156572
1650546361190, 0.0131948, 0.00451581, -0.015809
1650546361191, 0.0133822, 0.00389719, -0.0159611
1650546361191, 0.0135723, 0.00331256, -0.0161249
1650546361193, 0.0137534, 0.00272635, -0.0162772
1650546361194, 0.0139171, 0.00216214, -0.0164342
1650546361195, 0.0140637, 0.00160839, -0.0165958
1650546361196, 0.0142079, 0.00107723, -0.0167575
1650546361196, 0.0143417, 0.000556868, -0.0169355
1650546361198, 0.014467, 7.11496e-05, -0.0171021
1650546361198, 0.0145823, -0.000391629, -0.0172849
1650546361199, 0.0146899, -0.000819462, -0.0174563
1650546361200, 0.0147961, -0.00122415, -0.0176278
1650546361201, 0.0148866, -0.00161737, -0.0178039
1650546361202, 0.0149555, -0.00197509, -0.0179729
1650546361203, 0.0150443, -0.00232158, -0.0181494
1650546361204, 0.0151034, -0.00264415, -0.0183349
1650546361205, 0.0151536, -0.0029549, -0.0185367
1650546361206, 0.0151971, -0.00324189, -0.0187269
1650546361207, 0.0152114, -0.00350454, -0.018926
1650546361208, 0.015211, -0.00374303, -0.0191295
1650546361209, 0.015211, -0.00374303, -0.0191295
1650546361210, 0.0151959, -0.00396922, -0.0193375
1650546361211, 0.0151161, -0.00434851, -0.0197548
1650546361212, 0.015052, -0.00448963, -0.019964
1650546361213, 0.0149673, -0.00461807, -0.0201655
1650546361214, 0.0148601, -0.00472185, -0.0203873
1650546361215, 0.0147467, -0.00481338, -0.020597
1650546361216, 0.0147467, -0.00481338, -0.020597
1650546361217, 0.0146253, -0.00488073, -0.0208226
1650546361218, 0.0143307, -0.00494218, -0.0212337
1650546361219, 0.0143307, -0.00494218, -0.0212337
1650546361220, 0.0141666, -0.00494853, -0.0214709
1650546361221, 0.013976, -0.00494214, -0.0216878
1650546361222, 0.013976, -0.00494214, -0.0216878
1650546361223, 0.0135839, -0.00486999, -0.0220964
1650546361224, 0.0133505, -0.00480334, -0.0223238
1650546361225, 0.0131112, -0.00472493, -0.0225386
1650546361226, 0.0128718, -0.00463502, -0.0227527
1650546361227, 0.0126118, -0.00453301, -0.0229579
1650546361228, 0.0123376, -0.00440751, -0.0231662
1650546361230, 0.012057, -0.00428226, -0.0233616
1650546361231, 0.0115101, -0.00399866, -0.0237461
1650546361232, 0.0115101, -0.00399866, -0.0237461
1650546361233, 0.0108982, -0.00365753, -0.0241297
1650546361234, 0.0105965, -0.003465, -0.0243122
1650546361235, 0.0103031, -0.00327345, -0.0244782
1650546361236, 0.00999471, -0.00307083, -0.0246468
