1650545862788, -0.0153434, -0.0148265, -0.0372966
1650545862789, -0.0153434, -0.0148265, -0.0372966
1650545862790, -0.0153434, -0.0148265, -0.0372966
1650545862791, -0.0153434, -0.0148265, -0.0372966
1650545862792, -0.015332, -0.0148184, -0.0372843
1650545862793, -0.0152724, -0.014797, -0.037235
1650545862794, -0.0151532, -0.0147541, -0.0371363
1650545862795, -0.0150041, -0.0147149, -0.037037
1650545862796, -0.014839, -0.0146679, -0.0369373
1650545862797, -0.0146492, -0.0146237, -0.0368613
1650545862798, -0.0144409, -0.0145912, -0.0367968
1650545862799, -0.0142489, -0.0145663, -0.0367322
1650545862800, -0.0140767, -0.0145388, -0.0366555
1650545862801, -0.0139033, -0.0145016, -0.0365785
1650545862802, -0.01375, -0.0144618, -0.0364894
1650545862803, -0.0135793, -0.0144045, -0.0363997
1650545862803, -0.0134136, -0.0143463, -0.0362975
1650545862805, -0.0132469, -0.0142783, -0.0361951
1650545862806, -0.0130341, -0.0142057, -0.036091
1650545862806, -0.012794, -0.0141164, -0.0359734
1650545862807, -0.0125278, -0.0140199, -0.035842
1650545862808, -0.0122216, -0.0139274, -0.0356962
1650545862809, -0.0119084, -0.0138154, -0.0355245
1650545862811, -0.0115715, -0.0137152, -0.0353385
1650545862812, -0.0112276, -0.0135952, -0.0351264
1650545862813, -0.0108693, -0.0134759, -0.0349123
1650545862813, -0.0105114, -0.0133557, -0.0346969
1650545862814, -0.0101491, -0.0132352, -0.0344921
1650545862815, -0.00979607, -0.0131027, -0.0342991
1650545862817, -0.0094224, -0.0129613, -0.0341158
1650545862818, -0.00905427, -0.0128184, -0.0339192
1650545862819, -0.00868562, -0.0126644, -0.0337211
1650545862820, -0.00829771, -0.0125113, -0.0334954
1650545862820, -0.00792029, -0.012356, -0.0332813
1650545862823, -0.00751761, -0.0121918, -0.0330513
1650545862824, -0.0066637, -0.0118541, -0.0325569
1650545862825, -0.0066637, -0.0118541, -0.0325569
1650545862826, -0.00571447, -0.011468, -0.031983
1650545862827, -0.005244, -0.011272, -0.0316866
1650545862828, -0.00480455, -0.0110717, -0.031391
1650545862829, -0.00435117, -0.010871, -0.0310917
1650545862830, -0.00435117, -0.010871, -0.0310917
1650545862831, -0.00344138, -0.0104545, -0.0304984
1650545862832, -0.002985, -0.0102387, -0.0302045
1650545862833, -0.002985, -0.0102387, -0.0302045
1650545862834, -0.00254547, -0.0100304, -0.0299102
