1650547953242, -12.0532, 33.8863, 0
1650547953243, -12.0412, 33.8524, 0
1650547953244, -12.0291, 33.8185, 0
1650547953245, -12.017, 33.7846, 0
1650547953246, -12.0048, 33.7336, 0
1650547953247, -11.9861, 33.6085, 0
1650547953248, -11.9674, 33.4241, 0
1650547953249, -11.9414, 33.2343, 0
1650547953250, -11.8954, 33.0656, 0
1650547953251, -11.8269, 32.9028, 0
1650547953252, -11.8126, 32.863, 0
1650547953253, -11.7354, 32.7104, 0
1650547953254, -11.6641, 32.5391, 0
1650547953255, -11.5903, 32.3689, 0
1650547953256, -11.5311, 32.1856, 0
1650547953257, -11.4758, 31.9929, 0
1650547953258, -11.4244, 31.7825, 0
1650547953259, -11.3844, 31.5581, 0
1650547953260, -11.3418, 31.3065, 0
1650547953261, -11.2982, 31.0302, 0
1650547953262, -11.2519, 30.714, 0
1650547953263, -11.1831, 30.3813, 0
1650547953264, -11.0883, 30.0036, 0
1650547953265, -10.9746, 29.646, 0
1650547953266, -10.8642, 29.2717, 0
1650547953267, -10.74, 28.8836, 0
1650547953268, -10.6143, 28.4553, 0
1650547953269, -10.4947, 28.0397, 0
1650547953270, -10.3791, 27.6157, 0
1650547953271, -10.2585, 27.1861, 0
1650547953272, -10.1208, 26.7208, 0
1650547953273, -9.98812, 26.2561, 0
1650547953274, -9.85605, 25.7681, 0
1650547953275, -9.72906, 25.2597, 0
1650547953276, -9.59629, 24.6999, 0
1650547953277, -9.45738, 24.1527, 0
1650547953278, -9.32137, 23.6097, 0
1650547953279, -9.17332, 23.0472, 0
1650547953280, -9.00922, 22.4598, 0
1650547953281, -8.84225, 21.8569, 0
1650547953282, -8.65944, 21.2426, 0
1650547953283, -8.46637, 20.6358, 0
1650547953284, -8.25224, 20.0092, 0
1650547953284, -8.04999, 19.39, 0
1650547953286, -7.84023, 18.7572, 0
1650547953287, -7.62246, 18.1265, 0
1650547953288, -7.40503, 17.4396, 0
1650547953297, -7.18856, 16.7533, 0
1650547953298, -4.94419, 9.81277, 0
1650547953299, -4.66634, 9.01543, 0
1650547953300, -4.38209, 8.22253, 0
1650547953301, -4.10248, 7.42609, 0
1650547953302, -3.81993, 6.63047, 0
1650547953303, -3.80558, 6.59608, 0
1650547953304, -3.52815, 5.79329, 0
1650547953305, -3.25069, 4.98217, 0
1650547953306, -2.96202, 4.14743, 0
1650547953307, -2.67573, 3.34763, 0
1650547953308, -2.37527, 2.50575, 0
1650547953309, -2.06941, 1.65413, 0
1650547953310, -1.76849, 0.81717, 0
1650547953311, -1.46521, -0.0401899, 0
1650547953312, -1.16783, -0.911306, 0
1650547953313, -0.886574, -1.7773, 0
1650547953314, -0.603991, -2.62531, 0
1650547953315, -0.325301, -3.4682, 0
