1650546904462, 0, 0, -0.1975
1650546904463, 0, 0, -0.1975
1650546904464, 0, 0, -0.1975
1650546904465, 0, 0, -0.1975
1650546904466, 0, 0, -0.1975
1650546904468, 0, 0, -0.1975
1650546904470, -4.62425e-06, 2.52693e-06, -0.1975
1650546904473, -0.000119684, 6.54068e-05, -0.1975
1650546904473, -0.000340077, 0.000186079, -0.1975
1650546904474, -0.000658211, 0.00036274, -0.1975
1650546904475, -0.00070305, 0.000387981, -0.1975
1650546904476, -0.000743502, 0.000410753, -0.1975
1650546904477, -0.000783955, 0.000433524, -0.1975
1650546904478, -0.000824407, 0.000456296, -0.1975
1650546904479, -0.00086486, 0.000479068, -0.1975
1650546904480, -0.000905312, 0.00050184, -0.1975
1650546904481, -0.000974477, 0.000540774, -0.1975
1650546904482, -0.00101787, 0.000565201, -0.1975
1650546904483, -0.00106451, 0.000591574, -0.1975
1650546904484, -0.00114445, 0.00063708, -0.1975
1650546904485, -0.00120028, 0.000668861, -0.1975
1650546904486, -0.00125287, 0.000698799, -0.1975
1650546904487, -0.00130463, 0.000728261, -0.1975
1650546904488, -0.00136034, 0.000759976, -0.1975
1650546904489, -0.00141992, 0.000793892, -0.1975
1650546904490, -0.0014767, 0.000826212, -0.1975
1650546904491, -0.00153882, 0.000861804, -0.1975
1650546904492, -0.00164864, 0.000925983, -0.1975
1650546904493, -0.00172098, 0.000968264, -0.1975
1650546904494, -0.00178422, 0.00100522, -0.1975
1650546904495, -0.00183872, 0.00103707, -0.1975
1650546904496, -0.00190937, 0.00107836, -0.1975
1650546904497, -0.00196403, 0.0011103, -0.1975
1650546904498, -0.00201657, 0.00114101, -0.1975
1650546904499, -0.00207004, 0.00117265, -0.1975
1650546904500, -0.00217915, 0.00123841, -0.1975
1650546904501, -0.0022341, 0.00127154, -0.1975
1650546904502, -0.00228905, 0.00130466, -0.1975
1650546904503, -0.002344, 0.00133778, -0.1975
1650546904504, -0.00239895, 0.00137091, -0.1975
1650546904505, -0.0024539, 0.00140403, -0.1975
1650546904506, -0.00250885, 0.00143715, -0.1975
1650546904507, -0.0025638, 0.00147028, -0.1975
1650546904508, -0.00261847, 0.00150385, -0.1975
1650546904509, -0.00269306, 0.00155108, -0.1975
1650546904510, -0.00274726, 0.0015854, -0.1975
1650546904511, -0.00280812, 0.00162394, -0.1975
1650546904512, -0.00286331, 0.00165888, -0.1975
1650546904513, -0.00292295, 0.00169665, -0.1975
1650546904514, -0.00298946, 0.00173877, -0.1975
1650546904515, -0.00304934, 0.00177669, -0.1975
1650546904521, -0.00311286, 0.00181691, -0.1975
1650546904522, -0.00317033, 0.00185455, -0.1975
1650546904522, -0.00339444, 0.00200583, -0.1975
1650546904523, -0.00344508, 0.00204001, -0.1975
1650546904525, -0.00349573, 0.0020742, -0.1975
1650546904526, -0.00357716, 0.00212917, -0.1975
1650546904527, -0.00370579, 0.00222019, -0.1975
1650546904528, -0.0038299, 0.0023128, -0.1975
1650546904529, -0.00387983, 0.00235006, -0.1975
1650546904530, -0.0039234, 0.00238256, -0.1975
1650546904531, -0.00396696, 0.00241507, -0.1975
1650546904532, -0.00402441, 0.00245794, -0.1975
1650546904533, -0.00407391, 0.00249488, -0.1975
1650546904534, -0.00411067, 0.00252521, -0.1975
1650546904535, -0.00414578, 0.00255501, -0.1975
1650546904536, -0.0042053, 0.00260554, -0.1975
1650546904537, -0.00424042, 0.00263535, -0.1975
1650546904538, -0.0042985, 0.00268465, -0.1975
1650546904539, -0.00433362, 0.00271446, -0.1975
1650546904540, -0.00439289, 0.00276477, -0.1975
1650546904541, -0.00443468, 0.00280045, -0.1975
1650546904542, -0.00447835, 0.00284495, -0.1975
1650546904543, -0.00450959, 0.00287678, -0.1975
1650546904544, -0.0045382, 0.00290594, -0.1975
1650546904545, -0.00456703, 0.00293532, -0.1975
1650546904546, -0.00459554, 0.00296438, -0.1975
1650546904547, -0.00462336, 0.00299272, -0.1975
1650546904548, -0.00465302, 0.00302295, -0.1975
1650546904549, -0.00467889, 0.00304932, -0.1975
1650546904550, -0.00470059, 0.00307376, -0.1975
1650546904551, -0.00472575, 0.00310643, -0.1975
1650546904552, -0.0047555, 0.00314506, -0.1975
1650546904553, -0.00478313, 0.00318095, -0.1975
1650546904554, -0.00480917, 0.00321477, -0.1975
1650546904555, -0.00483242, 0.00324497, -0.1975
1650546904556, -0.00484966, 0.00326735, -0.1975
1650546904557, -0.00486596, 0.00328919, -0.1975
1650546904558, -0.00488332, 0.00331999, -0.1975
1650546904559, -0.00489964, 0.00334898, -0.1975
1650546904561, -0.00491133, 0.00336972, -0.1975
1650546904561, -0.00492254, 0.00338964, -0.1975
1650546904562, -0.00493904, 0.00341893, -0.1975
1650546904563, -0.00494935, 0.00343723, -0.1975
1650546904563, -0.00496952, 0.00347429, -0.1975
1650546904564, -0.00497884, 0.00349722, -0.1975
1650546904565, -0.00498486, 0.00351203, -0.1975
1650546904566, -0.00499073, 0.00352645, -0.1975
1650546904567, -0.00499659, 0.00354087, -0.1975
1650546904568, -0.00500245, 0.0035553, -0.1975
1650546904569, -0.00500832, 0.00356972, -0.1975
1650546904570, -0.00501494, 0.003586, -0.1975
1650546904571, -0.0050208, 0.00360042, -0.1975
1650546904572, -0.00502669, 0.00361465, -0.1975
1650546904573, -0.00503352, 0.00362679, -0.1975
1650546904574, -0.005042, 0.00364185, -0.1975
1650546904575, -0.00504943, 0.00365505, -0.1975
1650546904576, -0.00505735, 0.00366912, -0.1975
1650546904577, -0.00506509, 0.00368287, -0.1975
1650546904578, -0.00507406, 0.0036988, -0.1975
1650546904579, -0.00508329, 0.0037152, -0.1975
1650546904580, -0.00509147, 0.00372755, -0.1975
1650546904581, -0.0051067, 0.00373962, -0.1975
1650546904582, -0.00511769, 0.00374834, -0.1975
1650546904583, -0.0051315, 0.00375928, -0.1975
1650546904584, -0.00514697, 0.00377155, -0.1975
1650546904585, -0.00515797, 0.00378027, -0.1975
1650546904586, -0.00517485, 0.00379365, -0.1975
1650546904587, -0.00518962, 0.00380536, -0.1975
1650546904588, -0.00521307, 0.00381799, -0.1975
1650546904589, -0.00525149, 0.00383194, -0.1975
1650546904591, -0.00529109, 0.00384632, -0.1975
1650546904592, -0.00533454, 0.0038621, -0.1975
1650546904593, -0.00537475, 0.0038767, -0.1975
1650546904594, -0.00539451, 0.00388388, -0.1975
1650546904595, -0.00542405, 0.00389029, -0.1975
1650546904596, -0.00545487, 0.00389661, -0.1975
1650546904597, -0.00548569, 0.00390292, -0.1975
1650546904598, -0.0055165, 0.00390924, -0.1975
1650546904599, -0.00554732, 0.00391555, -0.1975
1650546904600, -0.00558712, 0.00392371, -0.1975
1650546904601, -0.00562094, 0.00393064, -0.1975
1650546904602, -0.00565397, 0.0039374, -0.1975
1650546904603, -0.00569085, 0.00394496, -0.1975
1650546904604, -0.00573629, 0.0039524, -0.1975
1650546904604, -0.00580224, 0.00396198, -0.1975
1650546904605, -0.00584795, 0.00396862, -0.1975
1650546904606, -0.00589225, 0.00397505, -0.1975
1650546904607, -0.00594816, 0.00398317, -0.1975
1650546904608, -0.00600298, 0.00399113, -0.1975
1650546904609, -0.00604728, 0.00399757, -0.1975
1650546904610, -0.00609164, 0.00400401, -0.1975
1650546904611, -0.00614445, 0.00401168, -0.1975
1650546904612, -0.00621841, 0.00402109, -0.1975
1650546904613, -0.00629915, 0.00403129, -0.1975
1650546904614, -0.00635726, 0.00403863, -0.1975
1650546904615, -0.00641536, 0.00404597, -0.1975
1650546904616, -0.00647346, 0.00405331, -0.1975
1650546904617, -0.00653157, 0.00406065, -0.1975
1650546904618, -0.00658967, 0.004068, -0.1975
1650546904619, -0.00664778, 0.00407534, -0.1975
1650546904620, -0.00670588, 0.00408268, -0.1975
1650546904621, -0.00677131, 0.00409091, -0.1975
1650546904622, -0.00687929, 0.00410446, -0.1975
1650546904623, -0.00698679, 0.00411794, -0.1975
1650546904624, -0.00705706, 0.00412676, -0.1975
1650546904625, -0.00712734, 0.00413558, -0.1975
1650546904626, -0.00724022, 0.00414974, -0.1975
1650546904627, -0.00732878, 0.00416085, -0.1975
1650546904628, -0.00741027, 0.00417108, -0.1975
1650546904629, -0.00752851, 0.00418628, -0.1975
1650546904630, -0.00768133, 0.00420604, -0.1975
1650546904631, -0.00779001, 0.00422009, -0.1975
1650546904632, -0.00787538, 0.00423113, -0.1975
1650546904633, -0.00796291, 0.00424244, -0.1975
1650546904634, -0.00805248, 0.00425403, -0.1975
1650546904635, -0.00816576, 0.00426867, -0.1975
1650546904636, -0.00829565, 0.0042859, -0.1975
1650546904637, -0.00845607, 0.00430783, -0.1975
1650546904638, -0.00856838, 0.00432319, -0.1975
1650546904639, -0.00865627, 0.00433521, -0.1975
1650546904640, -0.00875843, 0.00434918, -0.1975
1650546904641, -0.00890833, 0.00436967, -0.1975
1650546904642, -0.00900389, 0.00438274, -0.1975
1650546904643, -0.00912375, 0.00439919, -0.1975
1650546904644, -0.00932909, 0.00442908, -0.1975
1650546904645, -0.0094448, 0.00444593, -0.1975
1650546904646, -0.00955309, 0.00446169, -0.1975
1650546904647, -0.0096452, 0.0044751, -0.1975
1650546904648, -0.00973732, 0.00448851, -0.1975
1650546904649, -0.00986414, 0.00450697, -0.1975
1650546904650, -0.00995625, 0.00452038, -0.1975
1650546904651, -0.0101531, 0.00455044, -0.1975
1650546904652, -0.0104068, 0.00459044, -0.1975
1650546904653, -0.0105324, 0.00461024, -0.1975
1650546904654, -0.0106613, 0.00463056, -0.1975
1650546904655, -0.010782, 0.0046496, -0.1975
1650546904656, -0.0108831, 0.00466553, -0.1975
1650546904657, -0.010983, 0.00468171, -0.1975
1650546904658, -0.0110708, 0.00469685, -0.1975
1650546904659, -0.0111708, 0.0047141, -0.1975
1650546904660, -0.0112586, 0.00472924, -0.1975
1650546904661, -0.0113981, 0.00475329, -0.1975
1650546904662, -0.0114859, 0.00476843, -0.1975
1650546904663, -0.0115798, 0.00478463, -0.1975
1650546904664, -0.0116904, 0.00480369, -0.1975
