1650546361120, 0, 0, -0.1975
1650546361120, 0, 0, -0.1975
1650546361122, 0, 0, -0.1975
1650546361122, 0, 0, -0.1975
1650546361124, 0, 0, -0.1975
1650546361124, 0, 0, -0.1975
1650546361126, 0, 0, -0.1975
1650546361126, 0, 0, -0.1975
1650546361128, 0, 0, -0.1975
1650546361128, 2.54096e-05, 9.01284e-05, -0.1975
1650546361129, 7.79076e-05, 0.000276339, -0.1975
1650546361130, 0.000113126, 0.000401258, -0.1975
1650546361131, 0.000141572, 0.000502159, -0.1975
1650546361132, 0.000170019, 0.000603059, -0.1975
1650546361133, 0.000198465, 0.00070396, -0.1975
1650546361134, 0.000226912, 0.00080486, -0.1975
1650546361135, 0.000257788, 0.000914378, -0.1975
1650546361136, 0.000287615, 0.00102077, -0.1975
1650546361137, 0.000346197, 0.00123958, -0.1975
1650546361138, 0.00039684, 0.00142874, -0.1975
1650546361139, 0.000447483, 0.00161791, -0.1975
1650546361140, 0.000516901, 0.0018772, -0.1975
1650546361141, 0.000574469, 0.00209222, -0.1975
1650546361142, 0.000625112, 0.00228138, -0.1975
1650546361143, 0.000675755, 0.00247055, -0.1975
1650546361144, 0.000726398, 0.00265971, -0.1975
1650546361145, 0.000777042, 0.00284887, -0.1975
1650546361146, 0.000840795, 0.00308876, -0.1975
1650546361147, 0.000940957, 0.0034664, -0.1975
1650546361148, 0.00101902, 0.00376072, -0.1975
1650546361149, 0.00108771, 0.00401972, -0.1975
1650546361150, 0.0011564, 0.00427871, -0.1975
1650546361151, 0.0012251, 0.0045377, -0.1975
1650546361152, 0.00129896, 0.00481619, -0.1975
1650546361153, 0.00136765, 0.00507518, -0.1975
1650546361154, 0.00143634, 0.00533418, -0.1975
1650546361155, 0.00151399, 0.00562651, -0.1975
1650546361156, 0.0016667, 0.00620053, -0.1975
1650546361157, 0.00176998, 0.00658876, -0.1975
1650546361158, 0.00186653, 0.00695165, -0.1975
1650546361159, 0.00195452, 0.0072824, -0.1975
1650546361160, 0.00204162, 0.0076098, -0.1975
1650546361161, 0.00212787, 0.00793399, -0.1975
1650546361162, 0.00223927, 0.00835274, -0.1975
1650546361163, 0.00248411, 0.00924859, -0.1975
1650546361164, 0.00261701, 0.00973016, -0.1975
1650546361165, 0.0027122, 0.0100751, -0.1975
1650546361166, 0.00284632, 0.0105611, -0.1975
1650546361167, 0.00299686, 0.0111067, -0.1975
1650546361168, 0.00309206, 0.0114516, -0.1975
1650546361169, 0.00318725, 0.0117966, -0.1975
1650546361170, 0.00328635, 0.0121477, -0.1975
1650546361171, 0.00339502, 0.0125139, -0.1975
1650546361172, 0.0035037, 0.0128801, -0.1975
1650546361173, 0.00361238, 0.0132463, -0.1975
1650546361174, 0.00372106, 0.0136125, -0.1975
1650546361175, 0.00382973, 0.0139787, -0.1975
1650546361176, 0.00393841, 0.0143449, -0.1975
1650546361177, 0.00404709, 0.0147111, -0.1975
1650546361178, 0.00415577, 0.0150773, -0.1975
1650546361188, 0.00426445, 0.0154435, -0.1975
1650546361189, 0.00437773, 0.0158115, -0.1975
1650546361190, 0.00466277, 0.0166633, -0.1975
1650546361191, 0.00478739, 0.0170357, -0.1975
1650546361192, 0.00491201, 0.0174081, -0.1975
1650546361193, 0.00503662, 0.0177805, -0.1975
1650546361194, 0.00516124, 0.0181529, -0.1975
1650546361195, 0.00528586, 0.0185253, -0.1975
1650546361196, 0.00551722, 0.0192167, -0.1975
1650546361196, 0.00571732, 0.0197453, -0.1975
1650546361198, 0.00594616, 0.0203064, -0.1975
1650546361198, 0.00609181, 0.0206636, -0.1975
1650546361200, 0.00623746, 0.0210208, -0.1975
1650546361200, 0.00638311, 0.021378, -0.1975
1650546361201, 0.00652877, 0.0217352, -0.1975
1650546361202, 0.00667442, 0.0220923, -0.1975
1650546361203, 0.00682007, 0.0224495, -0.1975
1650546361205, 0.00696572, 0.0228067, -0.1975
1650546361205, 0.00712122, 0.0231537, -0.1975
1650546361206, 0.00732597, 0.0235642, -0.1975
1650546361207, 0.00749302, 0.0238992, -0.1975
1650546361208, 0.00766008, 0.0242341, -0.1975
1650546361209, 0.00782713, 0.0245691, -0.1975
1650546361210, 0.00799418, 0.024904, -0.1975
1650546361211, 0.00816123, 0.025239, -0.1975
1650546361212, 0.00832828, 0.0255739, -0.1975
1650546361213, 0.00850377, 0.0259258, -0.1975
1650546361214, 0.00867881, 0.0262768, -0.1975
1650546361215, 0.00886119, 0.0265915, -0.1975
1650546361216, 0.00923622, 0.0272128, -0.1975
1650546361217, 0.00942283, 0.0275219, -0.1975
1650546361218, 0.00969646, 0.0279752, -0.1975
1650546361219, 0.00996792, 0.0284249, -0.1975
1650546361220, 0.0101774, 0.028772, -0.1975
1650546361221, 0.010364, 0.0290812, -0.1975
1650546361222, 0.0105507, 0.0293903, -0.1975
1650546361223, 0.0107512, 0.0296779, -0.1975
1650546361224, 0.0109966, 0.03002, -0.1975
1650546361225, 0.0112604, 0.0303876, -0.1975
1650546361226, 0.0114636, 0.030671, -0.1975
1650546361227, 0.0117097, 0.031014, -0.1975
1650546361228, 0.0119156, 0.0313011, -0.1975
1650546361230, 0.0123022, 0.0318399, -0.1975
1650546361231, 0.0125054, 0.0321233, -0.1975
1650546361232, 0.0127138, 0.0323956, -0.1975
1650546361233, 0.0130435, 0.0327951, -0.1975
1650546361234, 0.0132577, 0.0330549, -0.1975
1650546361235, 0.0134769, 0.0333205, -0.1975
1650546361236, 0.0136911, 0.0335802, -0.1975
1650546361237, 0.0139054, 0.0338399, -0.1975
1650546361238, 0.0141197, 0.0340997, -0.1975
1650546361239, 0.0145293, 0.0345962, -0.1975
1650546361240, 0.0147602, 0.0348756, -0.1975
1650546361241, 0.0151641, 0.0353152, -0.1975
1650546361242, 0.0153841, 0.0355546, -0.1975
1650546361243, 0.0156041, 0.035794, -0.1975
1650546361244, 0.0158241, 0.0360334, -0.1975
1650546361245, 0.0161399, 0.0363771, -0.1975
1650546361246, 0.0163599, 0.0366165, -0.1975
1650546361247, 0.0165811, 0.0368572, -0.1975
1650546361248, 0.0168011, 0.0370966, -0.1975
1650546361249, 0.0170212, 0.0373312, -0.1975
1650546361250, 0.0172988, 0.0376117, -0.1975
1650546361251, 0.0176411, 0.0379575, -0.1975
1650546361252, 0.0178616, 0.0381804, -0.1975
1650546361253, 0.0181457, 0.0384674, -0.1975
1650546361254, 0.0183663, 0.0386903, -0.1975
1650546361255, 0.0185869, 0.0389132, -0.1975
1650546361256, 0.018948, 0.0392782, -0.1975
1650546361257, 0.0191797, 0.0395115, -0.1975
1650546361258, 0.0195062, 0.0398289, -0.1975
1650546361259, 0.0197227, 0.0400393, -0.1975
1650546361260, 0.0199391, 0.0402497, -0.1975
1650546361261, 0.0201556, 0.04046, -0.1975
1650546361262, 0.020401, 0.0406986, -0.1975
1650546361263, 0.0206175, 0.040909, -0.1975
1650546361264, 0.0209154, 0.0411986, -0.1975
1650546361265, 0.0211566, 0.041433, -0.1975
1650546361266, 0.0213963, 0.041666, -0.1975
1650546361267, 0.021684, 0.0419459, -0.1975
1650546361268, 0.0219876, 0.0422412, -0.1975
1650546361269, 0.0221953, 0.0424432, -0.1975
1650546361270, 0.022403, 0.0426453, -0.1975
1650546361271, 0.0226107, 0.0428473, -0.1975
1650546361272, 0.0228957, 0.0431246, -0.1975
1650546361273, 0.0231034, 0.0433266, -0.1975
1650546361274, 0.0233111, 0.0435287, -0.1975
1650546361275, 0.0235122, 0.043728, -0.1975
1650546361276, 0.0237988, 0.0440166, -0.1975
1650546361277, 0.0239946, 0.0442137, -0.1975
1650546361278, 0.0241905, 0.0444109, -0.1975
1650546361279, 0.0243863, 0.0446081, -0.1975
1650546361280, 0.0245822, 0.0448052, -0.1975
1650546361281, 0.024778, 0.0450024, -0.1975
1650546361282, 0.0249738, 0.0451996, -0.1975
1650546361283, 0.0251752, 0.0454023, -0.1975
1650546361283, 0.025379, 0.0456086, -0.1975
1650546361284, 0.0256229, 0.04587, -0.1975
1650546361285, 0.0258045, 0.0460646, -0.1975
1650546361286, 0.025986, 0.0462591, -0.1975
1650546361287, 0.0261675, 0.0464537, -0.1975
1650546361288, 0.0263491, 0.0466482, -0.1975
1650546361289, 0.0265306, 0.0468428, -0.1975
1650546361290, 0.0267121, 0.0470373, -0.1975
1650546361291, 0.0268937, 0.0472319, -0.1975
1650546361293, 0.0270868, 0.0474388, -0.1975
1650546361294, 0.0272633, 0.0476362, -0.1975
1650546361295, 0.0276271, 0.0480606, -0.1975
1650546361296, 0.0278474, 0.0483175, -0.1975
1650546361297, 0.0280129, 0.0485105, -0.1975
1650546361298, 0.0281892, 0.0487163, -0.1975
1650546361299, 0.0283873, 0.0489474, -0.1975
1650546361300, 0.0285528, 0.0491404, -0.1975
1650546361301, 0.0287183, 0.0493335, -0.1975
1650546361301, 0.0288786, 0.049526, -0.1975
1650546361302, 0.029075, 0.0497785, -0.1975
1650546361303, 0.029224, 0.0499699, -0.1975
1650546361304, 0.0293729, 0.0501612, -0.1975
1650546361305, 0.0295218, 0.0503526, -0.1975
1650546361306, 0.0296707, 0.050544, -0.1975
1650546361307, 0.0298225, 0.0507391, -0.1975
1650546361308, 0.0299714, 0.0509305, -0.1975
1650546361309, 0.0301203, 0.0511219, -0.1975
1650546361310, 0.0302693, 0.0513133, -0.1975
1650546361311, 0.0304075, 0.0515029, -0.1975
1650546361312, 0.0305559, 0.0517141, -0.1975
1650546361313, 0.0306885, 0.0519027, -0.1975
1650546361314, 0.0308211, 0.0520914, -0.1975
1650546361315, 0.0309537, 0.0522801, -0.1975
1650546361316, 0.0310862, 0.0524688, -0.1975
1650546361317, 0.0312188, 0.0526575, -0.1975
1650546361318, 0.0313514, 0.0528461, -0.1975
1650546361319, 0.031484, 0.0530348, -0.1975
1650546361320, 0.0316166, 0.0532235, -0.1975
1650546361321, 0.0317376, 0.0534087, -0.1975
1650546361322, 0.0318552, 0.053593, -0.1975
1650546361323, 0.0319729, 0.0537772, -0.1975
1650546361324, 0.0320905, 0.0539615, -0.1975
1650546361325, 0.0322081, 0.0541457, -0.1975
1650546361326, 0.0323257, 0.05433, -0.1975
1650546361327, 0.0324433, 0.0545142, -0.1975
1650546361328, 0.032561, 0.0546984, -0.1975
1650546361329, 0.0326786, 0.0548827, -0.1975
1650546361330, 0.0328369, 0.0551325, -0.1975
1650546361331, 0.0329997, 0.0554091, -0.1975
1650546361332, 0.0331044, 0.0555871, -0.1975
1650546361333, 0.0332092, 0.0557651, -0.1975
1650546361334, 0.0333139, 0.055943, -0.1975
1650546361335, 0.0334187, 0.056121, -0.1975
1650546361336, 0.0335234, 0.0562989, -0.1975
1650546361337, 0.0336281, 0.0564769, -0.1975
1650546361338, 0.0337329, 0.0566549, -0.1975
1650546361339, 0.0338376, 0.0568328, -0.1975
1650546361340, 0.0339355, 0.0570049, -0.1975
1650546361341, 0.0340727, 0.0572505, -0.1975
1650546361342, 0.0341674, 0.0574199, -0.1975
1650546361343, 0.0342621, 0.0575893, -0.1975
