1650547953242, 0, 0, -0.1975
1650547953243, 0, 0, -0.1975
1650547953244, 0, 0, -0.1975
1650547953245, 0, 0, -0.1975
1650547953246, 0, 0, -0.1975
1650547953247, 0, 0, -0.1975
1650547953248, 0, 0, -0.1975
1650547953249, 0, 0, -0.1975
1650547953250, -1.34229e-05, 3.74122e-05, -0.1975
1650547953251, -6.96823e-05, 0.000194217, -0.1975
1650547953252, -9.94278e-05, 0.000277123, -0.1975
1650547953253, -0.000129173, 0.000360029, -0.1975
1650547953254, -0.000158919, 0.000442935, -0.1975
1650547953255, -0.000188664, 0.000525841, -0.1975
1650547953256, -0.00021841, 0.000608747, -0.1975
1650547953257, -0.000248155, 0.000691653, -0.1975
1650547953258, -0.000277901, 0.000774559, -0.1975
1650547953259, -0.000317014, 0.000883614, -0.1975
1650547953260, -0.000404817, 0.0011285, -0.1975
1650547953261, -0.000461906, 0.00128773, -0.1975
1650547953262, -0.000518995, 0.00144695, -0.1975
1650547953263, -0.000576084, 0.00160618, -0.1975
1650547953264, -0.000721221, 0.00201098, -0.1975
1650547953265, -0.00077831, 0.00217021, -0.1975
1650547953266, -0.000835399, 0.00232943, -0.1975
1650547953267, -0.000903028, 0.00251713, -0.1975
1650547953268, -0.00111033, 0.00308976, -0.1975
1650547953269, -0.00119234, 0.00331629, -0.1975
1650547953270, -0.00127435, 0.00354283, -0.1975
1650547953271, -0.00135636, 0.00376937, -0.1975
1650547953272, -0.00151127, 0.00419729, -0.1975
1650547953273, -0.00159328, 0.00442382, -0.1975
1650547953274, -0.00167529, 0.00465036, -0.1975
1650547953275, -0.00177532, 0.00492403, -0.1975
1650547953276, -0.00204028, 0.00564788, -0.1975
1650547953277, -0.002229, 0.00616344, -0.1975
1650547953278, -0.00233247, 0.00644611, -0.1975
1650547953279, -0.00243595, 0.00672879, -0.1975
1650547953280, -0.00263553, 0.00727402, -0.1975
1650547953281, -0.00284374, 0.00783809, -0.1975
1650547953282, -0.00301933, 0.00831087, -0.1975
1650547953283, -0.00314134, 0.00863938, -0.1975
1650547953283, -0.00337575, 0.00927053, -0.1975
1650547953284, -0.00349776, 0.00959904, -0.1975
1650547953286, -0.00361977, 0.00992756, -0.1975
1650547953287, -0.00374178, 0.0102561, -0.1975
1650547953288, -0.00397875, 0.0108927, -0.1975
1650547953297, -0.00418076, 0.0114288, -0.1975
1650547953298, -0.00449024, 0.0122499, -0.1975
1650547953299, -0.00466047, 0.0127016, -0.1975
1650547953300, -0.00480662, 0.0130894, -0.1975
1650547953301, -0.0049609, 0.0134988, -0.1975
1650547953302, -0.00514311, 0.0139823, -0.1975
1650547953303, -0.00527949, 0.0143441, -0.1975
1650547953304, -0.00545674, 0.014806, -0.1975
1650547953305, -0.00570715, 0.0154562, -0.1975
1650547953306, -0.00611008, 0.0165024, -0.1975
1650547953307, -0.0062507, 0.0168676, -0.1975
