1650545862788, 0, 0, -0.1975
1650545862789, 0, 0, -0.1975
1650545862790, 0, 0, -0.1975
1650545862791, 0, 0, -0.1975
1650545862792, 0, 0, -0.1975
1650545862793, 0, 0, -0.1975
1650545862794, 0, 0, -0.1975
1650545862795, 0, 0, -0.1975
1650545862796, 0, 0, -0.1975
1650545862797, 0, 0, -0.1975
1650545862798, -7.33231e-06, -7.31951e-06, -0.1975
1650545862799, -0.000251406, -0.000250968, -0.1975
1650545862800, -0.000280546, -0.000280056, -0.1975
1650545862801, -0.000326564, -0.000326604, -0.1975
1650545862802, -0.000759704, -0.000766492, -0.1975
1650545862803, -0.000815732, -0.000823393, -0.1975
1650545862804, -0.000880659, -0.000889771, -0.1975
1650545862805, -0.00162798, -0.00166006, -0.1975
1650545862806, -0.00172273, -0.00175849, -0.1975
1650545862806, -0.00182668, -0.00186687, -0.1975
1650545862807, -0.00193277, -0.0019775, -0.1975
1650545862808, -0.00203671, -0.00208589, -0.1975
1650545862809, -0.00214065, -0.00219428, -0.1975
1650545862811, -0.00224459, -0.00230266, -0.1975
1650545862812, -0.00234853, -0.00241105, -0.1975
1650545862813, -0.00275553, -0.00283719, -0.1975
1650545862813, -0.00298565, -0.00308427, -0.1975
1650545862814, -0.00310767, -0.00321529, -0.1975
1650545862816, -0.0032389, -0.0033562, -0.1975
1650545862817, -0.00336093, -0.00348722, -0.1975
1650545862818, -0.00348295, -0.00361824, -0.1975
1650545862819, -0.00362985, -0.00377597, -0.1975
1650545862820, -0.00383939, -0.00400095, -0.1975
1650545862821, -0.00398866, -0.00416496, -0.1975
1650545862823, -0.00439929, -0.0046281, -0.1975
1650545862824, -0.00457319, -0.00482425, -0.1975
1650545862825, -0.00474435, -0.00501729, -0.1975
1650545862826, -0.00487765, -0.00516764, -0.1975
1650545862827, -0.00501095, -0.00531799, -0.1975
1650545862828, -0.00514425, -0.00546834, -0.1975
1650545862829, -0.00527823, -0.00562156, -0.1975
1650545862830, -0.00548951, -0.00587739, -0.1975
1650545862831, -0.00562644, -0.00604319, -0.1975
1650545862832, -0.00580717, -0.00626202, -0.1975
1650545862833, -0.00596236, -0.00644994, -0.1975
1650545862834, -0.00609929, -0.00661574, -0.1975
1650545862835, -0.00631427, -0.00687605, -0.1975
