1650547953242, 0.0016, 0.0016, 0
1650547953243, 0.0032, 0.0032, 0
1650547953244, 0.0048, 0.0048, 0
1650547953245, 0.0064, 0.0064, 0
1650547953246, 0.008, 0.008, 0
1650547953247, 0.0096, 0.0096, 0
1650547953248, 0.0112, 0.0112, 0
1650547953249, 0.0128, 0.0128, 0
1650547953250, 0.0144086, 0.014372, 0
1650547953251, 0.0160495, 0.0158384, 0
1650547953252, 0.0176777, 0.0173464, 0
1650547953253, 0.0193102, 0.0188405, 0
1650547953254, 0.0209468, 0.0203209, 0
1650547953255, 0.0225877, 0.0217875, 0
1650547953256, 0.0242328, 0.0232402, 0
1650547953257, 0.0258822, 0.0246792, 0
1650547953258, 0.0275357, 0.0261044, 0
1650547953259, 0.0292055, 0.0274766, 0
1650547953260, 0.0309462, 0.0286156, 0
1650547953261, 0.0326559, 0.0298565, 0
1650547953262, 0.0343737, 0.0310709, 0
1650547953263, 0.0360995, 0.0322587, 0
1650547953264, 0.037977, 0.0329497, 0
1650547953265, 0.0397253, 0.0340641, 0
1650547953266, 0.0414816, 0.035152, 0
1650547953267, 0.0432653, 0.0361514, 0
1650547953268, 0.0453249, 0.0362527, 0
1650547953269, 0.0471658, 0.0370665, 0
1650547953270, 0.0490183, 0.0378425, 0
1650547953271, 0.0508825, 0.0385807, 0
1650547953272, 0.0529179, 0.0387606, 0
1650547953273, 0.0548103, 0.0394065, 0
1650547953274, 0.0567144, 0.0400146, 0
1650547953275, 0.0586723, 0.0404501, 0
1650547953276, 0.0610501, 0.0395232, 0
1650547953277, 0.0632721, 0.0391019, 0
1650547953278, 0.0652989, 0.0393143, 0
1650547953279, 0.0673402, 0.0394794, 0
1650547953280, 0.0696597, 0.0387419, 0
1650547953281, 0.0720297, 0.0378478, 0
1650547953282, 0.0743339, 0.0371709, 0
1650547953283, 0.0765053, 0.0369221, 0
1650547953284, 0.0790319, 0.0355287, 0
1650547953284, 0.0812453, 0.0351445, 0
1650547953286, 0.0834758, 0.0347054, 0
1650547953287, 0.0857233, 0.0342112, 0
1650547953288, 0.088365, 0.0324482, 0
1650547953297, 0.0909181, 0.0309776, 0
1650547953298, 0.0938648, 0.0282434, 0
1650547953299, 0.0963712, 0.0269229, 0
1650547953300, 0.098816, 0.0258002, 0
1650547953301, 0.10131, 0.0245181, 0
1650547953302, 0.103929, 0.0228373, 0
1650547953303, 0.106401, 0.021627, 0
1650547953304, 0.109039, 0.0198827, 0
1650547953305, 0.111978, 0.0171666, 0
1650547953306, 0.115546, 0.0124325, 0
1650547953307, 0.118129, 0.0108606, 0
1650547953308, 0.121079, 0.00811344, 0
1650547953309, 0.124054, 0.0052837, 0
1650547953310, 0.126694, 0.00351962, 0
1650547953311, 0.129397, 0.00155511, 0
1650547953312, 0.132358, -0.0012479, 0
1650547953313, 0.135347, -0.00414013, 0
1650547953314, 0.138072, -0.00617578, 0
1650547953315, 0.140815, -0.00827208, 0
1650547953316, 0.143911, -0.0115104, 0
1650547953317, 0.147021, -0.0147933, 0
1650547953318, 0.150446, -0.0191377, 0
1650547953319, 0.153239, -0.0214176, 0
1650547953320, 0.156433, -0.0250077, 0
1650547953320, 0.159267, -0.0274196, 0
1650547953322, 0.162118, -0.0298888, 0
1650547953322, 0.164987, -0.0324152, 0
1650547953323, 0.167975, -0.0353303, 0
1650547953324, 0.17088, -0.0379755, 0
