1652268604524, 0.02, 0.02, -0.1975
1652268604524, 0.02, 0.02, -0.1975
1652268604525, 0.02, 0.02, -0.1975
1652268604526, 0.02, 0.02, -0.1975
1652268604528, 0.02, 0.02, -0.1975
1652268604531, 0.0199962, 0.0199899, -0.1975
1652268604533, 0.0199485, 0.0198627, -0.1975
1652268604534, 0.0198585, 0.0196227, -0.1975
1652268604535, 0.019728, 0.0192746, -0.1975
1652268604536, 0.0196743, 0.0191315, -0.1975
1652268604537, 0.0196444, 0.0190517, -0.1975
1652268604538, 0.0196122, 0.0189658, -0.1975
1652268604539, 0.0195904, 0.0189076, -0.1975
1652268604541, 0.0195557, 0.0188153, -0.1975
1652268604542, 0.0194845, 0.0186252, -0.1975
1652268604543, 0.0194641, 0.0185709, -0.1975
1652268604545, 0.0194437, 0.0185166, -0.1975
1652268604546, 0.0194101, 0.018427, -0.1975
1652268604548, 0.019378, 0.0183414, -0.1975
1652268604548, 0.0193352, 0.0182272, -0.1975
1652268604549, 0.0192254, 0.0179345, -0.1975
1652268604550, 0.0191776, 0.017807, -0.1975
1652268604551, 0.0191536, 0.017743, -0.1975
1652268604552, 0.0191114, 0.0176305, -0.1975
1652268604553, 0.0190162, 0.0173766, -0.1975
1652268604556, 0.0189547, 0.0172126, -0.1975
1652268604557, 0.0189273, 0.0171395, -0.1975
1652268604559, 0.0188627, 0.0169671, -0.1975
1652268604560, 0.0188325, 0.0168866, -0.1975
1652268604560, 0.018721, 0.0165893, -0.1975
1652268604562, 0.0186809, 0.0164823, -0.1975
1652268604562, 0.0186454, 0.0163877, -0.1975
1652268604563, 0.018502, 0.0160054, -0.1975
1652268604564, 0.0184162, 0.0157765, -0.1975
1652268604565, 0.0183693, 0.0156513, -0.1975
1652268604566, 0.018323, 0.0155281, -0.1975
1652268604569, 0.0182607, 0.0153619, -0.1975
1652268604569, 0.0181892, 0.0151713, -0.1975
1652268604570, 0.0180708, 0.0148556, -0.1975
1652268604571, 0.018034, 0.0147572, -0.1975
1652268604572, 0.0179971, 0.0146589, -0.1975
1652268604573, 0.0179449, 0.0145197, -0.1975
1652268604574, 0.0178731, 0.0143283, -0.1975
1652268604575, 0.0178045, 0.0141455, -0.1975
1652268604576, 0.017648, 0.0137281, -0.1975
1652268604577, 0.0175729, 0.0135277, -0.1975
1652268604578, 0.0175331, 0.0134217, -0.1975
1652268604581, 0.0174934, 0.0133156, -0.1975
1652268604582, 0.0174536, 0.0132096, -0.1975
1652268604583, 0.017376, 0.0130028, -0.1975
1652268604584, 0.0172569, 0.0126851, -0.1975
1652268604585, 0.0171955, 0.0125214, -0.1975
1652268604586, 0.0171191, 0.0123175, -0.1975
1652268604588, 0.017054, 0.0121441, -0.1975
1652268604588, 0.0169945, 0.0119852, -0.1975
1652268604589, 0.0168161, 0.0115097, -0.1975
1652268604590, 0.0167433, 0.0113156, -0.1975
1652268604591, 0.0166646, 0.0111055, -0.1975
1652268604592, 0.0165824, 0.0108863, -0.1975
1652268604593, 0.0164967, 0.0106579, -0.1975
1652268604594, 0.0163649, 0.0103065, -0.1975
1652268604595, 0.0163089, 0.0101572, -0.1975
1652268604596, 0.016225, 0.00993346, -0.1975
1652268604597, 0.016128, 0.00967461, -0.1975
1652268604598, 0.0160327, 0.00942057, -0.1975
1652268604599, 0.0158543, 0.00894491, -0.1975
1652268604601, 0.0157432, 0.00864864, -0.1975
1652268604601, 0.0155628, 0.00816749, -0.1975
1652268604602, 0.0153827, 0.0076873, -0.1975
1652268604604, 0.0153305, 0.0075479, -0.1975
1652268604605, 0.0152164, 0.00724365, -0.1975
1652268604608, 0.0151092, 0.00695789, -0.1975
1652268604609, 0.0150134, 0.00670233, -0.1975
1652268604610, 0.014834, 0.006224, -0.1975
1652268604611, 0.0147595, 0.00602533, -0.1975
1652268604612, 0.0146566, 0.00575104, -0.1975
1652268604613, 0.0145594, 0.00549165, -0.1975
1652268604614, 0.0144598, 0.00522627, -0.1975
1652268604615, 0.0142965, 0.00479059, -0.1975
1652268604616, 0.0141917, 0.00451129, -0.1975
1652268604617, 0.0140908, 0.00424208, -0.1975
1652268604618, 0.014024, 0.00406394, -0.1975
1652268604619, 0.0139557, 0.00388562, -0.1975
1652268604620, 0.0137905, 0.00354886, -0.1975
1652268604621, 0.0136643, 0.00329159, -0.1975
1652268604622, 0.013543, 0.00304448, -0.1975
1652268604623, 0.0134444, 0.00284349, -0.1975
1652268604624, 0.0133205, 0.00259082, -0.1975
1652268604625, 0.0131866, 0.00236501, -0.1975
1652268604626, 0.0129382, 0.00197362, -0.1975
1652268604627, 0.0128107, 0.00177287, -0.1975
1652268604628, 0.0126591, 0.00153391, -0.1975
1652268604629, 0.0125314, 0.00133273, -0.1975
1652268604636, 0.0123555, 0.00110738, -0.1975
1652268604637, 0.0121084, 0.000805059, -0.1975
1652268604637, 0.0118204, 0.00045266, -0.1975
1652268604638, 0.0117127, 0.000320885, -0.1975
1652268604641, 0.0116227, 0.000210742, -0.1975
1652268604641, 0.0115237, 0.000111182, -0.1975
1652268604642, 0.0111868, -0.000208558, -0.1975
1652268604643, 0.0109299, -0.000452455, -0.1975
1652268604644, 0.0107825, -0.000592355, -0.1975
1652268604645, 0.010586, -0.000778846, -0.1975
1652268604646, 0.0102961, -0.000991099, -0.1975
1652268604647, 0.0101829, -0.00107395, -0.1975
1652268604648, 0.0100404, -0.00117828, -0.1975
1652268604649, 0.00992726, -0.00126114, -0.1975
1652268604650, 0.00981411, -0.00134399, -0.1975
1652268604651, 0.00970095, -0.00142684, -0.1975
1652268604652, 0.00948922, -0.00158186, -0.1975
1652268604653, 0.00926423, -0.00171296, -0.1975
1652268604654, 0.00905745, -0.0018278, -0.1975
1652268604655, 0.0089327, -0.00189709, -0.1975
1652268604656, 0.00870754, -0.00202214, -0.1975
1652268604657, 0.00856228, -0.00210281, -0.1975
1652268604658, 0.00843753, -0.0021721, -0.1975
1652268604659, 0.0083009, -0.00224798, -0.1975
1652268604660, 0.00804025, -0.00236858, -0.1975
1652268604661, 0.00763458, -0.00253508, -0.1975
1652268604662, 0.00749833, -0.002591, -0.1975
1652268604663, 0.00736208, -0.00264692, -0.1975
1652268604664, 0.00709687, -0.00275577, -0.1975
1652268604665, 0.00684536, -0.002859, -0.1975
1652268604666, 0.00669784, -0.00290186, -0.1975
1652268604667, 0.00639857, -0.00298857, -0.1975
1652268604668, 0.00611125, -0.00307182, -0.1975
1652268604669, 0.00583816, -0.00315095, -0.1975
1652268604670, 0.00556549, -0.00322996, -0.1975
1652268604671, 0.00528457, -0.00330288, -0.1975
1652268604672, 0.00481178, -0.00339206, -0.1975
1652268604673, 0.00451812, -0.00344745, -0.1975
1652268604674, 0.00422336, -0.00350305, -0.1975
1652268604675, 0.0039317, -0.00355807, -0.1975
1652268604676, 0.00361759, -0.00360328, -0.1975
1652268604677, 0.00314533, -0.00365184, -0.1975
1652268604678, 0.00284625, -0.00368259, -0.1975
1652268604679, 0.00255025, -0.00371302, -0.1975
1652268604680, 0.00238066, -0.00373046, -0.1975
1652268604681, 0.00221106, -0.00374789, -0.1975
1652268604682, 0.00203874, -0.0037622, -0.1975
1652268604683, 0.00151524, -0.00377762, -0.1975
1652268604684, 0.00117472, -0.00378765, -0.1975
1652268604685, 0.000856845, -0.00379701, -0.1975
1652268604686, 0.000534316, -0.00380651, -0.1975
1652268604687, 0.000207177, -0.00381133, -0.1975
1652268604688, -0.000353689, -0.00379244, -0.1975
1652268604689, -0.000707073, -0.00378053, -0.1975
1652268604690, -0.00106604, -0.00376844, -0.1975
1652268604691, -0.00142408, -0.00375638, -0.1975
1652268604692, -0.0018017, -0.00373377, -0.1975
1652268604693, -0.00239214, -0.00368159, -0.1975
1652268604694, -0.00276039, -0.00364904, -0.1975
1652268604694, -0.00312403, -0.0036169, -0.1975
1652268604696, -0.00352138, -0.00358178, -0.1975
1652268604697, -0.00372634, -0.00355879, -0.1975
1652268604697, -0.0041389, -0.00350267, -0.1975
1652268604699, -0.00453078, -0.00344936, -0.1975
1652268604700, -0.00474519, -0.00342019, -0.1975
1652268604701, -0.005111, -0.00337043, -0.1975
1652268604702, -0.00549013, -0.00331885, -0.1975
1652268604703, -0.00586157, -0.00326252, -0.1975
1652268604703, -0.00657106, -0.00313638, -0.1975
1652268604704, -0.00695898, -0.00306741, -0.1975
1652268604705, -0.00717792, -0.00302849, -0.1975
1652268604706, -0.00739685, -0.00298957, -0.1975
1652268604708, -0.00785573, -0.00290799, -0.1975
1652268604708, -0.00827678, -0.00281973, -0.1975
1652268604709, -0.00895786, -0.00267364, -0.1975
1652268604710, -0.00932232, -0.00259546, -0.1975
1652268604711, -0.0095499, -0.00254664, -0.1975
1652268604712, -0.009956, -0.00245953, -0.1975
1652268604713, -0.0103732, -0.00236402, -0.1975
1652268604714, -0.0110255, -0.00220288, -0.1975
1652268604715, -0.011452, -0.00209753, -0.1975
1652268604716, -0.0118813, -0.0019915, -0.1975
1652268604717, -0.0122913, -0.00189023, -0.1975
1652268604718, -0.0127043, -0.00178359, -0.1975
1652268604719, -0.0135235, -0.00155758, -0.1975
1652268604720, -0.0139523, -0.00143925, -0.1975
1652268604721, -0.0142485, -0.00135751, -0.1975
1652268604722, -0.014677, -0.00123927, -0.1975
1652268604723, -0.0151359, -0.00110863, -0.1975
1652268604724, -0.0158512, -0.000892752, -0.1975
1652268604725, -0.0163059, -0.000755512, -0.1975
1652268604726, -0.0167528, -0.000620651, -0.1975
1652268604727, -0.0171923, -0.000488009, -0.1975
1652268604728, -0.0174956, -0.000396264, -0.1975
1652268604729, -0.0182388, -0.000154676, -0.1975
1652268604730, -0.01872, 1.74522e-06, -0.1975
1652268604731, -0.0191683, 0.00014747, -0.1975
1652268604732, -0.0196555, 0.00030582, -0.1975
1652268604733, -0.0199129, 0.000389513, -0.1975
1652268604734, -0.0204088, 0.000558015, -0.1975
1652268604735, -0.0212316, 0.000842767, -0.1975
1652268604736, -0.0217967, 0.00103834, -0.1975
1652268604737, -0.0223377, 0.00122556, -0.1975
1652268604738, -0.0226014, 0.00131683, -0.1975
1652268604739, -0.0230897, 0.00149331, -0.1975
1652268604740, -0.0239226, 0.00179745, -0.1975
1652268604741, -0.0244198, 0.00197905, -0.1975
1652268604742, -0.0249502, 0.00217274, -0.1975
1652268604743, -0.0254401, 0.00235244, -0.1975
1652268604744, -0.0259909, 0.00256321, -0.1975
1652268604745, -0.026487, 0.00275304, -0.1975
1652268604746, -0.0267617, 0.00285819, -0.1975
1652268604747, -0.0270365, 0.00296334, -0.1975
1652268604748, -0.0275656, 0.00316581, -0.1975
1652268604749, -0.0281078, 0.00337327, -0.1975
1652268604750, -0.0286109, 0.00357331, -0.1975
1652268604751, -0.0294191, 0.00389554, -0.1975
1652268604752, -0.0299618, 0.00411191, -0.1975
1652268604753, -0.0304843, 0.00432019, -0.1975
1652268604754, -0.031005, 0.00452881, -0.1975
1652268604755, -0.0318726, 0.00488755, -0.1975
1652268604756, -0.0324903, 0.00514295, -0.1975
1652268604757, -0.0330574, 0.00537744, -0.1975
1652268604758, -0.033477, 0.00555095, -0.1975
1652268604759, -0.033889, 0.00572288, -0.1975
1652268604760, -0.034785, 0.00610564, -0.1975
1652268604761, -0.035357, 0.00635, -0.1975
1652268604762, -0.0358001, 0.00653928, -0.1975
1652268604763, -0.0362259, 0.00672117, -0.1975
1652268604764, -0.0366812, 0.00691605, -0.1975
1652268604765, -0.0376144, 0.00732662, -0.1975
1652268604766, -0.0382784, 0.00761877, -0.1975
1652268604767, -0.0387251, 0.0078153, -0.1975
1652268604769, -0.0393424, 0.00808689, -0.1975
1652268604771, -0.0399416, 0.00835506, -0.1975
