1650745804016, 0.02, 0.02, -0.1975
1650745804017, 0.02, 0.02, -0.1975
1650745804018, 0.02, 0.02, -0.1975
1650745804019, 0.02, 0.02, -0.1975
1650745804020, 0.02, 0.02, -0.1975
1650745804022, 0.02, 0.02, -0.1975
1650745804023, 0.02, 0.02, -0.1975
1650745804024, 0.02, 0.02, -0.1975
1650745804026, 0.02, 0.02, -0.1975
1650745804029, 0.0199997, 0.0199997, -0.1975
1650745804031, 0.0199767, 0.0199772, -0.1975
1650745804032, 0.019932, 0.0199334, -0.1975
1650745804034, 0.0198795, 0.019882, -0.1975
1650745804035, 0.0198694, 0.0198721, -0.1975
1650745804036, 0.019858, 0.0198609, -0.1975
1650745804037, 0.0198051, 0.0198091, -0.1975
1650745804039, 0.0197966, 0.0198007, -0.1975
1650745804040, 0.019788, 0.0197923, -0.1975
1650745804041, 0.0197711, 0.0197758, -0.1975
1650745804043, 0.0197102, 0.0197161, -0.1975
1650745804044, 0.0196997, 0.0197059, -0.1975
1650745804046, 0.0196893, 0.0196956, -0.1975
1650745804049, 0.0196759, 0.0196825, -0.1975
1650745804051, 0.0195526, 0.0195617, -0.1975
1650745804053, 0.0194115, 0.0194235, -0.1975
1650745804055, 0.0192535, 0.0192687, -0.1975
1650745804056, 0.0190791, 0.0190979, -0.1975
1650745804058, 0.018898, 0.0189204, -0.1975
1650745804061, 0.018878, 0.0189009, -0.1975
1650745804063, 0.0186725, 0.0186996, -0.1975
1650745804071, 0.018453, 0.0184845, -0.1975
1650745804073, 0.0182198, 0.0182562, -0.1975
1650745804074, 0.0179953, 0.0180362, -0.1975
1650745804076, 0.0179181, 0.0179606, -0.1975
1650745804077, 0.0177637, 0.0178093, -0.1975
1650745804078, 0.0177328, 0.017779, -0.1975
1650745804079, 0.0176146, 0.0176633, -0.1975
1650745804082, 0.0175877, 0.0176369, -0.1975
1650745804084, 0.0175554, 0.0176053, -0.1975
1650745804085, 0.0174942, 0.0175453, -0.1975
1650745804086, 0.0174656, 0.0175174, -0.1975
1650745804087, 0.0174377, 0.0174899, -0.1975
1650745804088, 0.017314, 0.0173688, -0.1975
1650745804090, 0.017286, 0.0173414, -0.1975
1650745804091, 0.017258, 0.017314, -0.1975
1650745804092, 0.01723, 0.0172865, -0.1975
1650745804094, 0.017197, 0.0172542, -0.1975
1650745804096, 0.0171602, 0.0172182, -0.1975
1650745804099, 0.0168851, 0.0169487, -0.1975
1650745804101, 0.0165844, 0.0166541, -0.1975
1650745804103, 0.0162741, 0.0163502, -0.1975
1650745804105, 0.0159549, 0.0160374, -0.1975
1650745804106, 0.0156272, 0.0157164, -0.1975
1650745804107, 0.0154766, 0.0155689, -0.1975
