1650546904462, 0.0016, 0.0016, 0
1650546904463, 0.0032, 0.0032, 0
1650546904464, 0.0048, 0.0048, 0
1650546904465, 0.0064, 0.0064, 0
1650546904466, 0.008, 0.008, 0
1650546904468, 0.0096, 0.0096, 0
1650546904470, 0.0112016, 0.0111958, 0
1650546904473, 0.0128461, 0.0126767, 0
1650546904473, 0.014547, 0.0140051, 0
1650546904474, 0.0163148, 0.0151451, 0
1650546904475, 0.0179695, 0.0165941, 0
1650546904476, 0.019626, 0.0180382, 0
1650546904477, 0.0212862, 0.0194716, 0
1650546904478, 0.0229503, 0.0208942, 0
1650546904479, 0.0246182, 0.0223061, 0
1650546904480, 0.0262899, 0.0237073, 0
1650546904481, 0.0279884, 0.0250329, 0
1650546904482, 0.0296716, 0.0264017, 0
1650546904483, 0.0313613, 0.0277495, 0
1650546904484, 0.0330852, 0.0289916, 0
1650546904485, 0.0347933, 0.0302811, 0
1650546904486, 0.0365032, 0.031565, 0
1650546904487, 0.038217, 0.0328372, 0
1650546904488, 0.0399399, 0.0340823, 0
1650546904489, 0.0416724, 0.035299, 0
1650546904490, 0.043407, 0.0365094, 0
1650546904491, 0.0451524, 0.0376814, 0
1650546904492, 0.0469585, 0.0386339, 0
1650546904493, 0.0487269, 0.0397114, 0
1650546904494, 0.0504896, 0.0408074, 0
1650546904495, 0.0522461, 0.0419243, 0
1650546904496, 0.0540298, 0.0429509, 0
1650546904497, 0.0557967, 0.0440332, 0
1650546904498, 0.0575652, 0.0451102, 0
1650546904499, 0.0593372, 0.0461594, 0
1650546904500, 0.06119, 0.0468708, 0
1650546904501, 0.0629712, 0.0478584, 0
1650546904502, 0.0647569, 0.0488289, 0
1650546904503, 0.0665469, 0.0497825, 0
1650546904504, 0.0683414, 0.050719, 0
1650546904505, 0.0701402, 0.0516386, 0
1650546904506, 0.0719435, 0.0525411, 0
1650546904507, 0.0737511, 0.0534267, 0
1650546904508, 0.0755579, 0.0542822, 0
1650546904509, 0.0773915, 0.0549401, 0
1650546904510, 0.0791978, 0.0557334, 0
1650546904511, 0.0810186, 0.0564543, 0
1650546904512, 0.0828343, 0.057201, 0
1650546904513, 0.0846613, 0.0578914, 0
1650546904514, 0.0865044, 0.0585025, 0
1650546904515, 0.0883404, 0.0591487, 0
1650546904521, 0.0901871, 0.0597418, 0
1650546904522, 0.0920141, 0.0603283, 0
1650546904522, 0.094071, 0.0590869, 0
1650546904523, 0.0958869, 0.0596333, 0
1650546904525, 0.0977055, 0.0601599, 0
1650546904526, 0.0995733, 0.0603214, 0
1650546904527, 0.101469, 0.0597633, 0
1650546904528, 0.103309, 0.0590341, 0
1650546904529, 0.105096, 0.0593147, 0
1650546904530, 0.106881, 0.0596647, 0
1650546904531, 0.108666, 0.0599938, 0
1650546904532, 0.110463, 0.0600918, 0
1650546904533, 0.112255, 0.0602842, 0
1650546904534, 0.113996, 0.0605249, 0
1650546904535, 0.115726, 0.0607389, 0
1650546904536, 0.117437, 0.0604251, 0
1650546904537, 0.119164, 0.0605881, 0
1650546904538, 0.120874, 0.0602387, 0
1650546904539, 0.1226, 0.0603511, 0
