1650545862788, 0.02, 0.02, -0.1975
1650545862789, 0.02, 0.02, -0.1975
1650545862790, 0.02, 0.02, -0.1975
1650545862791, 0.02, 0.02, -0.1975
1650545862792, 0.02, 0.02, -0.1975
1650545862793, 0.02, 0.02, -0.1975
1650545862794, 0.02, 0.02, -0.1975
1650545862795, 0.02, 0.02, -0.1975
1650545862796, 0.02, 0.02, -0.1975
1650545862797, 0.02, 0.02, -0.1975
1650545862798, 0.0199989, 0.019997, -0.1975
1650545862799, 0.019962, 0.0198986, -0.1975
1650545862800, 0.0199576, 0.0198868, -0.1975
1650545862801, 0.0199505, 0.019868, -0.1975
1650545862802, 0.0198837, 0.01969, -0.1975
1650545862803, 0.0198751, 0.0196669, -0.1975
1650545862804, 0.019865, 0.01964, -0.1975
1650545862805, 0.0197478, 0.0193274, -0.1975
1650545862806, 0.0197328, 0.0192874, -0.1975
1650545862806, 0.0197162, 0.0192432, -0.1975
1650545862807, 0.0196993, 0.0191981, -0.1975
1650545862808, 0.0196827, 0.019154, -0.1975
1650545862809, 0.0196662, 0.0191098, -0.1975
1650545862811, 0.0196496, 0.0190657, -0.1975
1650545862812, 0.0196331, 0.0190215, -0.1975
1650545862813, 0.0195678, 0.0188476, -0.1975
1650545862813, 0.0195296, 0.0187457, -0.1975
1650545862814, 0.0195094, 0.0186916, -0.1975
1650545862816, 0.0194876, 0.0186335, -0.1975
1650545862817, 0.0194673, 0.0185794, -0.1975
1650545862818, 0.019447, 0.0185254, -0.1975
1650545862819, 0.0194226, 0.0184603, -0.1975
1650545862820, 0.0193878, 0.0183675, -0.1975
1650545862821, 0.0193622, 0.0182991, -0.1975
1650545862823, 0.0192888, 0.0181034, -0.1975
1650545862824, 0.0192577, 0.0180206, -0.1975
1650545862825, 0.0192271, 0.017939, -0.1975
1650545862826, 0.0192033, 0.0178755, -0.1975
1650545862827, 0.0191795, 0.017812, -0.1975
1650545862828, 0.0191557, 0.0177485, -0.1975
1650545862829, 0.0191313, 0.0176833, -0.1975
1650545862830, 0.0190893, 0.0175714, -0.1975
1650545862831, 0.0190621, 0.0174989, -0.1975
1650545862832, 0.0190262, 0.0174031, -0.1975
1650545862833, 0.0189953, 0.0173209, -0.1975
1650545862834, 0.0189681, 0.0172483, -0.1975
1650545862835, 0.0189254, 0.0171345, -0.1975
1650545862836, 0.018897, 0.0170587, -0.1975
1650545862837, 0.0188571, 0.0169523, -0.1975
1650545862838, 0.0188087, 0.0168231, -0.1975
1650545862839, 0.0187782, 0.0167419, -0.1975
1650545862840, 0.0187478, 0.0166608, -0.1975
1650545862841, 0.0187173, 0.0165796, -0.1975
1650545862842, 0.0186869, 0.0164984, -0.1975
1650545862843, 0.0186565, 0.0164172, -0.1975
1650545862844, 0.0186025, 0.0162734, -0.1975
1650545862845, 0.0185563, 0.0161502, -0.1975
1650545862846, 0.0185091, 0.0160243, -0.1975
1650545862847, 0.0184622, 0.0158993, -0.1975
1650545862848, 0.0184287, 0.0158098, -0.1975
1650545862849, 0.018391, 0.0157094, -0.1975
1650545862850, 0.0183575, 0.01562, -0.1975
1650545862853, 0.018324, 0.0155306, -0.1975
1650545862861, 0.0182872, 0.0154325, -0.1975
1650545862862, 0.0182036, 0.0152096, -0.1975
1650545862863, 0.0181169, 0.0149783, -0.1975
1650545862864, 0.0180804, 0.0148811, -0.1975
1650545862865, 0.0180439, 0.0147838, -0.1975
1650545862866, 0.0180074, 0.0146865, -0.1975
1650545862867, 0.0179613, 0.0145635, -0.1975
1650545862868, 0.0179248, 0.0144662, -0.1975
1650545862869, 0.0178884, 0.014369, -0.1975
1650545862870, 0.0178513, 0.0142701, -0.1975
1650545862871, 0.0177885, 0.0141026, -0.1975
1650545862871, 0.0177367, 0.0139644, -0.1975
1650545862872, 0.0176919, 0.0138452, -0.1975
1650545862874, 0.0176527, 0.0137404, -0.1975
1650545862875, 0.0176134, 0.0136357, -0.1975
1650545862875, 0.0175741, 0.0135309, -0.1975
1650545862876, 0.0175348, 0.0134262, -0.1975
1650545862877, 0.0174955, 0.0133214, -0.1975
1650545862878, 0.0174555, 0.0132147, -0.1975
1650545862879, 0.0173996, 0.0130657, -0.1975
1650545862880, 0.0173392, 0.0129046, -0.1975
1650545862881, 0.0172973, 0.0127927, -0.1975
1650545862882, 0.0172553, 0.0126808, -0.1975
1650545862883, 0.0172134, 0.012569, -0.1975
1650545862884, 0.0171714, 0.0124571, -0.1975
1650545862885, 0.0171295, 0.0123452, -0.1975
1650545862886, 0.0170875, 0.0122333, -0.1975
1650545862887, 0.0170454, 0.0121211, -0.1975
1650545862888, 0.0169553, 0.0118807, -0.1975
1650545862889, 0.0168911, 0.0117097, -0.1975
1650545862890, 0.0168343, 0.011558, -0.1975
1650545862891, 0.0167834, 0.0114223, -0.1975
1650545862892, 0.0166901, 0.0111737, -0.1975
1650545862893, 0.0165877, 0.0109006, -0.1975
1650545862894, 0.0165261, 0.0107363, -0.1975
1650545862895, 0.0164792, 0.0106112, -0.1975
1650545862896, 0.0164323, 0.0104861, -0.1975
1650545862897, 0.0163854, 0.010361, -0.1975
1650545862899, 0.0163385, 0.0102359, -0.1975
1650545862899, 0.0162916, 0.0101108, -0.1975
1650545862900, 0.01622, 0.00992001, -0.1975
1650545862901, 0.0161654, 0.00977441, -0.1975
1650545862902, 0.0161178, 0.00964737, -0.1975
1650545862903, 0.0160475, 0.00946008, -0.1975
1650545862904, 0.0159983, 0.00932887, -0.1975
1650545862905, 0.0159491, 0.00919766, -0.1975
1650545862906, 0.0158999, 0.00906646, -0.1975
1650545862907, 0.0158507, 0.00893525, -0.1975
1650545862908, 0.0158015, 0.00880404, -0.1975
1650545862909, 0.0157523, 0.00867284, -0.1975
1650545862910, 0.0157031, 0.00854163, -0.1975
1650545862911, 0.0156539, 0.00841042, -0.1975
1650545862912, 0.0156031, 0.00827491, -0.1975
1650545862913, 0.0155369, 0.00809828, -0.1975
1650545862914, 0.0154855, 0.00796128, -0.1975
1650545862915, 0.0154341, 0.00782428, -0.1975
1650545862916, 0.0153733, 0.00766206, -0.1975
1650545862917, 0.0153219, 0.00752506, -0.1975
1650545862918, 0.0152705, 0.00738806, -0.1975
1650545862919, 0.0152192, 0.00725107, -0.1975
1650545862920, 0.0151608, 0.0070956, -0.1975
1650545862921, 0.0151087, 0.00695666, -0.1975
1650545862922, 0.0150202, 0.00672045, -0.1975
1650545862923, 0.0149637, 0.00656985, -0.1975
1650545862924, 0.0149103, 0.00642736, -0.1975
1650545862925, 0.0148568, 0.00628488, -0.1975
1650545862926, 0.0148034, 0.00614239, -0.1975
1650545862927, 0.01475, 0.00599991, -0.1975
1650545862928, 0.0146961, 0.00585631, -0.1975
1650545862930, 0.0146427, 0.00571382, -0.1975
1650545862931, 0.0145891, 0.00557095, -0.1975
1650545862932, 0.0145175, 0.00537991, -0.1975
1650545862933, 0.0144621, 0.00523223, -0.1975
1650545862934, 0.0144067, 0.00508455, -0.1975
1650545862935, 0.0143513, 0.00493688, -0.1975
1650545862936, 0.0142959, 0.0047892, -0.1975
1650545862937, 0.0142406, 0.00464152, -0.1975
1650545862938, 0.0141852, 0.00449384, -0.1975
1650545862939, 0.0141298, 0.00434616, -0.1975
1650545862940, 0.0140744, 0.00419849, -0.1975
1650545862941, 0.0140184, 0.004049, -0.1975
1650545862942, 0.0139612, 0.00389642, -0.1975
1650545862943, 0.0139039, 0.00374384, -0.1975
1650545862944, 0.0138467, 0.00359126, -0.1975
1650545862945, 0.0137895, 0.00343867, -0.1975
1650545862946, 0.0137323, 0.00328609, -0.1975
1650545862947, 0.0136751, 0.00313351, -0.1975
1650545862948, 0.0136178, 0.00298093, -0.1975
1650545862949, 0.0135606, 0.00282835, -0.1975
1650545862950, 0.0135034, 0.00267576, -0.1975
1650545862951, 0.0134456, 0.00252148, -0.1975
1650545862952, 0.0133866, 0.00236427, -0.1975
1650545862953, 0.0133276, 0.00220706, -0.1975
1650545862954, 0.0132687, 0.00204985, -0.1975
1650545862955, 0.0132097, 0.00189264, -0.1975
1650545862956, 0.0131508, 0.00173543, -0.1975
1650545862957, 0.0130918, 0.00157822, -0.1975
1650545862958, 0.0130329, 0.00142102, -0.1975
1650545862959, 0.0129739, 0.00126381, -0.1975
1650545862960, 0.012915, 0.0011066, -0.1975
1650545862961, 0.0128554, 0.000947783, -0.1975
1650545862963, 0.0127858, 0.000762001, -0.1975
1650545862964, 0.0127141, 0.000570878, -0.1975
1650545862965, 0.0126446, 0.000385518, -0.1975
1650545862966, 0.012584, 0.000223951, -0.1975
1650545862967, 0.0125234, 6.23841e-05, -0.1975
1650545862968, 0.0124628, -9.91827e-05, -0.1975
1650545862968, 0.0124022, -0.000260749, -0.1975
1650545862970, 0.0123416, -0.000422316, -0.1975
1650545862970, 0.012281, -0.000583883, -0.1975
1650545862971, 0.0122192, -0.000748926, -0.1975
1650545862972, 0.012142, -0.000954714, -0.1975
1650545862973, 0.0120799, -0.00112038, -0.1975
1650545862974, 0.0120177, -0.00128604, -0.1975
1650545862975, 0.0119556, -0.0014517, -0.1975
1650545862976, 0.0118935, -0.00161736, -0.1975
1650545862977, 0.0118314, -0.00178302, -0.1975
1650545862978, 0.0117692, -0.00194868, -0.1975
1650545862979, 0.0117071, -0.00211434, -0.1975
1650545862980, 0.0116449, -0.00228036, -0.1975
1650545862981, 0.0115664, -0.00248962, -0.1975
1650545862982, 0.0115028, -0.00265913, -0.1975
1650545862983, 0.0114393, -0.00282864, -0.1975
1650545862984, 0.0113757, -0.00299816, -0.1975
1650545862985, 0.0113121, -0.00316767, -0.1975
1650545862986, 0.0112486, -0.00333718, -0.1975
1650545862987, 0.011185, -0.00350669, -0.1975
1650545862988, 0.0111214, -0.0036762, -0.1975
1650545862989, 0.0110579, -0.00384571, -0.1975
1650545862990, 0.0109938, -0.0040164, -0.1975
1650545862991, 0.0109289, -0.00418952, -0.1975
1650545862992, 0.010864, -0.00436263, -0.1975
1650545862993, 0.0107991, -0.00453575, -0.1975
1650545862994, 0.0107342, -0.00470887, -0.1975
1650545862995, 0.0106693, -0.00488199, -0.1975
1650545862996, 0.0106043, -0.0050551, -0.1975
1650545862997, 0.0105394, -0.00522822, -0.1975
1650545862998, 0.010443, -0.00548521, -0.1975
1650545862999, 0.0103751, -0.00566649, -0.1975
1650545863000, 0.0102972, -0.00587407, -0.1975
1650545863001, 0.0102031, -0.00612508, -0.1975
1650545863002, 0.0101278, -0.00632584, -0.1975
1650545863003, 0.0100616, -0.00650233, -0.1975
1650545863004, 0.00999545, -0.00667881, -0.1975
1650545863005, 0.00992927, -0.00685529, -0.1975
1650545863006, 0.00986308, -0.00703178, -0.1975
1650545863007, 0.0097969, -0.00720826, -0.1975
1650545863008, 0.00973072, -0.00738474, -0.1975
1650545863009, 0.00966384, -0.0075631, -0.1975
1650545863010, 0.00959648, -0.00774273, -0.1975
1650545863011, 0.00952912, -0.00792235, -0.1975
1650545863012, 0.00946176, -0.00810198, -0.1975
1650545863013, 0.0093944, -0.00828161, -0.1975
1650545863014, 0.00932704, -0.00846123, -0.1975
1650545863015, 0.00925968, -0.00864086, -0.1975
1650545863016, 0.00919232, -0.00882048, -0.1975
1650545863017, 0.00912496, -0.00900011, -0.1975
1650545863018, 0.0090576, -0.00917974, -0.1975
1650545863019, 0.00898959, -0.00936111, -0.1975
1650545863020, 0.00892113, -0.00954366, -0.1975
1650545863021, 0.00885267, -0.00972621, -0.1975
1650545863022, 0.00878422, -0.00990876, -0.1975
1650545863023, 0.00871576, -0.0100913, -0.1975
1650545863024, 0.0086473, -0.0102739, -0.1975
1650545863025, 0.00857885, -0.0104564, -0.1975
1650545863026, 0.00851039, -0.010639, -0.1975
1650545863027, 0.00844194, -0.0108215, -0.1975
1650545863028, 0.00837348, -0.0110041, -0.1975
1650545863029, 0.00830442, -0.0111882, -0.1975
1650545863030, 0.00822275, -0.011406, -0.1975
1650545863031, 0.00815078, -0.0115979, -0.1975
1650545863032, 0.00808131, -0.0117832, -0.1975
1650545863033, 0.00799647, -0.0120094, -0.1975
1650545863034, 0.007927, -0.0121947, -0.1975
1650545863035, 0.00785753, -0.0123799, -0.1975
1650545863036, 0.00778805, -0.0125652, -0.1975
1650545863037, 0.00771858, -0.0127505, -0.1975
1650545863038, 0.00764908, -0.0129358, -0.1975
1650545863039, 0.00757866, -0.0131236, -0.1975
1650545863040, 0.00750825, -0.0133113, -0.1975
1650545863041, 0.00743783, -0.0134991, -0.1975
1650545863042, 0.00736742, -0.0136869, -0.1975
1650545863043, 0.00728897, -0.0138961, -0.1975
1650545863044, 0.00721855, -0.0140839, -0.1975
1650545863045, 0.00714814, -0.0142716, -0.1975
1650545863046, 0.00707772, -0.0144594, -0.1975
1650545863047, 0.0070073, -0.0146472, -0.1975
1650545863048, 0.00693676, -0.0148353, -0.1975
1650545863049, 0.00686548, -0.0150254, -0.1975
1650545863050, 0.0067942, -0.0152155, -0.1975
1650545863051, 0.00672291, -0.0154056, -0.1975
1650545863052, 0.00665163, -0.0155957, -0.1975
1650545863053, 0.00658034, -0.0157858, -0.1975
1650545863054, 0.00650906, -0.0159758, -0.1975
1650545863055, 0.00642382, -0.0162032, -0.1975
1650545863056, 0.00635253, -0.0163932, -0.1975
1650545863059, 0.00628125, -0.0165833, -0.1975
