1650546294195, 0.0016, 0.0016, 0
1650546294196, 0.0032, 0.0032, 0
1650546294197, 0.0048, 0.0048, 0
1650546294198, 0.0064, 0.0064, 0
1650546294199, 0.008, 0.008, 0
1650546294200, 0.0096, 0.0096, 0
1650546294201, 0.0112, 0.0112, 0
1650546294202, 0.0128, 0.0128, 0
1650546294203, 0.0144, 0.0144, 0
1650546294205, 0.0160007, 0.015923, 0
1650546294205, 0.0176073, 0.0167614, 0
1650546294207, 0.0192184, 0.0172251, 0
1650546294207, 0.0208215, 0.0184951, 0
1650546294209, 0.0224252, 0.0197107, 0
1650546294209, 0.0240301, 0.0208425, 0
1650546294211, 0.0256602, 0.0197268, 0
1650546294211, 0.027268, 0.0206041, 0
1650546294212, 0.0288863, 0.0206162, 0
1650546294213, 0.0304964, 0.0213061, 0
1650546294214, 0.0321072, 0.0219481, 0
1650546294215, 0.0337185, 0.0225421, 0
1650546294216, 0.0353304, 0.0230882, 0
1650546294217, 0.0369429, 0.0235864, 0
1650546294218, 0.0385559, 0.0240366, 0
1650546294219, 0.0401699, 0.0244127, 0
1650546294220, 0.0417863, 0.0246434, 0
1650546294221, 0.0434034, 0.0248167, 0
1650546294222, 0.0450212, 0.0249326, 0
1650546294223, 0.0466397, 0.0249912, 0
1650546294224, 0.048259, 0.0249924, 0
1650546294225, 0.049879, 0.0249363, 0
1650546294226, 0.0514997, 0.0248227, 0
1650546294227, 0.0531212, 0.0246518, 0
1650546294228, 0.0547434, 0.0244236, 0
1650546294229, 0.0563692, 0.0238595, 0
1650546294230, 0.057997, 0.0230354, 0
1650546294231, 0.0596298, 0.0217734, 0
1650546294232, 0.0612567, 0.0210345, 0
1650546294233, 0.0628832, 0.0203243, 0
1650546294234, 0.0645104, 0.0195493, 0
1650546294235, 0.0661384, 0.0187095, 0
1650546294236, 0.0677671, 0.0178049, 0
1650546294237, 0.0693966, 0.0168355, 0
1650546294238, 0.0710241, 0.0157527, 0
1650546294239, 0.0726487, 0.0143908, 0
1650546294240, 0.074273, 0.0130924, 0
1650546294241, 0.0758977, 0.0117237, 0
1650546294243, 0.0775228, 0.0102846, 0
1650546294244, 0.0791553, 0.00764083, 0
1650546294245, 0.0807814, 0.00603788, 0
1650546294258, 0.082408, 0.00436458, 0
1650546294259, 0.0840356, 0.0025067, 0
1650546294260, 0.0856323, -0.000940328, 0
1650546294261, 0.0871983, -0.00448468, 0
1650546294262, 0.0887851, -0.00655231, 0
1650546294263, 0.0903708, -0.00869211, 0
1650546294264, 0.0919556, -0.0109041, 0
1650546294265, 0.0935339, -0.0135745, 0
1650546294266, 0.0951165, -0.0159375, 0
1650546294267, 0.0966981, -0.0183726, 0
1650546294268, 0.0982762, -0.0208809, 0
1650546294269, 0.0997711, -0.0243146, 0
1650546294270, 0.101294, -0.0270014, 0
1650546294271, 0.102814, -0.029761, 0
1650546294272, 0.104332, -0.0325934, 0
1650546294273, 0.105846, -0.0354987, 0
1650546294274, 0.107359, -0.0384769, 0
1650546294275, 0.108868, -0.0415279, 0
1650546294276, 0.110374, -0.0446517, 0
1650546294277, 0.111878, -0.0478484, 0
1650546294278, 0.11335, -0.0511087, 0
1650546294279, 0.114775, -0.0544285, 0
1650546294280, 0.116197, -0.0578205, 0
1650546294281, 0.117613, -0.0612847, 0
1650546294282, 0.119024, -0.0648212, 0
1650546294283, 0.120431, -0.0684298, 0
1650546294284, 0.121833, -0.0721107, 0
1650546294284, 0.123231, -0.0758638, 0
1650546294286, 0.124623, -0.0796892, 0
1650546294287, 0.126011, -0.0835867, 0
1650546294288, 0.127359, -0.0875295, 0
