1650545862788, 0, 0, 0
1650545862789, 0, 0, 0
1650545862790, 0, 0, 0
1650545862791, 0, 0, 0
1650545862792, 0, 0, 0
1650545862793, 0, 0, 0
1650545862794, 0, 0, 0
1650545862795, 0, 0, 0
1650545862796, 0, 0, 0
1650545862797, 0, 0, 0
1650545862798, 0, 0, 0
1650545862799, 0, 0, 0
1650545862800, 0, 0, 0
1650545862801, 0, 0, 0
1650545862802, 0, 0, 0
1650545862803, 0, 0, 0
1650545862804, 0, 0, 0
1650545862805, 0, 0, 0
1650545862806, 0, 0, 0
1650545862806, 0, 0, 0
1650545862807, 0, 0, 0
1650545862808, 0, 0, 0
1650545862809, 0, 0, 0
1650545862811, 0, 0, 0
1650545862812, 0, 0, 0
1650545862813, 0, 0, 0
1650545862813, 0, 0, 0
1650545862815, 0, 0, 0
1650545862816, 0, 0, 0
1650545862817, 0, 0, 0
1650545862818, 0, 0, 0
1650545862819, 0, 0, 0
1650545862820, 0, 0, 0
1650545862821, 0, 0, 0
1650545862823, 0, 0, 0
1650545862824, 0, 0, 0
1650545862825, 0, 0, 0
1650545862826, 0, 0, 0
1650545862827, 0, 0, 0
1650545862828, 0, 0, 0
1650545862829, 0, 0, 0
1650545862830, 0, 0, 0
1650545862831, 0, 0, 0
1650545862832, 0, 0, 0
1650545862833, 0, 0, 0
1650545862834, 0, 0, 0
1650545862835, 0, 0, 0
1650545862836, 0, 0, 0
1650545862837, 0, 0, 0
1650545862838, 0, 0, 0
1650545862839, 0, 0, 0
1650545862840, 0, 0, 0
1650545862841, 0, 0, 0
1650545862842, 0, 0, 0
1650545862843, 0, 0, 0
1650545862844, 0, 0, 0
1650545862845, 0, 0, 0
1650545862846, 0, 0, 0
1650545862847, 0, 0, 0
1650545862848, 0, 0, 0
1650545862849, 0, 0, 0
1650545862850, 0, 0, 0
1650545862853, 0, 0, 0
1650545862861, 0, 0, 0
1650545862862, 0, 0, 0
1650545862863, 0, 0, 0
1650545862864, 0, 0, 0
1650545862865, 0, 0, 0
1650545862866, 0, 0, 0
1650545862867, 0, 0, 0
1650545862868, 0, 0, 0
1650545862869, 0, 0, 0
1650545862870, 0, 0, 0
1650545862871, 0, 0, 0
1650545862872, 0, 0, 0
1650545862873, 0, 0, 0
1650545862874, 0, 0, 0
1650545862875, 0, 0, 0
1650545862875, 0, 0, 0
1650545862877, 0, 0, 0
1650545862878, 0, 0, 0
1650545862879, 0, 0, 0
1650545862879, 0, 0, 0
1650545862880, 0, 0, 0
1650545862881, 0, 0, 0
1650545862882, 0, 0, 0
1650545862883, 0, 0, 0
1650545862884, 0, 0, 0
1650545862885, 0, 0, 0
1650545862886, 0, 0, 0
1650545862887, 0, 0, 0
1650545862888, 0, 0, 0
1650545862889, 0, 0, 0
1650545862891, 0, 0, 0
1650545862891, 0, 0, 0
1650545862892, 0, 0, 0
1650545862893, 0, 0, 0
1650545862894, 0, 0, 0
1650545862895, 0, 0, 0
1650545862896, 0, 0, 0
1650545862897, 0, 0, 0
1650545862899, 0, 0, 0
1650545862899, 0, 0, 0
1650545862900, 0, 0, 0
1650545862901, 0, 0, 0
1650545862902, 0, 0, 0
1650545862903, 0, 0, 0
1650545862904, 0, 0, 0
1650545862905, 0, 0, 0
1650545862906, 0, 0, 0
1650545862907, 0, 0, 0
1650545862908, 0, 0, 0
1650545862909, 0, 0, 0
1650545862910, 0, 0, 0
1650545862911, 0, 0, 0
1650545862912, 0, 0, 0
1650545862913, 0, 0, 0
1650545862914, 0, 0, 0
1650545862915, 0, 0, 0
1650545862916, 0, 0, 0
1650545862917, 0, 0, 0
1650545862918, 0, 0, 0
1650545862919, 0, 0, 0
1650545862920, 0, 0, 0
1650545862921, 0, 0, 0
1650545862922, 0, 0, 0
1650545862923, 0, 0, 0
1650545862924, 0, 0, 0
1650545862925, 0, 0, 0
1650545862926, 0, 0, 0
1650545862927, 0, 0, 0
1650545862928, 0, 0, 0
1650545862930, 0, 0, 0
1650545862931, 0, 0, 0
1650545862932, 0, 0, 0
1650545862933, 0, 0, 0
1650545862934, 0, 0, 0
1650545862935, 0, 0, 0
1650545862936, 0, 0, 0
1650545862937, 0, 0, 0
1650545862938, 0, 0, 0
1650545862939, 0, 0, 0
1650545862940, 0, 0, 0
1650545862941, 0, 0, 0
1650545862942, 0, 0, 0
1650545862943, 0, 0, 0
1650545862944, 0, 0, 0
1650545862945, 0, 0, 0
1650545862946, 0, 0, 0
1650545862947, 0, 0, 0
1650545862948, 0, 0, 0
1650545862949, 0, 0, 0
1650545862950, 0, 0, 0
1650545862951, 0, 0, 0
1650545862952, 0, 0, 0
1650545862953, 0, 0, 0
1650545862954, 0, 0, 0
1650545862955, 0, 0, 0
1650545862956, 0, 0, 0
1650545862957, 0, 0, 0
1650545862958, 0, 0, 0
1650545862959, 0, 0, 0
1650545862960, 0, 0, 0
1650545862961, 0, 0, 0
1650545862963, 0, 0, 0
1650545862964, 0, 0, 0
1650545862965, 0, 0, 0
1650545862966, 0, 0, 0
1650545862967, 0, 0, 0
1650545862968, 0, 0, 0
1650545862968, 0, 0, 0
1650545862970, 0, 0, 0
1650545862970, 0, 0, 0
1650545862971, 0, 0, 0
1650545862972, 0, 0, 0
1650545862973, 0, 0, 0
1650545862974, 0, 0, 0
1650545862975, 0, 0, 0
1650545862976, 0, 0, 0
1650545862977, 0, 0, 0
1650545862978, 0, 0, 0
1650545862979, 0, 0, 0
1650545862980, 0, 0, 0
1650545862981, 0, 0, 0
1650545862982, 0, 0, 0
1650545862983, 0, 0, 0
1650545862984, 0, 0, 0
1650545862985, 0, 0, 0
1650545862986, 0, 0, 0
1650545862987, 0, 0, 0
1650545862988, 0, 0, 0
1650545862989, 0, 0, 0
1650545862990, 0, 0, 0
1650545862991, 0, 0, 0
1650545862992, 0, 0, 0
1650545862993, 0, 0, 0
1650545862994, 0, 0, 0
1650545862995, 0, 0, 0
1650545862996, 0, 0, 0
1650545862997, 0, 0, 0
1650545862998, 0, 0, 0
1650545862999, 0, 0, 0
1650545863000, 0, 0, 0
1650545863001, 0, 0, 0
1650545863002, 0, 0, 0
1650545863003, 0, 0, 0
1650545863004, 0, 0, 0
1650545863005, 0, 0, 0
1650545863006, 0, 0, 0
1650545863007, 0, 0, 0
1650545863008, 0, 0, 0
1650545863009, 0, 0, 0
1650545863010, 0, 0, 0
1650545863011, 0, 0, 0
1650545863012, 0, 0, 0
1650545863013, 0, 0, 0
1650545863014, 0, 0, 0
1650545863015, 0, 0, 0
1650545863016, 0, 0, 0
1650545863017, 0, 0, 0
1650545863018, 0, 0, 0
1650545863019, 0, 0, 0
1650545863020, 0, 0, 0
1650545863021, 0, 0, 0
1650545863022, 0, 0, 0
