1650546361120, 0.02, 0.02, -0.1975
1650546361120, 0.02, 0.02, -0.1975
1650546361122, 0.02, 0.02, -0.1975
1650546361122, 0.02, 0.02, -0.1975
1650546361124, 0.02, 0.02, -0.1975
1650546361124, 0.02, 0.02, -0.1975
1650546361126, 0.02, 0.02, -0.1975
1650546361126, 0.02, 0.02, -0.1975
1650546361128, 0.02, 0.02, -0.1975
1650546361128, 0.019997, 0.019997, -0.1975
1650546361129, 0.0199909, 0.0199909, -0.1975
1650546361130, 0.0199868, 0.0199868, -0.1975
1650546361131, 0.0199835, 0.0199835, -0.1975
1650546361132, 0.0199802, 0.0199802, -0.1975
1650546361133, 0.0199768, 0.0199768, -0.1975
1650546361134, 0.0199735, 0.0199735, -0.1975
1650546361135, 0.0199699, 0.0199699, -0.1975
1650546361136, 0.0199664, 0.0199664, -0.1975
1650546361137, 0.0199589, 0.0199589, -0.1975
1650546361138, 0.0199523, 0.0199523, -0.1975
1650546361139, 0.0199458, 0.0199458, -0.1975
1650546361140, 0.0199369, 0.0199369, -0.1975
1650546361141, 0.0199295, 0.0199295, -0.1975
1650546361142, 0.019923, 0.019923, -0.1975
1650546361143, 0.0199165, 0.0199165, -0.1975
1650546361144, 0.01991, 0.01991, -0.1975
1650546361145, 0.0199034, 0.0199034, -0.1975
1650546361146, 0.0198947, 0.0198947, -0.1975
1650546361147, 0.0198807, 0.0198807, -0.1975
1650546361148, 0.0198699, 0.0198699, -0.1975
1650546361149, 0.0198603, 0.0198603, -0.1975
1650546361150, 0.0198507, 0.0198507, -0.1975
1650546361151, 0.0198411, 0.0198411, -0.1975
1650546361152, 0.0198308, 0.0198308, -0.1975
1650546361153, 0.0198212, 0.0198212, -0.1975
1650546361154, 0.0198117, 0.0198117, -0.1975
1650546361155, 0.0198004, 0.0198004, -0.1975
1650546361156, 0.0197772, 0.0197772, -0.1975
1650546361157, 0.0197616, 0.0197616, -0.1975
1650546361158, 0.0197469, 0.0197469, -0.1975
1650546361159, 0.0197336, 0.0197336, -0.1975
1650546361160, 0.0197203, 0.0197203, -0.1975
1650546361161, 0.0197073, 0.0197073, -0.1975
1650546361162, 0.0196904, 0.0196904, -0.1975
1650546361163, 0.0196515, 0.0196515, -0.1975
1650546361164, 0.0196301, 0.0196301, -0.1975
1650546361165, 0.0196147, 0.0196147, -0.1975
1650546361166, 0.0195931, 0.0195931, -0.1975
1650546361167, 0.0195689, 0.0195689, -0.1975
1650546361168, 0.0195535, 0.0195535, -0.1975
1650546361169, 0.0195382, 0.0195382, -0.1975
1650546361170, 0.019522, 0.019522, -0.1975
1650546361171, 0.019504, 0.019504, -0.1975
1650546361172, 0.0194859, 0.0194859, -0.1975
1650546361173, 0.0194679, 0.0194679, -0.1975
1650546361174, 0.0194498, 0.0194498, -0.1975
1650546361175, 0.0194318, 0.0194318, -0.1975
1650546361176, 0.0194138, 0.0194138, -0.1975
1650546361177, 0.0193957, 0.0193957, -0.1975
1650546361178, 0.0193777, 0.0193777, -0.1975
1650546361188, 0.0193596, 0.0193596, -0.1975
1650546361189, 0.0193408, 0.0193408, -0.1975
1650546361190, 0.0192936, 0.0192936, -0.1975
1650546361191, 0.0192729, 0.0192729, -0.1975
1650546361192, 0.0192523, 0.0192523, -0.1975
1650546361193, 0.0192317, 0.0192317, -0.1975
1650546361194, 0.019211, 0.019211, -0.1975
1650546361195, 0.0191904, 0.0191904, -0.1975
1650546361196, 0.0191521, 0.0191521, -0.1975
1650546361196, 0.0191198, 0.0191198, -0.1975
1650546361198, 0.0190835, 0.0190835, -0.1975
1650546361198, 0.0190603, 0.0190603, -0.1975
1650546361199, 0.0190372, 0.0190372, -0.1975
1650546361200, 0.0190141, 0.0190141, -0.1975
1650546361201, 0.018991, 0.018991, -0.1975
