1650546904462, 0.02, 0.02, -0.1975
1650546904463, 0.02, 0.02, -0.1975
1650546904464, 0.02, 0.02, -0.1975
1650546904465, 0.02, 0.02, -0.1975
1650546904466, 0.02, 0.02, -0.1975
1650546904468, 0.02, 0.02, -0.1975
1650546904470, 0.0199982, 0.0199951, -0.1975
1650546904473, 0.0199523, 0.0198728, -0.1975
1650546904473, 0.0198641, 0.0196376, -0.1975
1650546904474, 0.0197353, 0.0192941, -0.1975
1650546904475, 0.0197168, 0.0192449, -0.1975
1650546904476, 0.0197002, 0.0192005, -0.1975
1650546904477, 0.0196836, 0.0191562, -0.1975
1650546904478, 0.0196669, 0.0191118, -0.1975
1650546904479, 0.0196503, 0.0190675, -0.1975
1650546904480, 0.0196337, 0.0190231, -0.1975
1650546904481, 0.0196052, 0.0189473, -0.1975
1650546904482, 0.0195874, 0.0188997, -0.1975
1650546904483, 0.0195679, 0.0188478, -0.1975
1650546904484, 0.0195338, 0.0187569, -0.1975
1650546904485, 0.01951, 0.0186933, -0.1975
1650546904486, 0.0194876, 0.0186335, -0.1975
1650546904487, 0.0194655, 0.0185746, -0.1975
1650546904488, 0.0194417, 0.0185112, -0.1975
1650546904489, 0.0194163, 0.0184434, -0.1975
1650546904490, 0.019392, 0.0183788, -0.1975
1650546904491, 0.0193651, 0.0183069, -0.1975
1650546904492, 0.019315, 0.0181733, -0.1975
1650546904493, 0.019282, 0.0180853, -0.1975
1650546904494, 0.0192531, 0.0180083, -0.1975
1650546904495, 0.0192283, 0.017942, -0.1975
1650546904496, 0.019196, 0.0178561, -0.1975
1650546904497, 0.0191711, 0.0177896, -0.1975
1650546904498, 0.0191471, 0.0177256, -0.1975
1650546904499, 0.0191218, 0.0176582, -0.1975
1650546904500, 0.0190674, 0.017513, -0.1975
1650546904501, 0.01904, 0.0174399, -0.1975
1650546904502, 0.0190126, 0.0173668, -0.1975
1650546904503, 0.0189851, 0.0172937, -0.1975
1650546904504, 0.0189577, 0.0172206, -0.1975
1650546904505, 0.0189303, 0.0171475, -0.1975
1650546904506, 0.0189029, 0.0170744, -0.1975
1650546904507, 0.0188755, 0.0170013, -0.1975
1650546904508, 0.0188468, 0.0169249, -0.1975
1650546904509, 0.0188046, 0.0168122, -0.1975
1650546904510, 0.0187739, 0.0167303, -0.1975
1650546904511, 0.0187394, 0.0166384, -0.1975
1650546904512, 0.0187081, 0.016555, -0.1975
1650546904513, 0.0186743, 0.0164649, -0.1975
1650546904514, 0.0186366, 0.0163644, -0.1975
1650546904515, 0.0186027, 0.0162739, -0.1975
1650546904521, 0.0185667, 0.0161779, -0.1975
1650546904522, 0.0185311, 0.0160829, -0.1975
1650546904522, 0.0183813, 0.0156833, -0.1975
1650546904523, 0.0183474, 0.015593, -0.1975
1650546904525, 0.0183135, 0.0155027, -0.1975
1650546904526, 0.0182591, 0.0153575, -0.1975
1650546904527, 0.0181626, 0.0151002, -0.1975
1650546904528, 0.0180575, 0.01482, -0.1975
1650546904529, 0.0180152, 0.0147073, -0.1975
1650546904530, 0.0179784, 0.0146089, -0.1975
1650546904531, 0.0179415, 0.0145106, -0.1975
1650546904532, 0.0178928, 0.0143809, -0.1975
1650546904533, 0.0178509, 0.0142691, -0.1975
1650546904534, 0.0178117, 0.0141646, -0.1975
1650546904535, 0.017772, 0.0140586, -0.1975
1650546904536, 0.0177046, 0.0138789, -0.1975
1650546904537, 0.0176648, 0.0137729, -0.1975
1650546904538, 0.017599, 0.0135975, -0.1975
1650546904539, 0.0175593, 0.0134914, -0.1975
1650546904540, 0.0174922, 0.0133125, -0.1975
1650546904541, 0.0174443, 0.0131847, -0.1975
1650546904542, 0.0173725, 0.0129934, -0.1975
1650546904543, 0.0173212, 0.0128566, -0.1975
1650546904544, 0.0172742, 0.0127312, -0.1975
1650546904545, 0.0172268, 0.0126049, -0.1975
1650546904546, 0.01718, 0.01248, -0.1975
1650546904547, 0.0171343, 0.0123582, -0.1975
1650546904548, 0.0170856, 0.0122282, -0.1975
1650546904549, 0.0170431, 0.0121149, -0.1975
