1650547953242, 0.01, 0.01, -0.1975
1650547953243, 0.01, 0.01, -0.1975
1650547953244, 0.01, 0.01, -0.1975
1650547953245, 0.01, 0.01, -0.1975
1650547953246, 0.01, 0.01, -0.1975
1650547953247, 0.01, 0.01, -0.1975
1650547953248, 0.01, 0.01, -0.1975
1650547953249, 0.01, 0.01, -0.1975
1650547953250, 0.00999917, 0.00999917, -0.1975
1650547953251, 0.00999569, 0.00999569, -0.1975
1650547953252, 0.00999385, 0.00999385, -0.1975
1650547953253, 0.00999201, 0.00999201, -0.1975
1650547953254, 0.00999016, 0.00999016, -0.1975
1650547953255, 0.00998832, 0.00998832, -0.1975
1650547953256, 0.00998648, 0.00998648, -0.1975
1650547953257, 0.00998464, 0.00998464, -0.1975
1650547953258, 0.0099828, 0.0099828, -0.1975
1650547953259, 0.00998034, 0.00998041, -0.1975
1650547953260, 0.00997471, 0.00997509, -0.1975
1650547953261, 0.00997105, 0.00997163, -0.1975
1650547953262, 0.00996739, 0.00996817, -0.1975
1650547953263, 0.00996374, 0.00996472, -0.1975
1650547953264, 0.00995444, 0.00995593, -0.1975
1650547953265, 0.00995078, 0.00995247, -0.1975
1650547953266, 0.00994712, 0.00994901, -0.1975
1650547953267, 0.00994268, 0.00994503, -0.1975
1650547953268, 0.00992878, 0.00993314, -0.1975
1650547953269, 0.00992327, 0.00992844, -0.1975
1650547953270, 0.00991777, 0.00992374, -0.1975
1650547953271, 0.00991227, 0.00991903, -0.1975
1650547953272, 0.00990188, 0.00991015, -0.1975
1650547953272, 0.00989638, 0.00990545, -0.1975
1650547953274, 0.00989088, 0.00990074, -0.1975
1650547953275, 0.00988376, 0.00989542, -0.1975
1650547953275, 0.00986477, 0.00988148, -0.1975
1650547953276, 0.00985124, 0.00987155, -0.1975
1650547953278, 0.00984382, 0.00986611, -0.1975
1650547953279, 0.0098364, 0.00986067, -0.1975
1650547953280, 0.00982209, 0.00985017, -0.1975
1650547953280, 0.00980649, 0.00983998, -0.1975
1650547953282, 0.00979293, 0.00983187, -0.1975
1650547953282, 0.0097835, 0.00982622, -0.1975
1650547953283, 0.00976539, 0.00981539, -0.1975
1650547953284, 0.00975596, 0.00980974, -0.1975
1650547953286, 0.00974654, 0.0098041, -0.1975
1650547953287, 0.00973711, 0.00979846, -0.1975
1650547953288, 0.00971854, 0.00978778, -0.1975
1650547953297, 0.00970143, 0.00977999, -0.1975
1650547953298, 0.00967522, 0.00976807, -0.1975
1650547953299, 0.0096608, 0.00976151, -0.1975
1650547953300, 0.00964842, 0.00975588, -0.1975
1650547953301, 0.00963535, 0.00974994, -0.1975
1650547953302, 0.00961992, 0.00974292, -0.1975
1650547953303, 0.00960837, 0.00973766, -0.1975
1650547953304, 0.00959127, 0.00973225, -0.1975
1650547953305, 0.00956658, 0.00972496, -0.1975
1650547953306, 0.00952686, 0.00971325, -0.1975
1650547953307, 0.00951299, 0.00970916, -0.1975
1650547953308, 0.00949065, 0.00970257, -0.1975
1650547953309, 0.00946843, 0.00969602, -0.1975
1650547953310, 0.00945227, 0.00969362, -0.1975
1650547953311, 0.00943469, 0.00969119, -0.1975
1650547953312, 0.00941049, 0.00968785, -0.1975
1650547953313, 0.0093863, 0.0096845, -0.1975
1650547953314, 0.00936996, 0.00968225, -0.1975
1650547953315, 0.00935361, 0.00967999, -0.1975
1650547953316, 0.00932857, 0.00967653, -0.1975
1650547953317, 0.0093039, 0.00967312, -0.1975
1650547953318, 0.0092643, 0.0096733, -0.1975
1650547953319, 0.00924536, 0.00967338, -0.1975
1650547953319, 0.00921473, 0.00967351, -0.1975
1650547953320, 0.00919579, 0.00967359, -0.1975
1650547953321, 0.00917685, 0.00967368, -0.1975
1650547953322, 0.0091579, 0.00967376, -0.1975
1650547953323, 0.00913603, 0.00967385, -0.1975
1650547953324, 0.00911709, 0.00967393, -0.1975
1650547953325, 0.00909576, 0.00967659, -0.1975
1650547953326, 0.00907274, 0.00967984, -0.1975
1650547953327, 0.00905087, 0.00968293, -0.1975
1650547953328, 0.00902916, 0.00968599, -0.1975
1650547953329, 0.00900744, 0.00968906, -0.1975
1650547953330, 0.00898573, 0.00969212, -0.1975
1650547953331, 0.00896338, 0.00969527, -0.1975
1650547953332, 0.00894167, 0.00969834, -0.1975
1650547953333, 0.00891996, 0.0097014, -0.1975
1650547953334, 0.00889825, 0.00970446, -0.1975
1650547953335, 0.00887305, 0.00971101, -0.1975
1650547953336, 0.00883871, 0.00972007, -0.1975
1650547953337, 0.00881411, 0.00972656, -0.1975
1650547953338, 0.00878952, 0.00973305, -0.1975
1650547953339, 0.00876478, 0.00973957, -0.1975
1650547953340, 0.00873701, 0.0097469, -0.1975
1650547953341, 0.00871242, 0.00975339, -0.1975
1650547953342, 0.00868782, 0.00975988, -0.1975
1650547953343, 0.00866265, 0.00976652, -0.1975
1650547953344, 0.00863385, 0.009776, -0.1975
1650547953345, 0.00859463, 0.00979054, -0.1975
1650547953346, 0.00856709, 0.00980075, -0.1975
1650547953347, 0.00853845, 0.00981136, -0.1975
1650547953348, 0.00851091, 0.00982157, -0.1975
1650547953349, 0.00848337, 0.00983177, -0.1975
1650547953350, 0.00845582, 0.00984198, -0.1975
1650547953351, 0.00842688, 0.00985271, -0.1975
1650547953352, 0.00839934, 0.00986292, -0.1975
1650547953353, 0.00837133, 0.00987373, -0.1975
1650547953354, 0.00832898, 0.00989328, -0.1975
1650547953355, 0.00829782, 0.00990767, -0.1975
1650547953356, 0.00826729, 0.00992177, -0.1975
1650547953357, 0.00823427, 0.00993702, -0.1975
1650547953358, 0.00820374, 0.00995111, -0.1975
1650547953359, 0.0081564, 0.00997297, -0.1975
1650547953360, 0.00812587, 0.00998707, -0.1975
1650547953361, 0.00809535, 0.0100012, -0.1975
1650547953362, 0.00806423, 0.010016, -0.1975
1650547953363, 0.00799886, 0.0100512, -0.1975
1650547953364, 0.00796532, 0.0100692, -0.1975
1650547953365, 0.00793178, 0.0100873, -0.1975
1650547953366, 0.00789081, 0.0101093, -0.1975
1650547953367, 0.00785727, 0.0101274, -0.1975
1650547953368, 0.00780751, 0.0101542, -0.1975
1650547953369, 0.00776023, 0.0101796, -0.1975
1650547953370, 0.00771267, 0.0102066, -0.1975
1650547953371, 0.00767216, 0.0102309, -0.1975
1650547953372, 0.00761891, 0.0102629, -0.1975
1650547953373, 0.00758234, 0.0102848, -0.1975
1650547953374, 0.00754578, 0.0103067, -0.1975
1650547953375, 0.00750921, 0.0103287, -0.1975
1650547953376, 0.00747264, 0.0103506, -0.1975
1650547953377, 0.00743502, 0.0103732, -0.1975
1650547953378, 0.00739845, 0.0103951, -0.1975
1650547953379, 0.00736123, 0.0104179, -0.1975
1650547953380, 0.0072978, 0.010459, -0.1975
1650547953381, 0.00725819, 0.0104847, -0.1975
1650547953382, 0.00720043, 0.0105221, -0.1975
1650547953383, 0.00716082, 0.0105478, -0.1975
1650547953384, 0.00709529, 0.0105903, -0.1975
1650547953385, 0.00703621, 0.0106286, -0.1975
1650547953386, 0.00698057, 0.0106647, -0.1975
1650547953387, 0.00693842, 0.0106933, -0.1975
1650547953388, 0.0068414, 0.0107596, -0.1975
1650547953389, 0.00679871, 0.0107888, -0.1975
1650547953390, 0.00675602, 0.010818, -0.1975
1650547953390, 0.00671333, 0.0108472, -0.1975
1650547953391, 0.00667026, 0.0108767, -0.1975
1650547953392, 0.00662758, 0.0109059, -0.1975
1650547953393, 0.00658489, 0.0109351, -0.1975
1650547953394, 0.00654187, 0.0109646, -0.1975
1650547953395, 0.00647686, 0.0110107, -0.1975
1650547953396, 0.00643107, 0.0110431, -0.1975
1650547953397, 0.00638527, 0.0110756, -0.1975
1650547953398, 0.00633948, 0.011108, -0.1975
1650547953399, 0.00629217, 0.0111415, -0.1975
1650547953400, 0.00624638, 0.011174, -0.1975
1650547953401, 0.00620058, 0.0112064, -0.1975
1650547953402, 0.00615479, 0.0112388, -0.1975
1650547953403, 0.006109, 0.0112713, -0.1975
1650547953404, 0.00606143, 0.0113054, -0.1975
1650547953405, 0.00599462, 0.0113536, -0.1975
1650547953406, 0.00594566, 0.011389, -0.1975
1650547953407, 0.0058967, 0.0114244, -0.1975
1650547953408, 0.00584774, 0.0114598, -0.1975
1650547953409, 0.00579878, 0.0114952, -0.1975
1650547953410, 0.00574981, 0.0115305, -0.1975
1650547953411, 0.00570004, 0.0115665, -0.1975
1650547953412, 0.00565108, 0.0116019, -0.1975
1650547953413, 0.00559726, 0.0116408, -0.1975
1650547953414, 0.00552713, 0.0116919, -0.1975
1650547953415, 0.00547493, 0.0117299, -0.1975
1650547953416, 0.00542276, 0.011768, -0.1975
1650547953417, 0.00537059, 0.011806, -0.1975
1650547953418, 0.00531842, 0.011844, -0.1975
1650547953419, 0.00526168, 0.0118854, -0.1975
1650547953420, 0.00520951, 0.0119234, -0.1975
1650547953421, 0.00515734, 0.0119614, -0.1975
1650547953422, 0.00510517, 0.0119994, -0.1975
1650547953423, 0.00505115, 0.0120388, -0.1975
1650547953424, 0.00497246, 0.0120961, -0.1975
1650547953425, 0.00491701, 0.0121365, -0.1975
1650547953426, 0.00486157, 0.0121768, -0.1975
1650547953427, 0.004798, 0.0122231, -0.1975
1650547953428, 0.00474256, 0.0122635, -0.1975
1650547953429, 0.00468711, 0.0123039, -0.1975
1650547953430, 0.00463167, 0.0123443, -0.1975
1650547953431, 0.00457464, 0.0123858, -0.1975
1650547953432, 0.00450989, 0.0124329, -0.1975
1650547953433, 0.00441274, 0.0125031, -0.1975
1650547953434, 0.004354, 0.0125456, -0.1975
1650547953435, 0.00429527, 0.0125881, -0.1975
1650547953436, 0.0041888, 0.0126651, -0.1975
1650547953437, 0.00410042, 0.0127291, -0.1975
1650547953438, 0.00400974, 0.0127947, -0.1975
1650547953439, 0.00395101, 0.0128371, -0.1975
1650547953440, 0.00384846, 0.0129106, -0.1975
1650547953441, 0.00372322, 0.0130003, -0.1975
1650547953442, 0.0036612, 0.0130447, -0.1975
1650547953443, 0.00359917, 0.0130891, -0.1975
1650547953444, 0.00349539, 0.0131633, -0.1975
1650547953445, 0.00339792, 0.0132331, -0.1975
1650547953446, 0.00333589, 0.0132775, -0.1975
1650547953447, 0.00327169, 0.0133231, -0.1975
1650547953448, 0.00312549, 0.0134264, -0.1975
1650547953449, 0.00302279, 0.0134991, -0.1975
1650547953450, 0.00295751, 0.0135452, -0.1975
1650547953451, 0.00289224, 0.0135914, -0.1975
1650547953452, 0.00279089, 0.0136631, -0.1975
1650547953453, 0.00269225, 0.0137328, -0.1975
1650547953454, 0.00262524, 0.0137799, -0.1975
1650547953455, 0.00255119, 0.0138317, -0.1975
1650547953456, 0.00244498, 0.0139059, -0.1975
1650547953457, 0.00234217, 0.0139778, -0.1975
1650547953458, 0.00227372, 0.0140256, -0.1975
1650547953459, 0.00220528, 0.0140735, -0.1975
1650547953460, 0.00210096, 0.0141464, -0.1975
1650547953461, 0.00199957, 0.0142173, -0.1975
1650547953462, 0.00192586, 0.0142685, -0.1975
1650547953463, 0.00179156, 0.0143615, -0.1975
1650547953464, 0.00166877, 0.0144465, -0.1975
1650547953465, 0.00134453, 0.0146711, -0.1975
1650547953467, 0.00118982, 0.0147779, -0.1975
1650547953468, 0.000890772, 0.0149836, -0.1975
1650547953469, 0.000793014, 0.0150508, -0.1975
1650547953470, 0.000673839, 0.0151328, -0.1975
1650547953471, 0.000596033, 0.0151864, -0.1975
1650547953472, 0.000521628, 0.0152376, -0.1975
1650547953473, 0.000444573, 0.0152904, -0.1975
1650547953474, 0.000367427, 0.0153434, -0.1975
1650547953475, 0.000290282, 0.0153963, -0.1975
1650547953481, 0.000213137, 0.0154492, -0.1975
1650547953482, 0.000135706, 0.0155024, -0.1975
1650547953483, -0.000151036, 0.0156991, -0.1975
1650547953484, -0.000255354, 0.0157707, -0.1975
1650547953485, -0.000352893, 0.0158377, -0.1975
1650547953486, -0.000432613, 0.0158924, -0.1975
1650547953487, -0.000512332, 0.0159472, -0.1975
1650547953488, -0.000592051, 0.0160019, -0.1975
1650547953489, -0.000671771, 0.0160567, -0.1975
1650547953490, -0.00075149, 0.0161114, -0.1975
1650547953491, -0.00083121, 0.0161662, -0.1975
1650547953492, -0.000910929, 0.0162209, -0.1975
1650547953493, -0.000990648, 0.0162756, -0.1975
1650547953494, -0.001071, 0.0163309, -0.1975
1650547953495, -0.00116955, 0.0163989, -0.1975
1650547953496, -0.00125167, 0.0164556, -0.1975
1650547953497, -0.00133379, 0.0165122, -0.1975
1650547953498, -0.00141591, 0.0165689, -0.1975
1650547953499, -0.00151277, 0.0166357, -0.1975
1650547953500, -0.00159489, 0.0166924, -0.1975
1650547953501, -0.00167701, 0.0167491, -0.1975
1650547953502, -0.00175913, 0.0168057, -0.1975
1650547953503, -0.00184125, 0.0168624, -0.1975
1650547953504, -0.00192976, 0.0169238, -0.1975
1650547953505, -0.0020215, 0.0169876, -0.1975
1650547953506, -0.00210587, 0.0170463, -0.1975
1650547953507, -0.00219024, 0.017105, -0.1975
1650547953508, -0.00230124, 0.0171822, -0.1975
1650547953509, -0.00238561, 0.0172409, -0.1975
1650547953510, -0.00246998, 0.0172996, -0.1975
1650547953511, -0.00255435, 0.0173583, -0.1975
1650547953512, -0.00264755, 0.0174231, -0.1975
1650547953513, -0.00273341, 0.0174829, -0.1975
1650547953514, -0.0028302, 0.017551, -0.1975
1650547953515, -0.00291669, 0.0176117, -0.1975
1650547953516, -0.00301268, 0.0176792, -0.1975
1650547953517, -0.00309917, 0.0177399, -0.1975
1650547953518, -0.00318566, 0.0178007, -0.1975
1650547953519, -0.00327215, 0.0178615, -0.1975
1650547953520, -0.00336421, 0.0179262, -0.1975
1650547953521, -0.0034507, 0.0179869, -0.1975
1650547953522, -0.00353719, 0.0180477, -0.1975
1650547953523, -0.00362471, 0.0181096, -0.1975
1650547953524, -0.00380465, 0.0182375, -0.1975
1650547953525, -0.00389315, 0.0183004, -0.1975
1650547953526, -0.00398165, 0.0183633, -0.1975
1650547953527, -0.00407014, 0.0184262, -0.1975
1650547953528, -0.00416935, 0.0184967, -0.1975
1650547953529, -0.00425785, 0.0185596, -0.1975
1650547953530, -0.00434635, 0.0186225, -0.1975
1650547953531, -0.00443485, 0.0186854, -0.1975
1650547953532, -0.00454241, 0.0187625, -0.1975
1650547953533, -0.00468335, 0.0188639, -0.1975
1650547953534, -0.00477376, 0.0189289, -0.1975
1650547953535, -0.00486417, 0.0189939, -0.1975
1650547953536, -0.00496563, 0.0190669, -0.1975
1650547953537, -0.00505604, 0.0191319, -0.1975
1650547953538, -0.00514645, 0.019197, -0.1975
1650547953539, -0.00523686, 0.019262, -0.1975
1650547953540, -0.00534281, 0.0193382, -0.1975
1650547953540, -0.00544079, 0.0194093, -0.1975
1650547953541, -0.00554299, 0.0194836, -0.1975
1650547953542, -0.00563523, 0.0195507, -0.1975
1650547953543, -0.00574186, 0.0196283, -0.1975
1650547953544, -0.0058341, 0.0196954, -0.1975
1650547953545, -0.00592634, 0.0197625, -0.1975
1650547953546, -0.00601858, 0.0198296, -0.1975
1650547953547, -0.00611731, 0.0199014, -0.1975
1650547953548, -0.00620956, 0.0199685, -0.1975
1650547953549, -0.00630201, 0.0200359, -0.1975
1650547953550, -0.00641506, 0.020119, -0.1975
1650547953551, -0.00651703, 0.0201939, -0.1975
1650547953552, -0.00661103, 0.020263, -0.1975
1650547953553, -0.00670502, 0.0203321, -0.1975
1650547953554, -0.00679902, 0.0204012, -0.1975
1650547953555, -0.00690293, 0.0204775, -0.1975
1650547953556, -0.00699693, 0.0205466, -0.1975
1650547953557, -0.00709093, 0.0206157, -0.1975
1650547953558, -0.00718493, 0.0206848, -0.1975
1650547953559, -0.00728464, 0.0207584, -0.1975
1650547953560, -0.00742476, 0.0208623, -0.1975
1650547953561, -0.00752044, 0.0209332, -0.1975
1650547953562, -0.00761612, 0.0210042, -0.1975
1650547953563, -0.00771914, 0.0210805, -0.1975
1650547953564, -0.00781482, 0.0211515, -0.1975
1650547953565, -0.00791049, 0.0212224, -0.1975
1650547953566, -0.00800617, 0.0212933, -0.1975
1650547953567, -0.00811289, 0.0213724, -0.1975
1650547953568, -0.00821438, 0.0214478, -0.1975
1650547953569, -0.00832736, 0.0215321, -0.1975
1650547953570, -0.00842464, 0.0216047, -0.1975
1650547953571, -0.00852895, 0.0216826, -0.1975
1650547953572, -0.00862623, 0.0217552, -0.1975
1650547953573, -0.00872351, 0.0218277, -0.1975
1650547953574, -0.00882079, 0.0219003, -0.1975
1650547953575, -0.00893863, 0.0219883, -0.1975
1650547953576, -0.0090446, 0.0220674, -0.1975
1650547953577, -0.00914188, 0.02214, -0.1975
1650547953578, -0.0092404, 0.0222137, -0.1975
1650547953579, -0.00941382, 0.0223437, -0.1975
1650547953580, -0.00951263, 0.0224177, -0.1975
1650547953581, -0.00961143, 0.0224918, -0.1975
1650547953582, -0.00971024, 0.0225658, -0.1975
1650547953583, -0.00981427, 0.0226438, -0.1975
1650547953584, -0.00991734, 0.022721, -0.1975
1650547953585, -0.0100161, 0.0227951, -0.1975
1650547953586, -0.010115, 0.0228691, -0.1975
1650547953587, -0.0102825, 0.0229949, -0.1975
1650547953588, -0.0104752, 0.0231396, -0.1975
1650547953589, -0.0105816, 0.0232195, -0.1975
1650547953590, -0.0106818, 0.0232947, -0.1975
1650547953591, -0.0107821, 0.02337, -0.1975
1650547953592, -0.0109618, 0.023505, -0.1975
1650547953593, -0.0112676, 0.0237346, -0.1975
1650547953594, -0.0115898, 0.0239765, -0.1975
1650547953595, -0.0117811, 0.0241201, -0.1975
1650547953600, -0.011917, 0.0242221, -0.1975
1650547953601, -0.0121041, 0.0243626, -0.1975
1650547953602, -0.0123636, 0.0245571, -0.1975
1650547953603, -0.0125446, 0.0246926, -0.1975
1650547953604, -0.0127076, 0.0248147, -0.1975
1650547953605, -0.0131518, 0.0251473, -0.1975
1650547953606, -0.0133825, 0.0253195, -0.1975
1650547953607, -0.0135479, 0.0254427, -0.1975
1650547953608, -0.0136519, 0.0255202, -0.1975
1650547953609, -0.0137559, 0.0255978, -0.1975
1650547953610, -0.0138599, 0.0256753, -0.1975
1650547953611, -0.0139639, 0.0257528, -0.1975
1650547953612, -0.0140679, 0.0258303, -0.1975
1650547953613, -0.0141992, 0.0259282, -0.1975
