1650546294195, 0.01, 0.01, -0.1975
1650546294196, 0.01, 0.01, -0.1975
1650546294197, 0.01, 0.01, -0.1975
1650546294198, 0.01, 0.01, -0.1975
1650546294199, 0.01, 0.01, -0.1975
1650546294200, 0.01, 0.01, -0.1975
1650546294201, 0.01, 0.01, -0.1975
1650546294202, 0.01, 0.01, -0.1975
Collision
1650546294203, 0.01, 0.01, -0.1975
Collision
1650546294205, 0.00999782, 0.00999782, -0.1975
1650546294205, 0.00997844, 0.00997845, -0.1975
1650546294206, 0.00995336, 0.00995349, -0.1975
1650546294207, 0.00994975, 0.00994989, -0.1975
Collision
1650546294209, 0.00994554, 0.00994571, -0.1975
1650546294209, 0.00994025, 0.00994085, -0.1975
1650546294211, 0.00989521, 0.00989954, -0.1975
1650546294211, 0.00988915, 0.00989428, -0.1975
1650546294212, 0.00986973, 0.00987829, -0.1975
1650546294213, 0.00986275, 0.00987253, -0.1975
1650546294214, 0.00985577, 0.00986678, -0.1975
1650546294215, 0.00984879, 0.00986103, -0.1975
1650546294216, 0.00984181, 0.00985528, -0.1975
1650546294217, 0.00983482, 0.00984953, -0.1975
1650546294218, 0.00982784, 0.00984378, -0.1975
1650546294219, 0.0098205, 0.00983795, -0.1975
1650546294220, 0.00981191, 0.00983186, -0.1975
1650546294221, 0.00980332, 0.00982576, -0.1975
1650546294222, 0.00979473, 0.00981966, -0.1975
1650546294223, 0.00978614, 0.00981356, -0.1975
1650546294224, 0.00977756, 0.00980746, -0.1975
1650546294225, 0.00976897, 0.00980137, -0.1975
1650546294226, 0.00976038, 0.00979527, -0.1975
1650546294227, 0.00975179, 0.00978917, -0.1975
1650546294228, 0.0097432, 0.00978307, -0.1975
1650546294229, 0.00973203, 0.00977575, -0.1975
1650546294230, 0.00971892, 0.0097682, -0.1975
1650546294231, 0.00970281, 0.00975894, -0.1975
1650546294232, 0.00969187, 0.00975264, -0.1975
1650546294233, 0.00968171, 0.00974679, -0.1975
1650546294234, 0.00967156, 0.00974095, -0.1975
1650546294235, 0.0096614, 0.00973511, -0.1975
1650546294236, 0.00965125, 0.00972926, -0.1975
1650546294237, 0.00964109, 0.00972342, -0.1975
1650546294238, 0.00963033, 0.00971794, -0.1975
1650546294239, 0.00961763, 0.00971258, -0.1975
1650546294240, 0.00960595, 0.00970765, -0.1975
1650546294241, 0.00959426, 0.00970272, -0.1975
1650546294243, 0.00958257, 0.00969779, -0.1975
1650546294244, 0.0095632, 0.00968961, -0.1975
1650546294245, 0.00955151, 0.00968468, -0.1975
1650546294258, 0.00953983, 0.00967975, -0.1975
1650546294259, 0.00952741, 0.00967451, -0.1975
1650546294260, 0.00950424, 0.00966704, -0.1975
1650546294261, 0.00948037, 0.00966095, -0.1975
1650546294262, 0.00946718, 0.00965758, -0.1975
1650546294263, 0.00945399, 0.00965421, -0.1975
1650546294264, 0.0094408, 0.00965085, -0.1975
1650546294265, 0.00942517, 0.00964686, -0.1975
1650546294266, 0.00941198, 0.00964349, -0.1975
1650546294267, 0.0093988, 0.00964012, -0.1975
1650546294268, 0.00938554, 0.00963686, -0.1975
1650546294269, 0.00936547, 0.00963525, -0.1975
1650546294270, 0.00935081, 0.00963408, -0.1975
1650546294271, 0.00933616, 0.00963291, -0.1975
1650546294272, 0.0093215, 0.00963174, -0.1975
1650546294273, 0.00930684, 0.00963057, -0.1975
1650546294274, 0.00929219, 0.0096294, -0.1975
1650546294275, 0.00927753, 0.00962823, -0.1975
1650546294276, 0.00926287, 0.00962706, -0.1975
1650546294277, 0.00924821, 0.00962589, -0.1975
1650546294278, 0.00923297, 0.0096259, -0.1975
1650546294279, 0.00921688, 0.00962756, -0.1975
1650546294280, 0.0092008, 0.00962922, -0.1975
1650546294281, 0.00918472, 0.00963088, -0.1975
