1650546904462, 0.01, 0.01, -0.1975
1650546904463, 0.01, 0.01, -0.1975
1650546904464, 0.01, 0.01, -0.1975
1650546904465, 0.01, 0.01, -0.1975
1650546904466, 0.01, 0.01, -0.1975
Collision
1650546904468, 0.01, 0.01, -0.1975
Collision
1650546904470, 0.00999923, 0.00999923, -0.1975
Collision
1650546904473, 0.00998008, 0.00998008, -0.1975
1650546904473, 0.00994325, 0.00994328, -0.1975
1650546904474, 0.00988922, 0.00988966, -0.1975
1650546904475, 0.00988143, 0.00988203, -0.1975
1650546904476, 0.00987441, 0.00987514, -0.1975
1650546904477, 0.00986739, 0.00986825, -0.1975
1650546904478, 0.00986036, 0.00986137, -0.1975
1650546904479, 0.00985334, 0.00985448, -0.1975
1650546904480, 0.00984632, 0.0098476, -0.1975
1650546904481, 0.00983431, 0.00983583, -0.1975
1650546904482, 0.00982678, 0.00982844, -0.1975
1650546904483, 0.0098185, 0.00982043, -0.1975
1650546904484, 0.00980384, 0.0098065, -0.1975
1650546904485, 0.00979361, 0.00979678, -0.1975
1650546904486, 0.00978397, 0.00978762, -0.1975
1650546904487, 0.00977448, 0.0097786, -0.1975
1650546904488, 0.00976426, 0.0097689, -0.1975
1650546904489, 0.00975334, 0.00975852, -0.1975
1650546904490, 0.00974293, 0.00974863, -0.1975
1650546904491, 0.00973129, 0.00973767, -0.1975
1650546904492, 0.00970935, 0.00971754, -0.1975
1650546904493, 0.0096949, 0.00970428, -0.1975
1650546904494, 0.00968227, 0.00969268, -0.1975
1650546904495, 0.00967138, 0.00968269, -0.1975
1650546904496, 0.00965727, 0.00966974, -0.1975
1650546904496, 0.00964635, 0.00965972, -0.1975
1650546904498, 0.00963586, 0.00965009, -0.1975
1650546904498, 0.00962469, 0.00964, -0.1975
1650546904500, 0.00960036, 0.00961852, -0.1975
1650546904501, 0.00958811, 0.0096077, -0.1975
1650546904502, 0.00957586, 0.00959689, -0.1975
1650546904503, 0.00956362, 0.00958607, -0.1975
1650546904504, 0.00955137, 0.00957525, -0.1975
1650546904505, 0.00953912, 0.00956444, -0.1975
1650546904506, 0.00952687, 0.00955362, -0.1975
1650546904507, 0.00951462, 0.0095428, -0.1975
1650546904508, 0.00950171, 0.00953159, -0.1975
1650546904509, 0.00948242, 0.00951526, -0.1975
1650546904510, 0.0094684, 0.00950338, -0.1975
1650546904511, 0.00945266, 0.00949005, -0.1975
1650546904512, 0.00943839, 0.00947796, -0.1975
1650546904513, 0.00942296, 0.00946489, -0.1975
1650546904514, 0.00940576, 0.00945033, -0.1975
1650546904515, 0.00939027, 0.00943721, -0.1975
1650546904521, 0.00937384, 0.00942329, -0.1975
1650546904522, 0.00935738, 0.00940969, -0.1975
1650546904522, 0.00928749, 0.00935305, -0.1975
1650546904523, 0.00927169, 0.00934025, -0.1975
1650546904525, 0.0092559, 0.00932745, -0.1975
1650546904526, 0.0092305, 0.00930687, -0.1975
1650546904527, 0.00918499, 0.00927083, -0.1975
1650546904528, 0.00913495, 0.00923205, -0.1975
1650546904529, 0.00911481, 0.00921645, -0.1975
1650546904530, 0.00909725, 0.00920284, -0.1975
1650546904531, 0.00907968, 0.00918923, -0.1975
1650546904532, 0.00905652, 0.00917128, -0.1975
1650546904533, 0.00903656, 0.00915581, -0.1975
1650546904534, 0.00901758, 0.00914165, -0.1975
1650546904535, 0.00899825, 0.00912735, -0.1975
1650546904536, 0.0089655, 0.00910312, -0.1975
1650546904537, 0.00894617, 0.00908883, -0.1975
1650546904538, 0.00891421, 0.00906518, -0.1975
1650546904539, 0.00889488, 0.00905089, -0.1975
1650546904540, 0.00886227, 0.00902676, -0.1975
1650546904541, 0.00883896, 0.00900955, -0.1975
1650546904542, 0.00880345, 0.00898444, -0.1975
1650546904543, 0.00877806, 0.00896649, -0.1975
1650546904544, 0.00875479, 0.00895004, -0.1975
1650546904545, 0.00873135, 0.00893347, -0.1975
1650546904546, 0.00870816, 0.00891708, -0.1975
1650546904547, 0.00868555, 0.00890109, -0.1975
1650546904548, 0.00866143, 0.00888403, -0.1975
1650546904549, 0.00864039, 0.00886916, -0.1975
1650546904550, 0.00861855, 0.00885405, -0.1975
1650546904551, 0.00858542, 0.00883165, -0.1975
1650546904552, 0.00854623, 0.00880515, -0.1975
1650546904553, 0.00850983, 0.00878053, -0.1975
1650546904554, 0.00847553, 0.00875733, -0.1975
1650546904554, 0.0084449, 0.00873662, -0.1975
1650546904556, 0.0084222, 0.00872127, -0.1975
1650546904556, 0.00839929, 0.00870586, -0.1975
1650546904557, 0.00835842, 0.00867937, -0.1975
1650546904558, 0.00831997, 0.00865445, -0.1975
1650546904561, 0.00829245, 0.00863661, -0.1975
1650546904561, 0.00826603, 0.00861949, -0.1975
1650546904562, 0.00822717, 0.0085943, -0.1975
1650546904563, 0.00820289, 0.00857856, -0.1975
1650546904563, 0.00815164, 0.00854554, -0.1975
1650546904564, 0.00811065, 0.00852002, -0.1975
1650546904565, 0.00808419, 0.00850354, -0.1975
1650546904566, 0.00805841, 0.00848748, -0.1975
1650546904567, 0.00803263, 0.00847143, -0.1975
1650546904568, 0.00800685, 0.00845537, -0.1975
1650546904569, 0.00798107, 0.00843932, -0.1975
1650546904570, 0.00795197, 0.00842119, -0.1975
1650546904571, 0.00792619, 0.00840514, -0.1975
1650546904572, 0.00790033, 0.00838907, -0.1975
1650546904573, 0.00787083, 0.00837138, -0.1975
1650546904574, 0.00783424, 0.00834944, -0.1975
1650546904575, 0.00780216, 0.0083302, -0.1975
1650546904576, 0.00776794, 0.00830968, -0.1975
1650546904577, 0.00773453, 0.00828965, -0.1975
1650546904578, 0.0076958, 0.00826643, -0.1975
1650546904579, 0.00765595, 0.00824253, -0.1975
1650546904580, 0.00762445, 0.00822376, -0.1975
1650546904581, 0.00758503, 0.00820096, -0.1975
1650546904582, 0.00755656, 0.00818448, -0.1975
1650546904583, 0.0075208, 0.0081638, -0.1975
1650546904584, 0.00748074, 0.00814062, -0.1975
1650546904585, 0.00745227, 0.00812414, -0.1975
1650546904586, 0.00740854, 0.00809885, -0.1975
1650546904587, 0.00737031, 0.00807673, -0.1975
1650546904588, 0.00732466, 0.00805072, -0.1975
1650546904589, 0.00726694, 0.00801845, -0.1975
1650546904591, 0.00720744, 0.00798518, -0.1975
1650546904592, 0.00714217, 0.00794868, -0.1975
1650546904593, 0.00708176, 0.00791491, -0.1975
1650546904594, 0.00705208, 0.00789831, -0.1975
1650546904595, 0.00702139, 0.00788165, -0.1975
1650546904596, 0.00699056, 0.00786498, -0.1975
1650546904597, 0.00695974, 0.00784832, -0.1975
1650546904598, 0.00692892, 0.00783165, -0.1975
1650546904598, 0.0068981, 0.00781498, -0.1975
1650546904599, 0.00685829, 0.00779346, -0.1975
1650546904600, 0.00682446, 0.00777516, -0.1975
1650546904601, 0.00679143, 0.0077573, -0.1975
1650546904602, 0.00675455, 0.00773735, -0.1975
1650546904603, 0.00671786, 0.00771791, -0.1975
1650546904604, 0.00667034, 0.00769306, -0.1975
1650546904605, 0.0066374, 0.00767583, -0.1975
1650546904606, 0.00660548, 0.00765913, -0.1975
1650546904607, 0.0065652, 0.00763806, -0.1975
1650546904608, 0.00652569, 0.00761739, -0.1975
1650546904609, 0.00649378, 0.0076007, -0.1975
1650546904610, 0.00646181, 0.00758398, -0.1975
1650546904611, 0.00642376, 0.00756408, -0.1975
1650546904612, 0.00638124, 0.00754253, -0.1975
1650546904613, 0.00633539, 0.00751936, -0.1975
1650546904614, 0.0063024, 0.00750268, -0.1975
1650546904615, 0.00626941, 0.007486, -0.1975
1650546904616, 0.00623641, 0.00746933, -0.1975
1650546904617, 0.00620342, 0.00745265, -0.1975
1650546904618, 0.00617043, 0.00743597, -0.1975
1650546904619, 0.00613744, 0.00741929, -0.1975
1650546904620, 0.00610445, 0.00740262, -0.1975
1650546904621, 0.0060708, 0.00738597, -0.1975
1650546904622, 0.00601845, 0.00736044, -0.1975
1650546904623, 0.00596633, 0.00733502, -0.1975
1650546904624, 0.00593226, 0.0073184, -0.1975
1650546904625, 0.00589819, 0.00730178, -0.1975
1650546904626, 0.00584346, 0.00727509, -0.1975
1650546904627, 0.00580052, 0.00725415, -0.1975
1650546904628, 0.00576101, 0.00723488, -0.1975
1650546904629, 0.00570837, 0.00720998, -0.1975
1650546904630, 0.00564167, 0.00717867, -0.1975
1650546904631, 0.00559424, 0.00715641, -0.1975
1650546904632, 0.00555699, 0.00713892, -0.1975
1650546904633, 0.00551879, 0.00712099, -0.1975
1650546904634, 0.0054797, 0.00710264, -0.1975
1650546904635, 0.00543026, 0.00707943, -0.1975
1650546904636, 0.0053749, 0.00705389, -0.1975
1650546904637, 0.00530858, 0.00702402, -0.1975
1650546904638, 0.00526215, 0.0070031, -0.1975
1650546904639, 0.00522582, 0.00698673, -0.1975
1650546904640, 0.00518359, 0.0069677, -0.1975
1650546904641, 0.00512162, 0.00693978, -0.1975
1650546904642, 0.00508212, 0.00692199, -0.1975
1650546904643, 0.00503261, 0.00689974, -0.1975
1650546904644, 0.00494894, 0.00686367, -0.1975
1650546904645, 0.00490179, 0.00684334, -0.1975
1650546904646, 0.00485767, 0.00682432, -0.1975
1650546904647, 0.00482013, 0.00680814, -0.1975
1650546904648, 0.0047826, 0.00679196, -0.1975
1650546904649, 0.00473092, 0.00676969, -0.1975
1650546904650, 0.00469339, 0.00675351, -0.1975
1650546904651, 0.00461133, 0.00671912, -0.1975
1650546904652, 0.00450393, 0.00667499, -0.1975
1650546904653, 0.00445077, 0.00665315, -0.1975
1650546904654, 0.00439621, 0.00663074, -0.1975
1650546904655, 0.00434509, 0.00660974, -0.1975
1650546904656, 0.00430232, 0.00659216, -0.1975
1650546904657, 0.00425905, 0.00657465, -0.1975
1650546904658, 0.00421892, 0.006559, -0.1975
1650546904659, 0.00417321, 0.00654116, -0.1975
1650546904660, 0.00413309, 0.0065255, -0.1975
1650546904661, 0.00406937, 0.00650064, -0.1975
1650546904662, 0.00402924, 0.00648498, -0.1975
1650546904663, 0.00398632, 0.00646823, -0.1975
1650546904664, 0.00393578, 0.00644851, -0.1975
1650546904665, 0.00389566, 0.00643286, -0.1975
1650546904666, 0.00385501, 0.00641733, -0.1975
1650546904667, 0.00381352, 0.006402, -0.1975
1650546904668, 0.00377202, 0.00638667, -0.1975
1650546904669, 0.00373053, 0.00637135, -0.1975
1650546904670, 0.00368271, 0.00635369, -0.1975
1650546904671, 0.0036354, 0.00633621, -0.1975
1650546904672, 0.00358744, 0.0063185, -0.1975
1650546904673, 0.00351508, 0.00629177, -0.1975
1650546904674, 0.00346567, 0.00627352, -0.1975
1650546904675, 0.00341224, 0.00625469, -0.1975
1650546904676, 0.00331935, 0.00622232, -0.1975
1650546904677, 0.00327647, 0.00620737, -0.1975
1650546904678, 0.00323201, 0.00619187, -0.1975
1650546904679, 0.00318913, 0.00617692, -0.1975
1650546904680, 0.00314624, 0.00616197, -0.1975
1650546904681, 0.00310335, 0.00614702, -0.1975
1650546904682, 0.00306046, 0.00613207, -0.1975
1650546904683, 0.00298782, 0.00610755, -0.1975
1650546904684, 0.00291662, 0.00608417, -0.1975
1650546904685, 0.00281231, 0.00604992, -0.1975
1650546904686, 0.0027291, 0.0060226, -0.1975
1650546904688, 0.00263088, 0.00599036, -0.1975
1650546904688, 0.00256257, 0.00596835, -0.1975
1650546904689, 0.00250239, 0.00594977, -0.1975
1650546904690, 0.00245677, 0.00593568, -0.1975
1650546904691, 0.00241115, 0.00592159, -0.1975
1650546904692, 0.00236552, 0.0059075, -0.1975
1650546904693, 0.0023199, 0.00589341, -0.1975
1650546904694, 0.00227428, 0.00587932, -0.1975
1650546904695, 0.00222865, 0.00586523, -0.1975
1650546904696, 0.00218303, 0.00585114, -0.1975
1650546904697, 0.00213741, 0.00583705, -0.1975
1650546904698, 0.0020882, 0.0058226, -0.1975
1650546904699, 0.00200239, 0.0057977, -0.1975
1650546904700, 0.00195209, 0.00578311, -0.1975
1650546904701, 0.00189925, 0.00576778, -0.1975
1650546904702, 0.00184824, 0.00575298, -0.1975
1650546904703, 0.00176844, 0.00572982, -0.1975
1650546904704, 0.00169903, 0.00570968, -0.1975
1650546904705, 0.00165195, 0.00569615, -0.1975
1650546904706, 0.00156491, 0.00567242, -0.1975
1650546904707, 0.0014976, 0.00565407, -0.1975
1650546904708, 0.00144669, 0.0056402, -0.1975
