1650661667062, 0.01, 0.01, -0.1975
1650661667063, 0.01, 0.01, -0.1975
1650661667064, 0.01, 0.01, -0.1975
1650661667065, 0.01, 0.01, -0.1975
1650661667066, 0.01, 0.01, -0.1975
1650661667067, 0.01, 0.01, -0.1975
Collision
1650661667070, 0.01, 0.01, -0.1975
Collision
1650661667072, 0.00999751, 0.00999751, -0.1975
Collision
1650661667073, 0.00997672, 0.00997674, -0.1975
1650661667073, 0.00994481, 0.009945, -0.1975
1650661667074, 0.00990242, 0.00990399, -0.1975
1650661667075, 0.00989711, 0.00989886, -0.1975
1650661667076, 0.00989123, 0.00989327, -0.1975
1650661667077, 0.00987978, 0.00988324, -0.1975
1650661667078, 0.0098728, 0.00987711, -0.1975
1650661667079, 0.00986582, 0.00987098, -0.1975
1650661667080, 0.00985543, 0.00986187, -0.1975
1650661667081, 0.00984568, 0.00985332, -0.1975
1650661667082, 0.00983633, 0.00984512, -0.1975
1650661667083, 0.00982926, 0.00983892, -0.1975
1650661667084, 0.00982221, 0.00983277, -0.1975
1650661667085, 0.00980388, 0.0098186, -0.1975
1650661667086, 0.00979527, 0.00981193, -0.1975
1650661667087, 0.00978163, 0.00980139, -0.1975
1650661667088, 0.00977273, 0.0097945, -0.1975
1650661667089, 0.00976118, 0.00978556, -0.1975
1650661667091, 0.00974857, 0.00977582, -0.1975
1650661667091, 0.0097395, 0.0097688, -0.1975
1650661667093, 0.00972618, 0.00975974, -0.1975
1650661667094, 0.00971301, 0.00975115, -0.1975
1650661667095, 0.00969904, 0.00974204, -0.1975
1650661667096, 0.00968882, 0.00973538, -0.1975
1650661667097, 0.00967861, 0.00972871, -0.1975
1650661667098, 0.00966839, 0.00972205, -0.1975
1650661667099, 0.00965817, 0.00971538, -0.1975
1650661667100, 0.00964795, 0.00970872, -0.1975
1650661667101, 0.00963773, 0.00970206, -0.1975
1650661667102, 0.00962648, 0.00969576, -0.1975
1650661667103, 0.0096142, 0.00968938, -0.1975
1650661667104, 0.00959815, 0.00968106, -0.1975
1650661667105, 0.00958636, 0.00967495, -0.1975
1650661667106, 0.00957341, 0.00966823, -0.1975
1650661667107, 0.00956162, 0.00966212, -0.1975
1650661667108, 0.00954627, 0.00965416, -0.1975
1650661667109, 0.00953448, 0.00964805, -0.1975
1650661667110, 0.0095227, 0.00964193, -0.1975
1650661667111, 0.0095102, 0.00963633, -0.1975
1650661667112, 0.00949443, 0.00963039, -0.1975
1650661667113, 0.00948111, 0.00962537, -0.1975
1650661667114, 0.0094678, 0.00962036, -0.1975
