1650398184075, -0.0139183, -0.00260383, -0.0413955
1650398184076, -0.0139183, -0.00260383, -0.0413955
1650398184077, -0.0139183, -0.00260383, -0.0413955
1650398184078, -0.0138661, -0.00260471, -0.0413804
1650398184079, -0.013892, -0.00260428, -0.0413325
1650398184080, -0.013892, -0.00260428, -0.0413325
1650398184081, -0.013892, -0.00260428, -0.0413325
1650398184082, -0.013892, -0.00260428, -0.0413325
1650398184083, -0.013892, -0.00260428, -0.0413325
1650398184084, -0.013892, -0.00260428, -0.0413325
1650398184085, -0.013892, -0.00260428, -0.0413325
1650398184089, -0.013892, -0.00260428, -0.0413325
1650398184101, -0.013892, -0.00260428, -0.0413325
1650398184102, -0.0138398, -0.00260516, -0.0413173
1650398184103, -0.0137876, -0.00260604, -0.0413022
1650398184104, -0.0137876, -0.00260604, -0.0413022
1650398184105, -0.0137876, -0.00260604, -0.0413022
1650398184106, -0.0137876, -0.00260604, -0.0413022
1650398184107, -0.0137876, -0.00260604, -0.0413022
1650398184108, -0.0137876, -0.00260604, -0.0413022
1650398184109, -0.0137876, -0.00260604, -0.0413022
1650398184110, -0.0137876, -0.00260604, -0.0413022
1650398184112, -0.0137876, -0.00260604, -0.0413022
1650398184113, -0.0137876, -0.00260604, -0.0413022
1650398184114, -0.0137876, -0.00260604, -0.0413022
1650398184115, -0.0137354, -0.00260692, -0.041287
1650398184116, -0.0137354, -0.00260692, -0.041287
1650398184117, -0.0137354, -0.00260692, -0.041287
1650398184118, -0.0137354, -0.00260692, -0.041287
1650398184119, -0.0137354, -0.00260692, -0.041287
1650398184120, -0.0137354, -0.00260692, -0.041287
1650398184121, -0.0137354, -0.00260692, -0.041287
1650398184122, -0.0137354, -0.00260692, -0.041287
1650398184123, -0.0137354, -0.00260692, -0.041287
1650398184124, -0.0137354, -0.00260692, -0.041287
1650398184125, -0.0137354, -0.00260692, -0.041287
1650398184126, -0.0136833, -0.0026078, -0.0412718
1650398184129, -0.0136833, -0.0026078, -0.0412718
1650398184130, -0.0136833, -0.0026078, -0.0412718
1650398184131, -0.0136833, -0.0026078, -0.0412718
1650398184132, -0.0136833, -0.0026078, -0.0412718
1650398184133, -0.0136833, -0.0026078, -0.0412718
1650398184134, -0.0136833, -0.0026078, -0.0412718
1650398184135, -0.0136833, -0.0026078, -0.0412718
1650398184136, -0.0136833, -0.0026078, -0.0412718
1650398184137, -0.0136833, -0.0026078, -0.0412718
1650398184138, -0.0136311, -0.00260868, -0.0412565
1650398184139, -0.0136311, -0.00260868, -0.0412565
1650398184140, -0.0136311, -0.00260868, -0.0412565
1650398184150, -0.0136311, -0.00260868, -0.0412565
1650398184151, -0.0135269, -0.00261043, -0.041226
1650398184152, -0.0135269, -0.00261043, -0.041226
1650398184153, -0.0135269, -0.00261043, -0.041226
1650398184156, -0.0135269, -0.00261043, -0.041226
1650398184157, -0.0135269, -0.00261043, -0.041226
1650398184158, -0.0134747, -0.00261131, -0.0412107
1650398184159, -0.0134747, -0.00261131, -0.0412107
1650398184160, -0.0135006, -0.00261088, -0.0411628
1650398184161, -0.0135006, -0.00261088, -0.0411628
1650398184163, -0.0135006, -0.00261088, -0.0411628
1650398184164, -0.0135006, -0.00261088, -0.0411628
1650398184165, -0.0135006, -0.00261088, -0.0411628
1650398184166, -0.0135006, -0.00261088, -0.0411628
1650398184167, -0.0135006, -0.00261088, -0.0411628
1650398184168, -0.0135006, -0.00261088, -0.0411628
1650398184169, -0.0135006, -0.00261088, -0.0411628
1650398184170, -0.0135006, -0.00261088, -0.0411628
1650398184171, -0.0135006, -0.00261088, -0.0411628
1650398184172, -0.0135006, -0.00261088, -0.0411628
1650398184173, -0.0135006, -0.00261088, -0.0411628
1650398184174, -0.0135006, -0.00261088, -0.0411628
1650398184175, -0.0135006, -0.00261088, -0.0411628
1650398184176, -0.0135006, -0.00261088, -0.0411628
1650398184177, -0.0135006, -0.00261088, -0.0411628
1650398184178, -0.0135006, -0.00261088, -0.0411628
