Timestamp,GSR,PPG
1650462802062.8801,225.81481481481478,0.0
1650462802076.763,225.81481481481478,0.0
1650462802082.9722,225.81481481481478,0.0
1650462802109.086,225.81481481481478,0.0
1650462802109.301,225.81481481481478,0.0
1650462802110.388,225.81481481481478,0.0
1650462802122.8682,225.81481481481478,0.0
1650462802123.961,225.81481481481478,0.0
1650462802137.799,263.453261600538,0.0
1650462802137.9832,263.453261600538,0.0
1650462802166.628,263.453261600538,0.0
1650462802167.841,263.453261600538,0.0
1650462802187.9622,263.453261600538,0.0
1650462802188.151,263.453261600538,0.0
1650462802189.22,263.453261600538,0.0
1650462802190.455,263.453261600538,0.0
1650462802220.437,263.453261600538,0.0
1650462802220.613,263.453261600538,0.0
1650462802221.724,263.453261600538,0.0
1650462802242.859,264.0742890307603,0.0
1650462802243.0588,264.17650474162957,0.0
1650462802244.159,263.9721523883195,0.0
1650462802245.361,263.9721523883195,0.0
1650462802251.507,264.0742890307603,0.0
1650462802286.687,264.17650474162957,0.0
1650462802286.9612,263.9721523883195,0.0
1650462802287.894,264.17650474162957,0.0
1650462802302.8801,264.0742890307603,0.0
1650462802303.097,264.17650474162957,0.0
1650462802304.211,264.0742890307603,0.0
1650462802305.444,264.0742890307603,0.0
1650462802319.02,264.0742890307603,0.0
1650462802319.199,263.9721523883195,0.0
1650462802320.343,264.0742890307603,0.0
1650462802349.235,264.0742890307603,0.0
1650462802350.2659,264.17650474162957,0.0
1650462802350.379,264.2787996127783,0.0
1650462802365.688,264.0742890307603,0.0
1650462802366.637,264.17650474162957,0.0
1650462802380.32,264.2787996127783,0.0
1650462802380.503,264.0742890307603,0.0
1650462802419.129,264.0742890307603,0.0
1650462802420.335,264.3811737361999,0.0
1650462802422.721,264.2787996127783,0.0
1650462802422.861,264.3811737361999,0.0
1650462802424.084,264.2787996127783,0.0
1650462802432.857,264.2787996127783,0.0
1650462802433.969,264.17650474162957,0.0
1650462802467.764,264.3811737361999,0.0
1650462802467.9539,264.2787996127783,0.0
1650462802469.1091,264.2787996127783,0.0
1650462802481.596,264.3811737361999,0.0
1650462802482.697,264.48362720403026,0.0
1650462802482.778,264.2787996127783,0.0
1650462802519.104,264.2787996127783,0.0
1650462802520.277,264.48362720403026,0.0
1650462802520.504,264.48362720403026,0.0
1650462802545.4631,264.3811737361999,0.0
1650462802546.63,264.3811737361999,0.0
1650462802547.786,264.5861601085482,0.0
1650462802547.923,264.5861601085482,0.0
1650462802549.098,264.48362720403026,0.0
1650462802550.344,264.5861601085482,0.0
1650462802580.446,264.3811737361999,0.0
1650462802581.734,264.5861601085482,0.0
1650462802581.933,264.5861601085482,0.0
1650462802604.125,264.5861601085482,0.0
1650462802605.334,264.5861601085482,0.0
1650462802606.4602,264.5861601085482,0.0
1650462802606.613,264.5861601085482,0.0
1650462802620.535,264.5861601085482,0.0
1650462802621.5798,264.6887725421757,0.0
1650462802652.724,264.6887725421757,0.0
1650462802652.8289,264.5861601085482,0.0
1650462802654.0972,264.5861601085482,0.0
1650462802661.604,264.6887725421757,0.0
1650462802672.864,264.6887725421757,0.0
1650462802673.054,264.5861601085482,0.0
1650462802679.127,264.6887725421757,0.0
1650462802705.383,264.7914645974782,0.0
1650462802706.63,264.5861601085482,0.0
1650462802725.576,264.5861601085482,0.0
1650462802726.6072,264.5861601085482,0.0
1650462802727.814,264.7914645974782,0.0
1650462802727.952,264.7914645974782,0.0
1650462802729.126,264.6887725421757,0.0
1650462802742.958,264.6887725421757,0.0
1650462802771.6511,264.7914645974782,0.0
1650462802772.787,264.99708794408855,0.0
1650462802772.959,264.6887725421757,0.0
1650462802781.738,264.7914645974782,0.0
1650462802782.851,264.7914645974782,0.0
1650462802799.02,264.7914645974782,0.0
1650462802799.204,264.7914645974782,0.0
1650462802833.1,264.7914645974782,0.0
1650462802834.035,264.89423636716475,0.0
1650462802834.633,264.89423636716475,0.0
1650462802842.906,264.7914645974782,0.0
1650462802844.099,264.7914645974782,0.0
1650462802845.236,264.99708794408855,0.0
1650462802845.284,264.89423636716475,0.0
1650462802859.0742,264.89423636716475,0.0
1650462802891.656,264.89423636716475,0.0
1650462802892.78,264.89423636716475,0.0
1650462802905.478,265.1000194212468,0.0
1650462802905.68,264.7914645974782,0.0
1650462802906.7,264.99708794408855,0.0
1650462802907.864,264.99708794408855,0.0
1650462802921.52,265.1000194212468,0.0
1650462802921.709,264.89423636716475,0.0
1650462802922.841,264.99708794408855,0.0
1650462802960.5469,264.99708794408855,0.0
1650462802962.776,265.1000194212468,0.0
1650462802962.986,264.89423636716475,0.0
1650462802964.2588,265.1000194212468,0.0
1650462802970.412,265.1000194212468,0.0
1650462802979.038,264.89423636716475,0.0
1650462802979.216,264.99708794408855,0.0
1650462803005.489,265.1000194212468,0.0
1650462803006.723,265.2030308917816,0.0
1650462803030.301,265.1000194212468,0.0
1650462803030.501,264.99708794408855,0.0
1650462803031.634,265.1000194212468,0.0
1650462803034.096,265.1000194212468,0.0
1650462803067.976,265.2030308917816,0.0
1650462803068.2659,264.99708794408855,0.0
1650462803069.245,265.2030308917816,0.0
1650462803084.1091,265.2030308917816,0.0
1650462803086.436,265.2030308917816,0.0
1650462803086.597,265.1000194212468,0.0
1650462803087.823,265.2030308917816,0.0
1650462803097.883,265.2030308917816,0.0
1650462803122.801,264.99708794408855,0.0
1650462803123.066,265.1000194212468,0.0
1650462803124.248,265.1000194212468,0.0
1650462803143.955,265.2030308917816,0.0
1650462803145.262,265.2030308917816,0.0
1650462803145.3298,265.1000194212468,0.0
1650462803146.544,265.2030308917816,0.0
1650462803160.489,265.2030308917816,0.0
1650462803160.849,265.3061224489796,0.0
1650462803196.769,265.1000194212468,0.0
1650462803197.898,265.2030308917816,0.0
1650462803199.02,265.2030308917816,0.0
1650462803199.2468,265.2030308917816,0.0
1650462803200.314,265.1000194212468,0.0
1650462803209.1292,265.2030308917816,0.0
1650462803222.778,265.3061224489796,0.0
1650462803222.923,265.2030308917816,0.0
1650462803259.5698,265.1000194212468,0.0
1650462803260.49,265.2030308917816,0.0
1650462803261.6711,265.2030308917816,0.0
1650462803262.752,265.3061224489796,0.0
1650462803262.937,265.1000194212468,0.0
1650462803271.665,265.2030308917816,0.0
1650462803311.6519,265.2030308917816,0.0
1650462803311.9978,265.2030308917816,0.0
1650462803313.271,264.99708794408855,0.0
1650462803322.8691,265.1000194212468,0.0
1650462803323.915,265.1000194212468,0.0
1650462803325.4048,265.2030308917816,0.0
1650462803325.5889,264.99708794408855,0.0
1650462803334.0781,265.1000194212468,0.0
1650462803368.297,264.99708794408855,0.0
1650462803368.553,264.99708794408855,0.0
1650462803369.162,264.89423636716475,0.0
1650462803384.167,264.99708794408855,0.0
1650462803385.284,264.89423636716475,0.0
1650462803386.4592,264.99708794408855,0.0
1650462803386.587,264.7914645974782,0.0
1650462803412.882,264.89423636716475,0.0
1650462803413.9968,264.7914645974782,0.0
1650462803414.188,264.6887725421757,0.0
1650462803441.634,264.5861601085482,0.0
1650462803442.908,264.6887725421757,0.0
1650462803446.477,264.6887725421757,0.0
1650462803446.589,264.6887725421757,0.0
1650462803451.756,264.48362720403026,0.0
1650462803492.916,264.48362720403026,0.0
1650462803493.997,264.5861601085482,0.0
1650462803494.128,264.5861601085482,0.0
1650462803501.657,264.3811737361999,0.0
1650462803502.8901,264.48362720403026,0.0
1650462803503.987,264.3811737361999,0.0
1650462803517.7441,264.2787996127783,0.0
1650462803517.926,264.17650474162957,0.0
1650462803519.096,264.2787996127783,0.0
1650462803544.036,264.2787996127783,0.0
1650462803544.2358,264.17650474162957,0.0
1650462803545.331,264.0742890307603,0.0
1650462803564.1338,264.0742890307603,0.0
1650462803565.278,264.0742890307603,0.0
1650462803574.014,263.9721523883195,0.0
1650462803574.221,263.87009472259814,0.0
1650462803599.125,263.87009472259814,0.0
1650462803600.382,263.87009472259814,0.0
1650462803600.573,263.9721523883195,0.0
1650462803625.546,263.66621595518643,0.0
1650462803626.69,263.768115942029,0.0
1650462803627.858,263.768115942029,0.0
1650462803641.5442,263.768115942029,0.0
1650462803641.7698,263.46265199768385,0.0
1650462803642.824,263.46265199768385,0.0
1650462803676.7012,263.5643946707859,0.0
1650462803676.91,263.5643946707859,0.0
1650462803677.971,263.3609878448775,0.0
1650462803685.493,263.3609878448775,0.0
1650462803686.605,263.25940212150437,0.0
1650462803703.0972,263.25940212150437,0.0
1650462803703.333,263.05646560030834,0.0
1650462803729.116,263.05646560030834,0.0
1650462803730.333,263.05646560030834,0.0
1650462803745.438,263.05646560030834,0.0
1650462803745.6401,262.85384170999424,0.0
1650462803746.667,262.9551146214602,0.0
1650462803747.9119,262.7526467757459,0.0
1650462803796.453,262.85384170999424,0.0
1650462803796.631,262.5504904789383,0.0
1650462803797.822,262.5504904789383,0.0
1650462803798.948,262.65152972868964,0.0
1650462803799.061,262.65152972868964,0.0
1650462803805.4631,262.4495289367429,0.0
1650462803814.542,262.4495289367429,0.0
1650462803815.281,262.3486450124928,0.0
1650462803840.342,262.4495289367429,0.0
1650462803840.5408,262.2478386167147,0.0
1650462803864.117,262.147109660073,0.0
1650462803865.4512,262.147109660073,0.0
1650462803865.651,262.147109660073,0.0
1650462803866.645,261.9458837075418,0.0
1650462803867.924,261.9458837075418,0.0
1650462803877.794,261.9458837075418,0.0
1650462803877.9968,261.644623346751,0.0
1650462803905.404,261.74496644295306,0.0
1650462803906.568,261.74496644295306,0.0
1650462803923.11,261.74496644295306,0.0
1650462803923.327,261.74496644295306,0.0
1650462803924.273,261.44416778394947,0.0
1650462803925.54,261.5443571565434,0.0
1650462803939.094,261.34405514072375,0.0
1650462803964.143,261.44416778394947,0.0
1650462803964.36,261.244019138756,0.0
1650462803965.353,261.34405514072375,0.0
1650462803986.5051,261.244019138756,0.0
1650462803986.695,261.34405514072375,0.0
1650462803987.915,261.14405969007083,0.0
1650462803989.164,261.14405969007083,0.0
1650462804001.465,261.14405969007083,0.0
