Timestamp,GSR,PPG
1650547009450.727,70.80387096774194,0.0
1650547009451.0132,70.80387096774194,0.0
1650547009451.94,70.80387096774194,0.0
1650547009458.484,70.80387096774194,0.0
1650547009459.309,70.80387096774194,0.0
1650547009459.456,70.80387096774194,0.0
1650547009473.126,70.80387096774194,0.0
1650547009486.674,70.80387096774194,0.0
1650547009512.9421,73.8463713477851,0.0
1650547009513.151,73.8463713477851,0.0
1650547009514.2441,73.8463713477851,0.0
1650547009530.446,73.8463713477851,0.0
1650547009531.644,73.8463713477851,0.0
1650547009531.769,73.8463713477851,0.0
1650547009533.0552,73.8463713477851,0.0
1650547009557.914,73.81854154889767,0.0
1650547009559.113,73.81854154889767,0.0
1650547009559.24,73.79073271802599,0.0
1650547009584.27,73.8463713477851,0.0
1650547009585.406,73.8463713477851,0.0
1650547009585.588,73.8463713477851,0.0
1650547009593.0222,73.81854154889767,0.0
1650547009594.2231,73.81854154889767,0.0
1650547009620.399,73.8463713477851,0.0
1650547009621.608,73.81854154889767,0.0
1650547009621.75,73.8463713477851,0.0
1650547009646.7632,73.8463713477851,0.0
1650547009648.022,73.8463713477851,0.0
1650547009661.623,73.81854154889767,0.0
1650547009661.7751,73.8463713477851,0.0
1650547009663.019,73.79073271802599,0.0
1650547009698.0159,73.8463713477851,0.0
1650547009698.1821,73.79073271802599,0.0
1650547009699.2239,73.8463713477851,0.0
1650547009711.7668,73.8463713477851,0.0
1650547009714.086,73.8463713477851,0.0
1650547009715.359,73.81854154889767,0.0
1650547009715.49,73.8463713477851,0.0
1650547009725.495,73.81854154889767,0.0
1650547009750.4001,73.8463713477851,0.0
1650547009751.591,73.81854154889767,0.0
1650547009751.7358,73.8463713477851,0.0
1650547009776.756,73.8463713477851,0.0
1650547009778.013,73.8463713477851,0.0
1650547009784.104,73.81854154889767,0.0
1650547009784.263,73.8463713477851,0.0
1650547009785.481,73.8463713477851,0.0
1650547009812.989,73.8463713477851,0.0
1650547009835.508,73.81854154889767,0.7326007326007326
1650547009835.714,73.8463713477851,0.0
1650547009836.763,73.8463713477851,0.0
1650547009837.899,73.8463713477851,0.0
1650547009839.133,73.81854154889767,0.0
1650547009839.277,73.8463713477851,0.0
1650547009865.47,73.8463713477851,0.0
1650547009891.733,73.8463713477851,0.0
1650547009892.8882,73.8463713477851,0.0
1650547009893.075,73.8463713477851,0.0
1650547009898.125,73.81854154889767,0.0
1650547009899.099,73.8463713477851,0.0
1650547009900.377,73.8463713477851,0.0
1650547009900.565,73.8463713477851,0.0
1650547009926.768,73.87422213841221,0.0
1650547009927.885,73.87422213841221,0.0
1650547009929.106,73.87422213841221,0.0
1650547009929.292,73.87422213841221,0.0
1650547009954.236,73.8463713477851,0.0
1650547009955.521,73.87422213841221,0.0
1650547009962.912,73.8463713477851,0.0
1650547009963.177,73.87422213841221,0.0
1650547009988.012,73.87422213841221,0.0
1650547009989.043,73.87422213841221,0.0
