Timestamp,GSR,PPG
1650462703814.548,262.55023923445,0.0
1650462703814.85,262.55023923445,0.0
1650462703815.764,262.55023923445,0.0
1650462703830.573,262.55023923445,0.0
1650462703830.7668,262.55023923445,0.0
1650462703831.912,262.55023923445,0.0
1650462703859.375,262.55023923445,0.0
1650462703860.522,262.55023923445,0.0
1650462703884.1938,307.7415553809898,0.0
1650462703884.385,307.7415553809898,0.0
1650462703885.522,307.7415553809898,0.0
1650462703886.631,307.7415553809898,0.0
1650462703895.435,307.7415553809898,0.0
1650462703895.591,307.7415553809898,0.0
1650462703901.897,307.7415553809898,0.0
1650462703926.819,307.7415553809898,0.0
1650462703941.655,307.7415553809898,0.0
1650462703941.822,307.7415553809898,0.0
1650462703942.996,307.7415553809898,0.0
1650462703944.289,307.91788856304987,0.0
1650462703958.021,308.0568720379147,0.0
1650462703958.212,307.91788856304987,0.0
1650462703995.6018,308.0568720379147,0.0
1650462703996.737,308.19598103409345,0.0
1650462704004.3572,308.0568720379147,0.0
1650462704004.573,308.0568720379147,0.0
1650462704005.574,308.0568720379147,0.0
1650462704014.302,308.19598103409345,0.0
1650462704014.6128,308.19598103409345,0.0
1650462704043.049,308.0568720379147,0.0
1650462704044.2869,308.19598103409345,0.0
1650462704044.425,308.19598103409345,0.0
1650462704064.269,308.19598103409345,0.0
1650462704064.481,308.0568720379147,0.0
1650462704065.6062,308.19598103409345,0.0
1650462704066.714,308.19598103409345,0.0
1650462704080.448,308.47457627118644,0.0
1650462704080.631,308.19598103409345,0.0
1650462704108.299,308.3352157217077,0.0
1650462704109.3992,308.3352157217077,0.0
1650462704124.207,308.47457627118644,0.0
1650462704124.4048,308.19598103409345,0.0
1650462704125.559,308.0568720379147,0.0
1650462704134.168,308.3352157217077,0.0
1650462704142.93,308.19598103409345,0.0
1650462704143.0881,308.0568720379147,0.0
1650462704178.0542,308.3352157217077,0.0
1650462704179.1338,308.3352157217077,0.0
1650462704180.451,308.47457627118644,0.0
1650462704180.661,308.19598103409345,0.0
1650462704181.7778,308.3352157217077,0.0
1650462704195.571,308.0568720379147,0.0
1650462704220.533,308.3352157217077,0.0
1650462704220.864,308.3352157217077,0.0
1650462704221.958,308.3352157217077,0.0
1650462704241.684,308.3352157217077,0.0
1650462704242.906,308.47457627118644,0.0
1650462704243.0588,308.3352157217077,0.0
1650462704244.277,308.3352157217077,0.0
1650462704258.1401,308.3352157217077,0.0
1650462704294.1948,308.3352157217077,0.0
1650462704294.3572,308.19598103409345,0.0
1650462704295.5352,308.47457627118644,0.0
1650462704305.6172,308.47457627118644,0.0
1650462704306.798,308.47457627118644,0.0
1650462704306.986,308.19598103409345,0.0
1650462704308.0981,308.3352157217077,0.0
1650462704321.819,308.3352157217077,0.0
1650462704346.714,308.3352157217077,0.0
1650462704347.011,308.19598103409345,0.0
1650462704348.084,308.3352157217077,0.0
1650462704365.668,308.3352157217077,0.0
1650462704368.016,308.3352157217077,0.0
1650462704368.2,308.19598103409345,0.0
1650462704369.375,308.3352157217077,0.0
1650462704383.061,308.19598103409345,0.0
1650462704415.462,308.3352157217077,0.0
1650462704415.7778,308.19598103409345,0.0
1650462704416.91,308.3352157217077,0.0
1650462704421.69,308.3352157217077,0.0
1650462704422.923,308.3352157217077,0.0
1650462704423.0771,308.0568720379147,0.0
1650462704436.7722,308.3352157217077,0.0
1650462704463.46,308.3352157217077,0.0
1650462704463.8381,308.19598103409345,0.0
1650462704464.109,308.0568720379147,0.0
1650462704484.324,308.0568720379147,0.0
1650462704485.402,308.19598103409345,0.0
1650462704486.657,308.0568720379147,0.0
1650462704486.821,308.19598103409345,0.0
1650462704500.675,308.19598103409345,0.0
1650462704536.701,308.0568720379147,0.0
1650462704538.085,308.3352157217077,0.0
1650462704538.2668,308.0568720379147,0.0
1650462704543.029,308.0568720379147,0.0
1650462704544.1748,308.0568720379147,0.0
1650462704552.966,308.0568720379147,0.0
1650462704553.114,307.91788856304987,0.0
1650462704558.234,308.0568720379147,0.0
1650462704593.0632,307.77903043968433,0.0
1650462704594.1921,308.0568720379147,0.0
1650462704594.33,307.91788856304987,0.0
1650462704601.8938,307.91788856304987,0.0
1650462704602.994,307.91788856304987,0.0
1650462704611.889,307.91788856304987,0.0
1650462704612.059,307.6402974983097,0.0
1650462704636.803,307.77903043968433,0.0
1650462704637.937,307.77903043968433,0.0
1650462704666.3389,308.0568720379147,0.0
1650462704666.572,307.77903043968433,0.0
1650462704666.755,307.77903043968433,0.0
1650462704671.707,307.77903043968433,0.0
1650462704672.951,307.77903043968433,0.0
1650462704673.135,307.6402974983097,0.0
1650462704698.066,307.6402974983097,0.0
1650462704699.167,307.6402974983097,0.0
1650462704723.155,307.77903043968433,0.0
1650462704723.311,307.5016895697229,0.0
1650462704724.325,307.5016895697229,0.0
1650462704725.402,307.5016895697229,0.0
1650462704757.945,307.6402974983097,0.0
1650462704758.1301,307.2248480756246,0.0
1650462704759.2969,307.3632064850259,0.0
1650462704784.348,307.3632064850259,0.0
1650462704784.608,307.2248480756246,0.0
1650462704784.668,307.2248480756246,0.0
1650462704785.603,307.0866141732283,0.0
1650462704789.1829,307.2248480756246,0.0
1650462704807.6921,307.3632064850259,0.0
1650462704807.826,307.0866141732283,0.0
1650462704839.525,307.2248480756246,0.0
1650462704840.642,306.94850460984935,0.0
1650462704840.9531,307.2248480756246,0.0
1650462704844.322,307.0866141732283,0.0
1650462704845.567,306.94850460984935,0.0
1650462704850.3972,306.81051921780175,0.0
1650462704875.479,306.94850460984935,0.0
1650462704875.764,306.6726578297012,0.0
1650462704876.96,306.81051921780175,0.0
1650462704901.9922,306.81051921780175,0.0
1650462704902.962,306.81051921780175,0.0
1650462704903.162,306.6726578297012,0.0
1650462704908.0168,306.6726578297012,0.0
