Timestamp,GSR,PPG
1650545840797.3298,225.81481481481478,0.0
1650545840810.878,225.81481481481478,0.0
1650545840817.486,225.81481481481478,0.0
1650545840849.4438,225.81481481481478,0.0
1650545840849.655,225.81481481481478,0.0
1650545840850.893,225.81481481481478,0.0
1650545840866.025,225.81481481481478,0.0
1650545840867.041,225.81481481481478,0.0
1650545840867.2322,285.3277494537509,0.0
1650545840868.3691,285.3277494537509,0.0
1650545840901.0469,285.3277494537509,0.0
1650545840902.2131,285.3277494537509,0.0
1650545840922.101,285.3277494537509,0.0
1650545840922.292,285.3277494537509,0.0
1650545840923.442,285.3277494537509,0.0
1650545840932.26,285.3277494537509,0.0
1650545840932.55,285.3277494537509,0.0
1650545840937.288,285.3277494537509,0.0
1650545840963.554,285.3277494537509,0.0
1650545840964.7231,286.8249632275688,0.0
1650545840964.8992,286.8249632275688,0.0
1650545840983.754,286.94555392053815,0.0
1650545840984.874,287.06624605678235,0.0
1650545840986.112,286.94555392053815,0.0
1650545840986.36,286.94555392053815,0.0
1650545840999.887,286.7044738500315,0.0
1650545841001.117,287.06624605678235,0.0
1650545841028.832,287.06624605678235,0.0
1650545841030.04,287.06624605678235,0.0
1650545841030.263,287.1870397643593,0.0
1650545841052.508,287.1870397643593,0.0
1650545841053.608,286.94555392053815,0.0
1650545841053.7751,287.1870397643593,0.0
1650545841054.9778,287.1870397643593,0.0
1650545841097.743,287.30793517154285,0.0
1650545841098.805,287.06624605678235,0.0
1650545841098.9832,287.1870397643593,0.0
1650545841100.259,287.30793517154285,0.0
1650545841101.391,287.30793517154285,0.0
1650545841115.0151,287.1870397643593,0.0
1650545841115.199,287.30793517154285,0.0
1650545841116.372,287.42893240682247,0.0
1650545841141.49,287.1870397643593,0.0
1650545841142.728,287.1870397643593,0.0
1650545841168.884,287.42893240682247,0.0
1650545841169.077,287.42893240682247,0.0
1650545841170.2659,287.42893240682247,0.0
1650545841171.363,287.30793517154285,0.0
1650545841171.5269,287.42893240682247,0.0
1650545841198.0022,287.30793517154285,0.0
1650545841199.127,287.5500315989046,0.0
1650545841224.103,287.42893240682247,0.0
1650545841225.24,287.5500315989046,0.0
1650545841225.3909,287.5500315989046,0.0
1650545841226.6082,287.67123287671234,0.0
1650545841235.429,287.42893240682247,0.0
1650545841235.635,287.42893240682247,0.0
1650545841260.437,287.5500315989046,0.0
1650545841261.665,287.5500315989046,0.0
1650545841288.015,287.42893240682247,0.0
1650545841289.0989,287.42893240682247,0.0
1650545841289.194,287.5500315989046,0.0
1650545841290.533,287.5500315989046,0.0
1650545841299.1719,287.42893240682247,0.0
1650545841299.352,287.42893240682247,0.0
1650545841324.347,287.5500315989046,0.0
1650545841325.56,287.5500315989046,0.0
1650545841349.27,287.42893240682247,0.0
1650545841349.514,287.5500315989046,0.0
1650545841350.675,287.42893240682247,0.0
1650545841376.943,287.5500315989046,0.0
1650545841378.0452,287.30793517154285,0.0
1650545841378.203,287.42893240682247,0.0
1650545841403.46,287.5500315989046,0.0
1650545841404.649,287.5500315989046,0.0
1650545841405.596,287.5500315989046,0.0
1650545841405.709,287.67123287671234,0.0
1650545841407.034,287.5500315989046,0.0
1650545841416.091,287.67123287671234,0.0
1650545841444.45,287.5500315989046,0.0
1650545841444.665,287.67123287671234,0.0
1650545841445.882,287.67123287671234,0.0
1650545841464.73,287.5500315989046,0.0
1650545841465.944,287.5500315989046,0.0
1650545841466.2312,287.42893240682247,0.0
1650545841467.303,287.5500315989046,0.0
1650545841475.914,287.42893240682247,0.0
1650545841500.915,287.42893240682247,0.0
1650545841501.081,287.42893240682247,0.0
1650545841502.356,287.5500315989046,0.0
1650545841527.25,287.42893240682247,0.0
1650545841528.355,287.30793517154285,0.0
1650545841528.491,287.42893240682247,0.0
1650545841534.73,287.30793517154285,0.0
1650545841535.979,287.30793517154285,0.0
1650545841562.2239,287.06624605678235,0.0
1650545841562.422,287.30793517154285,0.0
1650545841563.597,287.42893240682247,0.0
1650545841589.628,287.30793517154285,0.0
1650545841589.893,287.1870397643593,0.0
1650545841592.278,287.1870397643593,0.0
1650545841592.4238,287.30793517154285,0.0
1650545841601.226,287.1870397643593,0.0
1650545841626.093,287.06624605678235,0.0
1650545841626.272,287.06624605678235,0.0
1650545841646.565,287.1870397643593,0.0
1650545841647.527,287.1870397643593,0.0
1650545841647.811,287.06624605678235,0.0
1650545841648.063,286.94555392053815,0.0
1650545841653.804,287.06624605678235,0.0
1650545841678.875,287.06624605678235,0.0
1650545841680.033,286.94555392053815,0.0
1650545841680.175,286.94555392053815,0.0
1650545841705.148,286.94555392053815,0.0
1650545841706.4,286.94555392053815,0.0
1650545841707.608,286.7044738500315,0.0
1650545841717.731,286.8249632275688,0.0
1650545841717.942,286.8249632275688,0.0
1650545841745.22,286.8249632275688,0.0
1650545841746.342,286.7044738500315,0.0
1650545841746.4858,286.7044738500315,0.0
1650545841769.0378,286.7044738500315,0.0
1650545841770.266,286.7044738500315,0.0
1650545841771.541,286.5840856602981,0.0
1650545841780.155,286.5840856602981,0.0
1650545841780.3098,286.5840856602981,0.0
1650545841810.366,286.5840856602981,0.0
1650545841811.4631,286.4637985309549,0.0
1650545841811.5999,286.5840856602981,0.0
1650545841829.167,286.4637985309549,0.0
1650545841830.505,286.3436123348018,0.0
1650545841832.762,286.3436123348018,0.0
1650545841832.925,286.3436123348018,0.0
1650545841858.0261,286.3436123348018,0.0
1650545841859.233,286.3436123348018,0.0
1650545841884.146,286.22352694485215,0.0
1650545841884.358,286.22352694485215,0.0
1650545841885.556,286.22352694485215,0.0
1650545841891.926,286.10354223433245,0.0
1650545841893.048,286.10354223433245,0.0
1650545841920.495,285.9836580766813,0.0
1650545841920.793,285.9836580766813,0.0
1650545841921.883,286.10354223433245,0.0
1650545841941.792,285.9836580766813,0.0
1650545841941.973,285.9836580766813,0.0
1650545841943.1218,285.9836580766813,0.0
1650545841944.3691,285.86387434554973,0.0
1650545841958.2979,285.7441909148001,0.7326007326007326
1650545841983.119,285.86387434554973,0.0
1650545841983.312,285.86387434554973,0.0
1650545841984.449,285.7441909148001,0.0
1650545842004.4192,285.7441909148001,0.0
1650545842004.601,285.7441909148001,0.0
1650545842005.77,285.7441909148001,0.0
1650545842007.004,285.7441909148001,0.0
1650545842023.32,285.62460765850597,0.0
1650545842048.2559,285.62460765850597,0.0
1650545842048.442,285.62460765850597,0.0
1650545842049.574,285.62460765850597,0.0
1650545842068.421,285.3857411666318,0.0
1650545842068.6829,285.62460765850597,0.0
1650545842069.7588,285.3857411666318,0.0
1650545842071.12,285.5051244509517,0.0
1650545842102.265,285.3857411666318,0.0
1650545842102.422,285.3857411666318,0.0
1650545842103.604,285.26645768025077,0.0
1650545842127.2622,285.26645768025077,0.0
1650545842128.372,285.1472738667224,0.0
1650545842128.5342,285.26645768025077,0.0
1650545842129.7468,285.26645768025077,0.0
1650545842131.023,285.1472738667224,0.0
1650545842166.1602,285.1472738667224,0.0
1650545842167.348,285.1472738667224,0.0
1650545842167.585,285.02818960116934,0.0
1650545842187.371,285.1472738667224,0.0
1650545842188.493,284.909204758923,0.0
1650545842188.658,285.02818960116934,0.0
1650545842189.858,285.02818960116934,0.0
1650545842197.539,285.02818960116934,0.0
1650545842224.955,284.909204758923,0.0
1650545842226.069,285.02818960116934,0.0
1650545842226.226,284.909204758923,0.0
1650545842246.25,284.909204758923,0.0
1650545842247.4949,284.79031921552263,0.0
1650545842247.7,284.909204758923,0.0
1650545842248.765,284.79031921552263,0.0
1650545842262.794,284.79031921552263,0.0
1650545842288.712,284.6715328467153,0.0
1650545842288.8948,284.6715328467153,0.0
1650545842290.046,284.6715328467153,0.0
1650545842313.8782,284.6715328467153,0.0
1650545842314.971,284.5528455284553,0.0
1650545842315.093,284.6715328467153,0.0
1650545842316.323,284.5528455284553,0.0
1650545842317.586,284.5528455284553,0.0
1650545842346.3171,284.4342571369035,0.0
1650545842346.508,284.4342571369035,0.0
1650545842347.6812,284.5528455284553,0.0
1650545842370.2542,284.4342571369035,0.0
1650545842371.439,284.3157675484274,0.0
1650545842371.736,284.3157675484274,0.0
1650545842372.74,284.4342571369035,0.0
1650545842399.046,284.3157675484274,0.0
1650545842400.114,284.0790842872008,0.0
1650545842400.218,284.3157675484274,0.0
1650545842425.315,284.3157675484274,0.0
1650545842426.5562,284.0790842872008,0.0
1650545842437.8108,284.0790842872008,0.0
1650545842438.26,284.19737663960024,0.0
1650545842439.099,284.19737663960024,0.0
1650545842465.424,284.0790842872008,0.0
1650545842466.682,283.96089036821303,0.0
1650545842491.647,284.0790842872008,0.0
1650545842491.868,284.0790842872008,0.0
1650545842492.934,284.0790842872008,0.0
1650545842497.813,283.8427947598253,0.0
1650545842497.961,283.8427947598253,0.0
1650545842504.236,283.96089036821303,0.0
1650545842540.568,283.8427947598253,0.0
1650545842541.665,283.8427947598253,0.0
1650545842541.833,283.7247973394305,0.0
1650545842555.5662,283.8427947598253,0.0
1650545842556.783,283.8427947598253,0.0
1650545842558.0562,283.606897984625,0.0
1650545842558.243,283.606897984625,0.0
1650545842559.294,283.8427947598253,0.0
1650545842593.184,283.606897984625,0.0
1650545842594.363,283.606897984625,0.0
1650545842615.671,283.606897984625,0.0
1650545842615.916,283.606897984625,0.0
1650545842616.994,283.606897984625,0.0
1650545842618.1309,283.4890965732087,0.0
1650545842618.314,283.606897984625,0.0
1650545842624.605,283.4890965732087,0.0
1650545842650.761,283.606897984625,0.0
1650545842651.885,283.37139298318453,0.0
1650545842652.032,283.4890965732087,0.7326007326007326
1650545842674.629,283.4890965732087,0.0
1650545842675.859,283.2537870927578,0.0
1650545842676.903,283.2537870927578,0.0
1650545842676.9878,283.37139298318453,0.0
1650545842703.356,283.2537870927578,0.0
1650545842704.572,283.37139298318453,0.0
1650545842730.212,283.2537870927578,0.0
1650545842730.405,283.37139298318453,0.0
1650545842730.929,283.2537870927578,0.0
1650545842735.9468,283.37139298318453,0.0
1650545842742.038,283.2537870927578,0.0
1650545842742.1821,283.13627878033606,0.0
1650545842769.9448,283.2537870927578,0.0
1650545842771.035,283.2537870927578,0.0
1650545842784.91,283.0188679245283,0.0
1650545842786.0251,283.2537870927578,0.0
1650545842786.326,283.2537870927578,0.0
1650545842787.3179,283.13627878033606,0.0
1650545842800.927,283.0188679245283,0.0
1650545842801.066,283.0188679245283,0.0
1650545842826.2588,283.13627878033606,0.0
1650545842827.496,283.13627878033606,0.0
1650545842852.4001,282.9015544041451,0.0
1650545842853.504,283.0188679245283,0.0
1650545842853.648,283.13627878033606,0.0
1650545842854.924,283.13627878033606,0.0
1650545842863.559,282.9015544041451,0.0
1650545842863.786,283.0188679245283,0.0
1650545842892.488,283.0188679245283,0.0
1650545842893.6812,283.0188679245283,0.0
1650545842913.836,282.7843380981976,0.0
1650545842914.9612,282.9015544041451,0.0
1650545842915.167,282.7843380981976,0.0
1650545842916.326,282.9015544041451,0.0
1650545842954.982,282.7843380981976,0.0
1650545842955.172,282.7843380981976,0.0
1650545842956.298,282.7843380981976,0.0
1650545842967.797,282.7843380981976,0.0
1650545842968.986,282.66721888589774,0.0
1650545842969.157,282.7843380981976,0.0
1650545842970.238,282.66721888589774,0.0
1650545842980.637,282.7843380981976,0.0
1650545843006.344,282.66721888589774,0.0
1650545843006.5042,282.66721888589774,0.0
1650545843007.6758,282.66721888589774,0.0
1650545843031.5881,282.66721888589774,0.0
1650545843032.816,282.550196646657,0.0
1650545843033.939,282.66721888589774,0.0
1650545843034.073,282.66721888589774,0.0
1650545843042.764,282.66721888589774,0.0
1650545843076.8098,282.550196646657,0.0
1650545843077.013,282.550196646657,0.0
1650545843078.1082,282.550196646657,0.0
1650545843086.614,282.550196646657,0.0
1650545843087.813,282.43327126008694,0.0
1650545843088.938,282.43327126008694,0.0
1650545843089.076,282.43327126008694,0.0
1650545843102.867,282.31644260599796,0.0
1650545843127.806,282.43327126008694,0.0
1650545843128.013,282.43327126008694,0.0
1650545843129.117,282.43327126008694,0.0
1650545843151.818,282.43327126008694,0.0
1650545843153.042,282.1997105643994,0.0
1650545843154.182,282.43327126008694,0.0
1650545843154.331,282.43327126008694,0.0
1650545843182.987,282.0830750154991,0.0
1650545843184.116,282.31644260599796,0.0
1650545843184.289,282.43327126008694,0.0
1650545843208.112,282.31644260599796,0.0
1650545843209.301,282.1997105643994,0.0
1650545843210.5378,282.31644260599796,0.0
1650545843219.209,282.31644260599796,0.0
1650545843219.399,282.31644260599796,0.0
1650545843244.3682,282.31644260599796,0.0
1650545843245.5598,282.1997105643994,0.0
1650545843245.76,282.31644260599796,0.0
1650545843270.65,282.31644260599796,0.0
1650545843271.885,282.0830750154991,0.0
1650545843274.471,282.1997105643994,0.0
1650545843283.252,282.1997105643994,0.0
1650545843283.487,282.1997105643994,0.0
1650545843310.7368,282.1997105643994,0.0
1650545843311.959,282.0830750154991,0.0
1650545843312.157,282.0830750154991,0.0
1650545843325.654,282.1997105643994,0.0
1650545843325.843,282.1997105643994,0.0
1650545843334.402,282.0830750154991,0.0
1650545843334.563,282.1997105643994,0.0
1650545843372.0789,282.0830750154991,0.0
1650545843373.406,282.1997105643994,0.0
1650545843393.271,282.0830750154991,0.0
1650545843393.5671,282.1997105643994,0.0
1650545843394.738,282.0830750154991,0.0
1650545843395.9092,282.0830750154991,0.0
1650545843397.127,281.96653583970254,0.0
1650545843425.8152,282.0830750154991,0.0
1650545843425.973,281.96653583970254,0.0
1650545843427.168,282.0830750154991,0.0
1650545843448.3398,281.96653583970254,0.0
1650545843448.522,282.0830750154991,0.0
1650545843449.696,281.96653583970254,0.0
1650545843450.936,282.0830750154991,0.0
1650545843459.73,281.85009291761304,0.0
1650545843459.965,281.96653583970254,0.0
1650545843488.505,281.96653583970254,0.0
1650545843489.791,281.96653583970254,0.0
1650545843505.954,281.85009291761304,0.0
1650545843506.1418,281.96653583970254,0.0
1650545843507.332,281.85009291761304,0.0
1650545843508.5508,281.96653583970254,0.0
