Timestamp,GSR,PPG
1650462588491.078,267.6731707317075,0.0
1650462588491.344,267.6731707317075,0.0
1650462588516.987,267.6731707317075,0.0
1650462588518.1838,267.6731707317075,0.0
1650462588519.315,267.6731707317075,0.0
1650462588519.443,267.6731707317075,0.0
1650462588520.705,267.6731707317075,0.0
1650462588535.796,267.6731707317075,0.0
1650462588535.9968,309.6877470355731,0.0
1650462588541.118,309.6877470355731,0.0
1650462588566.969,309.6877470355731,0.0
1650462588568.1611,309.6877470355731,0.0
1650462588568.347,309.6877470355731,0.0
1650462588587.017,309.6877470355731,0.0
1650462588588.176,309.6877470355731,0.0
1650462588589.3618,309.6877470355731,0.0
1650462588604.343,309.6877470355731,0.0
1650462588604.516,309.6877470355731,0.0
1650462588643.2432,309.6877470355731,0.0
1650462588644.4868,310.7216025495106,0.0
1650462588644.738,310.7216025495106,0.0
1650462588645.7878,310.86312912776134,0.0
1650462588646.967,310.86312912776134,0.0
1650462588660.666,310.86312912776134,0.0
1650462588661.8708,310.7216025495106,0.0
1650462588662.065,311.0047846889952,0.0
1650462588695.738,311.0047846889952,0.0
1650462588697.0679,311.1465694096193,0.0
1650462588706.864,311.4305270362765,0.0
1650462588707.0579,311.4305270362765,0.0
1650462588708.183,311.4305270362765,0.0
1650462588721.9639,311.4305270362765,0.0
1650462588722.1602,311.4305270362765,0.0
1650462588748.2258,311.7150034254396,0.0
1650462588749.447,311.7150034254396,0.0
1650462588768.156,311.7150034254396,0.0
1650462588768.3462,312.0,0.7326007326007326
1650462588769.4868,312.0,0.7326007326007326
1650462588770.714,312.0,0.0
1650462588784.479,312.1426938028813,0.0
1650462588784.6702,312.1426938028813,0.0
1650462588817.046,312.42847333485923,0.0
1650462588818.317,312.2855181880576,0.0
1650462588827.01,312.5715594229448,0.0
1650462588827.2468,312.5715594229448,0.0
1650462588828.351,312.7147766323024,0.0
1650462588829.578,312.5715594229448,0.0
1650462588843.122,312.7147766323024,0.0
1650462588843.3062,312.85812514325005,0.0
1650462588868.275,313.14521679284235,0.0
1650462588869.561,312.85812514325005,0.0
1650462588888.366,313.0016051364366,0.0
1650462588889.452,313.14521679284235,0.0
1650462588889.618,313.4328358208955,0.0
1650462588894.4941,313.2889602937801,0.0
1650462588923.093,313.2889602937801,0.0
1650462588923.264,313.4328358208955,0.0
1650462588924.5552,313.5768435561681,0.0
1650462588946.982,313.5768435561681,0.0
1650462588948.189,313.7209836819122,0.0
1650462588949.3142,313.86525638077717,0.0
1650462588949.451,314.0096618357488,0.0
1650462588958.191,313.86525638077717,0.0
1650462588992.021,314.0096618357488,0.0
1650462588992.247,314.0096618357488,0.0
1650462588993.271,314.15420023014957,0.0
1650462589004.473,314.15420023014957,0.0
1650462589005.568,314.44367657221835,0.0
1650462589005.706,314.44367657221835,0.0
1650462589006.9229,314.58861488822305,0.0
1650462589020.801,314.29887174763985,0.0
1650462589055.634,314.58861488822305,0.0
1650462589055.821,314.58861488822305,0.0
1650462589056.9539,314.733686880332,0.0
1650462589065.762,314.733686880332,0.0
1650462589066.815,314.878892733564,0.0
1650462589066.883,314.878892733564,0.0
1650462589073.587,315.1697067651812,0.0
1650462589103.2268,314.878892733564,0.0
1650462589104.361,315.1697067651812,0.0
1650462589128.324,315.3153153153153,0.0
1650462589128.521,315.3153153153153,0.0
1650462589129.585,315.3153153153153,0.0
1650462589130.7212,315.46105847007163,0.0
1650462589130.962,315.46105847007163,0.0
1650462589139.597,315.60693641618496,0.0
1650462589145.762,315.46105847007163,0.0
1650462589181.9749,315.60693641618496,0.0
1650462589182.179,315.7529493407356,0.0
1650462589183.354,315.7529493407356,0.0
1650462589184.7961,315.7529493407356,0.0
1650462589198.107,315.7529493407356,0.0
1650462589198.281,316.04538087520257,0.0
1650462589199.416,316.04538087520257,0.0
1650462589228.488,316.04538087520257,0.0
1650462589229.385,316.04538087520257,0.0
1650462589245.6182,316.19179986101454,0.0
1650462589245.785,316.33835457705675,0.0
1650462589246.906,316.19179986101454,0.0
1650462589248.102,316.33835457705675,0.0
1650462589248.2231,316.48504521214926,0.0
1650462589262.064,316.33835457705675,0.0
1650462589289.691,316.33835457705675,0.0
1650462589305.6208,316.48504521214926,0.0
1650462589306.8071,316.48504521214926,0.0
1650462589306.9119,316.77883499651887,0.0
1650462589308.146,316.6318719554627,0.0
1650462589309.395,316.6318719554627,0.0
1650462589323.091,316.77883499651887,0.0
1650462589323.2578,316.9259345251915,0.0
1650462589361.9949,316.77883499651887,0.0
1650462589363.055,316.9259345251915,0.0
1650462589364.304,316.9259345251915,0.0
1650462589364.429,317.0731707317073,0.0
1650462589365.667,316.9259345251915,0.0
1650462589374.5151,317.2205438066465,0.0
1650462589406.874,316.77883499651887,0.0
1650462589407.213,317.2205438066465,0.0
1650462589408.397,317.0731707317073,0.0
1650462589428.073,317.2205438066465,0.0
1650462589429.2678,317.3680539409439,0.0
1650462589429.331,317.5157013258897,0.0
1650462589430.6382,317.2205438066465,0.0
1650462589439.317,317.3680539409439,0.0
1650462589439.428,317.2205438066465,0.0
1650462589465.6821,317.5157013258897,0.0
1650462589466.907,317.5157013258897,0.0
1650462589488.2979,317.66348615313007,0.0
1650462589489.6592,317.66348615313007,0.0
1650462589489.928,317.66348615313007,0.0
1650462589491.148,317.66348615313007,0.0
1650462589518.2258,317.5157013258897,0.0
1650462589519.364,317.5157013258897,0.0
1650462589519.464,317.8114086146682,0.0
1650462589519.521,317.66348615313007,0.0
1650462589548.134,317.66348615313007,0.0
1650462589549.32,317.8114086146682,0.0
1650462589549.4858,317.95946890286507,0.0
1650462589550.705,317.8114086146682,0.0
1650462589564.531,317.8114086146682,0.0
1650462589596.865,317.8114086146682,0.0
1650462589597.048,317.8114086146682,0.0
1650462589598.212,317.8114086146682,0.0
1650462589606.935,317.95946890286507,0.0
1650462589608.219,317.95946890286507,0.0
1650462589608.41,317.95946890286507,0.0
1650462589613.597,317.95946890286507,0.0
1650462589654.624,317.8114086146682,0.0
1650462589655.7861,317.95946890286507,0.0
1650462589655.996,318.1076672104404,0.0
1650462589668.254,317.95946890286507,0.0
1650462589669.3599,317.95946890286507,0.0
1650462589670.5679,317.8114086146682,0.0
1650462589670.6719,317.95946890286507,0.0
1650462589679.495,317.8114086146682,0.0
1650462589685.7021,317.8114086146682,0.0
1650462589710.742,317.95946890286507,0.0
1650462589710.854,317.95946890286507,0.0
1650462589712.018,317.8114086146682,0.7326007326007326
1650462589727.702,317.95946890286507,0.0
1650462589727.896,317.8114086146682,0.0
1650462589727.965,317.95946890286507,0.0
1650462589739.443,317.66348615313007,0.0
1650462589767.07,317.66348615313007,0.0
1650462589767.291,317.66348615313007,0.0
1650462589768.2231,317.66348615313007,0.0
1650462589788.218,317.66348615313007,0.0
1650462589789.316,317.66348615313007,0.0
1650462589790.565,317.66348615313007,0.0
1650462589790.69,317.8114086146682,0.0
1650462589804.512,317.3680539409439,0.0
1650462589836.983,317.66348615313007,0.0
1650462589838.0872,317.5157013258897,0.0
1650462589838.228,317.66348615313007,0.0
1650462589846.952,317.3680539409439,0.0
1650462589848.124,317.2205438066465,0.0
1650462589848.273,317.5157013258897,0.0
1650462589876.207,317.5157013258897,0.0
1650462589876.942,317.2205438066465,0.0
1650462589877.0908,317.3680539409439,0.0
1650462589877.21,317.2205438066465,0.0
1650462589903.2349,317.2205438066465,0.0
1650462589904.4558,317.0731707317073,0.0
1650462589911.825,317.2205438066465,0.0
1650462589916.962,317.2205438066465,0.0
1650462589917.1519,317.2205438066465,0.0
1650462589944.468,316.9259345251915,0.0
1650462589945.597,317.0731707317073,0.0
1650462589945.7458,316.9259345251915,0.0
1650462589968.271,317.0731707317073,0.0
1650462589969.408,316.6318719554627,0.0
1650462589970.708,316.77883499651887,0.0
1650462589979.379,316.9259345251915,0.0
1650462589979.5671,316.77883499651887,0.0
1650462590015.861,316.6318719554627,0.0
1650462590017.0132,316.6318719554627,0.0
1650462590017.2068,316.6318719554627,0.0
1650462590025.813,316.77883499651887,0.0
1650462590027.045,316.33835457705675,0.0
1650462590028.06,316.33835457705675,0.0
1650462590041.829,316.33835457705675,0.0
1650462590041.954,316.33835457705675,0.0
1650462590067.081,316.33835457705675,0.0
1650462590088.117,316.33835457705675,0.0
1650462590088.308,316.19179986101454,0.0
1650462590089.436,316.33835457705675,0.0
