Timestamp,GSR,PPG
1650546356780.2441,113.60869565217389,0.0
1650546356781.186,113.60869565217389,0.0
1650546356806.0852,113.60869565217389,0.0
1650546356807.28,113.60869565217389,0.0
1650546356834.757,113.60869565217389,0.0
1650546356834.937,113.60869565217389,0.0
1650546356860.091,113.60869565217389,0.0
1650546356874.9622,113.60869565217389,0.0
1650546356877.2432,118.31923890063426,0.0
1650546356877.393,118.24781165107154,0.0
1650546356878.605,118.24781165107154,0.0
1650546356879.932,118.24781165107154,0.0
1650546356881.0042,118.1764705882353,0.0
1650546356881.1272,118.24781165107154,0.0
1650546356906.187,118.24781165107154,0.0
1650546356931.246,118.24781165107154,0.0
1650546356931.5542,118.24781165107154,0.0
1650546356932.452,118.1764705882353,0.0
1650546356932.663,118.31923890063426,0.0
1650546356937.4011,118.24781165107154,0.0
1650546356937.6309,118.24781165107154,0.0
1650546356938.731,118.1764705882353,0.0
1650546356968.75,118.1764705882353,0.0
1650546356969.937,118.24781165107154,0.0
1650546356995.004,118.24781165107154,0.0
1650546356995.163,118.1764705882353,0.0
1650546356996.292,118.24781165107154,0.0
1650546357002.5762,118.24781165107154,0.0
1650546357003.652,118.1764705882353,0.0
1650546357003.784,118.1764705882353,0.0
1650546357038.859,118.1764705882353,0.0
1650546357040.063,118.24781165107154,0.0
1650546357054.921,118.1764705882353,0.0
1650546357055.082,118.1764705882353,0.0
1650546357056.272,118.1764705882353,0.0
1650546357057.5261,118.10521555622552,0.0
1650546357066.2,118.24781165107154,0.0
1650546357066.385,118.1764705882353,0.0
1650546357092.587,118.24781165107154,0.0
1650546357093.844,118.1764705882353,0.0
1650546357113.85,118.24781165107154,0.0
1650546357114.059,118.1764705882353,0.0
1650546357115.195,118.24781165107154,0.0
1650546357116.4219,118.1764705882353,0.0
1650546357141.278,118.1764705882353,0.0
1650546357141.478,118.1764705882353,0.0
1650546357142.589,118.1764705882353,0.0
1650546357168.9,118.1764705882353,0.0
1650546357170.1729,118.1764705882353,0.0
1650546357176.397,118.1764705882353,0.0
1650546357177.619,118.10521555622552,0.0
1650546357178.7761,118.1764705882353,0.0
1650546357178.8982,118.24781165107154,0.0
1650546357203.959,118.10521555622552,0.0
1650546357205.256,118.1764705882353,0.0
1650546357230.0872,118.1764705882353,0.0
1650546357230.282,118.10521555622552,0.0
1650546357231.416,118.10521555622552,0.0
1650546357232.6711,118.1764705882353,0.0
1650546357246.43,118.24781165107154,0.0
1650546357246.639,118.1764705882353,0.0
1650546357273.9812,118.1764705882353,0.0
1650546357275.2559,118.1764705882353,0.0
1650546357291.416,118.1764705882353,0.0
1650546357292.6382,118.24781165107154,0.0
1650546357292.827,118.10521555622552,0.0
1650546357294.03,118.1764705882353,0.0
1650546357325.332,118.1764705882353,0.0
1650546357326.466,118.24781165107154,0.0
1650546357326.784,118.10521555622552,0.0
1650546357347.707,118.10521555622552,0.0
1650546357347.872,118.1764705882353,0.0
1650546357347.951,118.1764705882353,0.0
1650546357349.019,118.1764705882353,0.0
1650546357362.877,118.1764705882353,0.0
1650546357393.989,118.1764705882353,0.0
1650546357394.192,118.24781165107154,0.0
1650546357395.419,118.1764705882353,0.0
1650546357411.583,118.1764705882353,0.0
1650546357412.72,118.1764705882353,0.0
1650546357413.923,118.1764705882353,0.0
1650546357414.0352,118.1764705882353,0.0
1650546357424.119,118.1764705882353,0.0
1650546357452.77,118.10521555622552,0.0
1650546357452.894,118.1764705882353,0.0
1650546357454.1162,118.03404639951793,0.0
1650546357474.1362,118.1764705882353,0.0
1650546357475.248,118.1764705882353,0.0
1650546357475.402,118.03404639951793,0.0
1650546357476.615,118.1764705882353,0.0
1650546357505.473,118.10521555622552,0.0
1650546357506.532,118.10521555622552,0.0
1650546357506.686,118.1764705882353,0.0
1650546357531.698,118.10521555622552,0.0
1650546357532.94,118.03404639951793,0.0
1650546357537.8179,118.1764705882353,0.0
1650546357539.033,118.1764705882353,0.0
1650546357539.185,118.10521555622552,0.0
1650546357565.66,118.10521555622552,0.0
1650546357566.8682,118.10521555622552,0.0
1650546357590.343,118.1764705882353,0.0
1650546357590.496,118.10521555622552,0.0
1650546357591.666,118.10521555622552,0.0
1650546357592.9119,118.10521555622552,0.0
1650546357600.323,118.10521555622552,0.0
1650546357600.474,118.03404639951793,0.0
1650546357626.913,118.10521555622552,0.0
1650546357628.181,118.1764705882353,0.0
1650546357651.636,118.10521555622552,0.0
