Timestamp,GSR,PPG
1650329630658.273,159.9795918367347,0.0
1650329630668.0142,159.9795918367347,0.0
1650329630669.1848,159.9795918367347,0.0
1650329630676.734,159.9795918367347,0.0
1650329630686.879,159.9795918367347,0.0
1650329630687.1729,159.9795918367347,0.0
1650329630715.323,159.9795918367347,0.0
1650329630716.4421,159.9795918367347,0.0
1650329630716.594,187.89208633093526,0.0
1650329630740.504,188.0724915986558,0.0
1650329630742.841,188.0724915986558,0.0
1650329630744.266,188.25324363286882,0.0
1650329630750.214,188.0724915986558,0.0
1650329630750.3892,188.25324363286882,0.0
1650329630776.674,188.25324363286882,0.0
1650329630777.844,188.25324363286882,0.0
1650329630778.0,188.43434343434345,0.0
1650329630804.115,188.61579200770342,0.0
1650329630805.3,188.43434343434345,0.0
1650329630806.5369,188.61579200770342,0.0
1650329630812.76,188.61579200770342,0.0
1650329630812.863,188.61579200770342,0.0
1650329630837.995,188.61579200770342,0.0
1650329630860.641,188.7975903614458,0.0
1650329630860.9,188.61579200770342,0.0
1650329630862.8708,188.7975903614458,0.0
1650329630864.104,188.9797395079595,0.0
1650329630865.398,188.9797395079595,0.0
1650329630892.7988,188.7975903614458,0.0
1650329630892.968,188.9797395079595,0.0
1650329630894.0762,188.9797395079595,0.0
1650329630920.279,188.9797395079595,0.0
1650329630920.5078,188.9797395079595,0.0
1650329630922.843,188.9797395079595,0.0
1650329630924.0479,188.9797395079595,0.0
1650329630925.2988,188.9797395079595,0.0
1650329630959.0571,188.7975903614458,0.0
1650329630959.2148,188.9797395079595,0.0
1650329630960.428,188.9797395079595,0.0
1650329630985.2668,188.9797395079595,0.0
1650329630985.472,188.7975903614458,0.0
1650329630986.5771,188.9797395079595,0.0
1650329630987.842,188.7975903614458,0.0
1650329630990.186,188.9797395079595,0.0
1650329630990.3481,188.7975903614458,0.0
1650329631020.346,188.9797395079595,0.0
1650329631021.577,188.9797395079595,0.0
1650329631045.316,189.16224046354418,0.0
1650329631045.5352,188.9797395079595,0.0
1650329631046.61,189.16224046354418,0.0
1650329631047.837,189.16224046354418,0.0
1650329631050.305,188.9797395079595,0.0
1650329631075.294,188.9797395079595,0.0
1650329631075.5461,188.9797395079595,0.0
1650329631076.641,189.16224046354418,0.0
1650329631104.09,188.9797395079595,0.0
1650329631104.477,188.9797395079595,0.0
1650329631105.426,188.9797395079595,0.0
1650329631106.617,189.16224046354418,0.0
1650329631113.982,188.9797395079595,0.0
1650329631114.1729,188.9797395079595,0.0
1650329631140.43,188.9797395079595,0.0
1650329631141.633,189.16224046354418,0.0
1650329631159.05,188.9797395079595,0.0
1650329631159.3298,188.7975903614458,0.0
1650329631160.394,188.9797395079595,0.0
1650329631170.312,188.7975903614458,0.0
1650329631200.354,188.9797395079595,0.0
1650329631201.4822,188.9797395079595,0.0
1650329631201.618,188.7975903614458,0.0
1650329631225.347,188.9797395079595,0.0
1650329631226.44,188.9797395079595,0.0
1650329631226.612,188.7975903614458,0.0
1650329631227.8918,188.7975903614458,0.0
1650329631230.3618,188.9797395079595,0.0
1650329631260.3308,188.9797395079595,0.0
1650329631261.467,188.61579200770342,0.0
1650329631261.6428,188.7975903614458,0.0
1650329631279.276,188.7975903614458,0.0
1650329631280.287,188.7975903614458,0.0
1650329631280.503,188.7975903614458,0.7326007326007326
1650329631282.94,188.61579200770342,0.0
1650329631292.83,188.61579200770342,0.0
1650329631326.643,188.61579200770342,0.0
1650329631327.806,188.43434343434345,0.0
1650329631327.987,188.43434343434345,0.0
1650329631339.077,188.43434343434345,0.0
1650329631340.191,188.43434343434345,0.0
1650329631340.2869,188.25324363286882,0.0
1650329631342.793,188.25324363286882,0.0
1650329631352.822,188.0724915986558,0.0
1650329631380.316,188.25324363286882,0.0
1650329631381.423,188.0724915986558,0.0
1650329631381.5051,188.0724915986558,0.0
1650329631399.094,188.0724915986558,0.0
1650329631400.217,188.0724915986558,0.0
1650329631400.347,187.89208633093526,0.0
1650329631404.1108,187.89208633093526,0.0
1650329631437.851,187.71202683277434,0.0
1650329631459.075,187.89208633093526,0.0
1650329631460.244,187.71202683277434,0.0
1650329631460.3901,187.53231211105793,0.0
1650329631462.831,187.71202683277434,0.0
1650329631463.9648,187.53231211105793,0.0
1650329631464.105,187.3529411764706,0.0
1650329631474.183,187.3529411764706,0.0
1650329631475.3662,187.17391304347828,0.0
1650329631500.3281,187.17391304347828,0.0
1650329631501.465,186.99522673031026,0.0
1650329631501.632,186.99522673031026,0.0
1650329631526.894,186.99522673031026,0.0
1650329631528.045,186.99522673031026,0.0
1650329631528.2969,186.63887565507386,0.0
1650329631530.364,186.63887565507386,0.0
1650329631575.403,186.46120894811995,0.0
1650329631575.735,186.63887565507386,0.0
1650329631576.494,186.46120894811995,0.0
1650329631576.73,186.28388017118405,0.0
1650329631577.842,186.28388017118405,0.0
1650329631585.197,186.28388017118405,0.0
1650329631585.32,185.93023255813955,0.0
1650329631592.826,186.10688836104515,0.0
1650329631620.465,186.10688836104515,0.0
1650329631621.605,185.93023255813955,0.0
1650329631621.8,185.5779251539555,0.0
1650329631642.841,185.5779251539555,0.0
1650329631644.053,185.4022716516801,0.0
1650329631645.192,185.4022716516801,0.0
1650329631645.342,185.22695035460995,0.0
1650329631655.3992,185.0519603212093,0.0
1650329631686.5881,184.87730061349694,0.0
1650329631687.829,184.87730061349694,0.0
1650329631702.811,184.70297029702974,0.0
1650329631703.086,184.52896844088556,0.0
1650329631704.05,184.35529411764708,0.0
1650329631705.1958,184.18194640338507,0.0
1650329631705.2869,184.0089243776421,0.0
1650329631732.857,184.0089243776421,0.0
1650329631734.08,183.83622712341625,0.0
1650329631762.887,183.83622712341625,0.0
1650329631763.9512,183.4918032786885,0.0
1650329631764.105,183.4918032786885,0.0
1650329631765.3142,183.32007487131492,0.0
1650329631770.2788,183.148667601683,0.0
1650329631770.463,182.97758056982715,0.0
1650329631797.8499,182.80681287914138,0.0
1650329631820.372,182.80681287914138,0.0
1650329631822.8828,182.63636363636363,0.0
1650329631824.01,182.4662319515603,0.0
1650329631824.2842,182.12691771269175,0.0
1650329631825.3938,182.29641693811072,0.0
1650329631835.261,182.12691771269175,0.0
1650329631835.451,181.7888631090487,0.0
1650329631860.525,181.7888631090487,0.0
1650329631861.691,181.7888631090487,0.0
1650329631884.094,181.28412771864876,0.0
1650329631885.186,181.28412771864876,0.0
1650329631885.34,181.28412771864876,0.0
1650329631886.564,181.1165048543689,0.0
1650329631918.973,180.9491916859122,0.0
1650329631919.137,180.7821873557914,0.0
1650329631920.278,180.61549100968188,0.0
1650329631937.8271,180.44910179640718,0.0
1650329631939.099,180.2830188679245,0.0
1650329631946.4878,180.11724137931034,0.0
1650329631946.757,179.95176848874596,0.0
1650329631977.8408,179.95176848874596,0.0
1650329632000.32,179.78659935750343,0.0
1650329632000.606,179.6217331499312,0.0
1650329632002.9011,179.4571690334402,0.0
1650329632004.132,179.6217331499312,0.0
1650329632005.261,179.4571690334402,0.0
1650329632005.465,179.12894375857337,0.0
1650329632006.587,178.96528095020557,0.0
1650329632012.832,178.96528095020557,0.0
1650329632040.3308,178.63885088919287,0.0
1650329632040.555,178.4760820045558,0.0
1650329632041.637,178.4760820045558,0.0
1650329632062.8208,178.31360946745562,0.0
1650329632063.9229,178.31360946745562,0.0
1650329632064.067,177.9895502044525,0.0
1650329632065.272,178.1514324693042,0.0
1650329632075.352,177.82796187017703,0.0
1650329632104.1108,177.82796187017703,0.0
1650329632104.425,177.66666666666666,0.0
1650329632105.385,177.66666666666666,0.0
1650329632120.3462,177.66666666666666,0.0
1650329632122.7068,177.5056637970095,0.0
1650329632122.872,177.18453188602442,0.0
1650329632124.0498,177.18453188602442,0.0
1650329632134.269,177.0244012652508,0.0
1650329632161.467,177.18453188602442,0.0
1650329632161.649,176.8645598194131,0.0
1650329632162.814,176.70500676589987,0.0
1650329632181.7578,176.70500676589987,0.0
1650329632182.938,176.54574132492112,0.0
1650329632183.969,176.38676271949572,0.0
1650329632184.138,176.2280701754386,0.0
1650329632209.12,176.0696629213483,0.0
1650329632210.27,175.91154018859453,0.0
1650329632210.499,175.91154018859453,0.0
1650329632235.401,175.75370121130553,0.0
1650329632252.837,175.5961452263559,0.0
1650329632254.066,175.5961452263559,0.0
1650329632255.22,175.28187919463087,0.0
1650329632255.378,175.28187919463087,0.0
1650329632302.834,175.28187919463087,0.0
1650329632303.936,174.9687360428763,0.0
1650329632304.052,174.81258366800537,0.0
1650329632305.351,174.81258366800537,0.0
1650329632306.522,174.65670976370933,0.0
1650329632307.881,174.5011135857461,0.0
1650329632313.997,174.34579439252337,0.0
1650329632314.178,174.34579439252337,0.0
1650329632340.334,174.1907514450867,0.0
1650329632341.451,174.03598400710797,0.0
1650329632341.609,174.03598400710797,0.0
1650329632366.901,173.72727272727275,0.0
1650329632367.954,173.72727272727275,0.0
1650329632374.021,173.57332742578646,0.0
1650329632374.213,173.41965471447546,0.0
1650329632375.308,173.41965471447546,0.0
1650329632400.347,173.26625386996906,0.0
1650329632401.5232,173.11312417145385,0.0
1650329632401.715,173.11312417145385,0.0
1650329632426.6829,172.8076753418615,0.0
1650329632427.9421,172.65535478184225,0.0
1650329632430.285,172.8076753418615,0.0
1650329632455.252,172.50330250990754,0.0
1650329632455.5,172.50330250990754,0.0
1650329632456.645,172.35151781786186,0.0
1650329632482.723,172.20000000000002,0.0
1650329632482.897,172.0487483530962,0.0
1650329632484.076,171.89776217639317,0.0
1650329632491.583,171.89776217639317,0.0
1650329632520.326,171.74704077159143,0.0
1650329632521.484,171.59658344283838,0.0
1650329632521.665,171.44638949671773,0.0
1650329632545.4668,171.44638949671773,0.0
1650329632546.489,171.29645824223877,0.0
1650329632546.717,171.1467889908257,0.0
1650329632547.893,170.99738105630732,0.0
1650329632550.354,170.99738105630732,0.0
1650329632551.467,170.99738105630732,0.0
1650329632551.646,170.84823375490626,0.0
1650329632580.376,170.69934640522877,0.0
1650329632581.6392,170.55071832825428,0.0
1650329632604.056,170.55071832825428,0.0
1650329632604.342,170.2542372881356,0.0
1650329632605.336,170.2542372881356,0.0
1650329632606.6,170.2542372881356,0.0
1650329632613.969,170.10638297872342,0.0
1650329632614.1602,169.9587852494577,0.0
1650329632640.547,169.9587852494577,0.0
1650329632641.607,169.8114434330299,0.0
1650329632662.714,169.8114434330299,0.0
1650329632662.864,169.66435686444345,0.0
1650329632664.0488,169.51752488100388,0.0
1650329632665.284,169.51752488100388,0.0
1650329632694.238,169.51752488100388,0.0
1650329632694.385,169.22462203023755,0.0
1650329632694.422,169.22462203023755,0.0
1650329632720.3928,169.22462203023755,0.0
1650329632722.845,169.22462203023755,0.0
1650329632723.023,169.07854984894257,0.0
1650329632724.103,169.07854984894257,0.0
1650329632730.4448,169.07854984894257,0.0
1650329632756.4458,168.9327296248383,0.0
1650329632757.766,168.78716070659198,0.0
1650329632757.9192,168.64184244511407,0.0
1650329632782.823,168.78716070659198,0.0
1650329632783.9229,168.64184244511407,0.0
1650329632783.999,168.49677419354836,0.0
1650329632787.81,168.49677419354836,0.0
1650329632790.305,168.35195530726256,0.0
1650329632819.139,168.35195530726256,0.0
1650329632819.4111,168.06306306306305,0.0
1650329632821.874,168.20738514383854,0.0
1650329632840.3599,168.20738514383854,0.0
1650329632842.697,168.20738514383854,0.0
1650329632842.8599,168.06306306306305,0.0
1650329632844.038,168.06306306306305,0.0
1650329632854.135,168.06306306306305,0.0
1650329632882.7368,168.06306306306305,0.0
1650329632882.9219,167.9189884269181,0.0
