Timestamp,GSR,PPG
1648027547009.331,255.22325581395333,0.0
1648027547016.617,255.22325581395333,0.0
1648027547028.9321,255.22325581395333,0.0
1648027547033.9502,255.22325581395333,0.0
1648027547048.9968,255.22325581395333,0.0
1648027547049.237,255.22325581395333,0.0
1648027547063.965,255.22325581395333,0.0
1648027547066.3901,255.22325581395333,0.0
1648027547066.548,335.1197604790419,0.0
1648027547077.754,335.1197604790419,0.0
1648027547088.9631,335.1197604790419,0.0
1648027547100.184,335.1197604790419,0.0
1648027547111.4011,335.1197604790419,0.0
1648027547111.732,335.1197604790419,0.0
1648027547122.6821,335.1197604790419,0.0
1648027547130.074,335.1197604790419,0.0
1648027547130.278,335.1197604790419,0.0
1648027547141.43,335.1197604790419,0.0
1648027547151.637,335.1197604790419,0.0
1648027547163.913,336.1241073627185,0.0
1648027547173.805,336.1241073627185,0.0
1648027547173.9768,335.95865124292396,0.0
1648027547181.436,336.1241073627185,0.0
1648027547196.399,336.1241073627185,0.0
1648027547196.6492,335.79335793357933,0.0
1648027547205.1858,335.95865124292396,0.0
1648027547216.435,335.95865124292396,0.0
1648027547231.334,335.95865124292396,0.0
1648027547231.512,335.62822719449224,0.7326007326007326
1648027547238.939,335.79335793357933,0.0
1648027547248.915,335.62822719449224,0.0
1648027547249.164,335.62822719449224,0.0
1648027547258.9531,335.62822719449224,0.0
1648027547273.962,335.79335793357933,0.0
1648027547280.178,335.62822719449224,0.0
1648027547291.6921,335.79335793357933,0.0
1648027547291.85,335.46325878594246,0.0
1648027547302.6782,335.2984524686809,0.0
1648027547308.919,335.2984524686809,0.0
1648027547321.3142,335.2984524686809,0.0
1648027547321.47,335.1338080039283,0.0
1648027547331.44,335.1338080039283,0.0
1648027547338.998,334.9693251533742,0.0
1648027547348.871,335.1338080039283,0.0
1648027547349.15,334.80500367917585,0.0
1648027547363.946,334.80500367917585,0.0
1648027547373.916,334.9693251533742,0.0
1648027547381.436,334.313005143277,0.0
1648027547381.604,334.6408433439569,0.0
1648027547392.7021,334.47684391080617,0.0
1648027547403.945,334.47684391080617,0.0
1648027547415.076,334.6408433439569,0.0
1648027547415.292,334.14932680538556,0.0
1648027547426.4841,334.313005143277,0.0
1648027547437.618,334.14932680538556,0.0
1648027547437.834,333.98580866161,0.0
1648027547442.666,333.98580866161,0.0
1648027547453.951,333.82245047688923,0.0
1648027547463.933,333.98580866161,0.0
1648027547479.166,333.82245047688923,0.0
1648027547486.326,333.49621304666505,0.0
1648027547486.5168,333.82245047688923,0.0
1648027547496.417,333.49621304666505,0.0
1648027547511.3262,333.49621304666505,0.0
1648027547511.497,333.0080507440839,0.0
1648027547518.9668,332.68340238849623,0.0
1648027547533.8262,332.68340238849623,0.0
1648027547534.006,332.5213154689403,0.0
1648027547541.42,332.35938641344046,0.0
1648027547551.44,332.35938641344046,0.0
1648027547561.429,332.1976149914821,0.0
1648027547570.175,332.03600097299926,0.0
1648027547570.4082,331.87454412837343,0.0
1648027547580.1858,331.7132442284326,0.0
1648027547591.418,331.87454412837343,0.0
